tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
*	*	--	XY	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Art.	Art.	Art.	NN	-	yes	-	frame.5	speaker.5	-	-
36	36	36	CARD	-	yes	-	frame.5	speaker.5	-	-
lautet	lautet	lauten	VVFIN	-	no	-	frame.5	-	intexpr.5	-
:	:	--	$.	-	no	-	frame.5	-	-	-
Jeder	Jeder	jeder	PIAT	-	yes	direct.writing.5	-	-	-	-
Franzose	Franzose	Franzose	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	direct.writing.5|reported.speech writing.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.5|reported.speech writing.2	-	-	-	-
für	für	für	APPR	-	no	direct.writing.5|reported.speech writing.2	-	-	-	-
jeglichen	jeglichen	jeglich	PIAT	-	no	direct.writing.5|reported.speech writing.2	-	-	-	-
Militärdienst	Militärdienst	Militärdienst	NN	-	no	direct.writing.5|reported.speech writing.2	-	-	-	-
untauglich	untauglich	untauglich	ADJD	-	no	direct.writing.5|reported.speech writing.2	-	-	-	-
erklärt	erklärt	erklären	VVPP	-	no	direct.writing.5|reported.speech writing.2	-	-	intexpr.2	-
ist	ist	sein	VAFIN	-	no	direct.writing.5|reported.speech writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
gehört	gehört	gehören	VVFIN	-	no	direct.writing.5	-	-	-	-
:	:	--	$.	-	no	direct.writing.5	-	-	-	-
fünf	fünf	fünf	CARD	-	no	direct.writing.5	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.writing.5	-	-	-	-
lang	lang	lang	ADJD	-	no	direct.writing.5	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.writing.5	-	-	-	-
activen	aktiven	aktiv	ADJA	-	no	direct.writing.5	-	-	-	-
Armee	Armee	Armee	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
vier	vier	vier	CARD	-	no	direct.writing.5	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.writing.5	-	-	-	-
lang	lang	lang	ADJD	-	no	direct.writing.5	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.writing.5	-	-	-	-
Reserve	Reserve	Reserve	NN	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
activen	aktiven	aktiv	ADJA	-	no	direct.writing.5	-	-	-	-
Armee	Armee	Armee	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
fünf	fünf	fünf	CARD	-	no	direct.writing.5	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.writing.5	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.writing.5	-	-	-	-
Territorial-Armee	Territorial-Armee	Territorial-Armee	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
sechs	sechs	sechs	CARD	-	no	direct.writing.5	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.writing.5	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.writing.5	-	-	-	-
Reserve	Reserve	Reserve	NN	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
Territorial-Armee	Territorial-Armee	Territorial-Armee	NN	-	no	direct.writing.5	-	-	-	-
:	:	--	$.	-	no	direct.writing.5	-	-	-	-
1	1	1	CARD	-	yes	direct.writing.5	-	-	-	-
)	)	--	$(	-	no	direct.writing.5	-	-	-	-
Die	Die	der	ART	-	yes	direct.writing.5	-	-	-	-
active	aktive	aktiv	ADJA	-	no	direct.writing.5	-	-	-	-
Armee	Armee	Armee	NN	-	no	direct.writing.5	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
außer	außer	außer	APPR	-	no	direct.writing.5	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.5	-	-	-	-
Personal	Personal	Personal	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
welches	welches	welcher	PRELS	-	no	direct.writing.5	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.5	-	-	-	-
im	im	in	APPRART	-	no	direct.writing.5	-	-	-	-
Wege	Wege	Weg	NN	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
Aushebung	Aushebung	Aushebung	NN	-	no	direct.writing.5	-	-	-	-
recrutirt	rekrutiert	rekrutieren	VVPP	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.5	-	-	-	-
allen	allen	aller	PIAT	-	no	direct.writing.5	-	-	-	-
jungen	jungen	jung	ADJA	-	no	direct.writing.5	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
zuletzt	zuletzt	zuletzt	ADV	-	no	direct.writing.5	-	-	-	-
aufgerufenen	aufgerufenen	aufgerufen	ADJA	-	no	direct.writing.5	-	-	-	-
fünf	fünf	fünf	CARD	-	no	direct.writing.5	-	-	-	-
Altersklassen	Altersklassen	Altersklasse	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.writing.5	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.5	-	-	-	-
einem	einem	einer	ART	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
Dienstzweige	Dienstzweige	Dienstzweig	NN	-	no	direct.writing.5	-	-	-	-
des	des	der	ART	-	no	direct.writing.5	-	-	-	-
Heeres	Heeres	Heer	NN	-	no	direct.writing.5	-	-	-	-
tauglich	tauglich	tauglich	ADJD	-	no	direct.writing.5	-	-	-	-
befunden	befunden	befinden	VVPP	-	no	direct.writing.5	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
2	2	2	CARD	-	yes	direct.writing.5	-	-	-	-
)	)	--	$(	-	no	direct.writing.5	-	-	-	-
Die	Die	der	ART	-	no	direct.writing.5	-	-	-	-
Reserve	Reserve	Reserve	NN	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
activen	aktiven	aktiv	ADJA	-	no	direct.writing.5	-	-	-	-
Armee	Armee	Armee	NN	-	no	direct.writing.5	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	direct.writing.5	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.5	-	-	-	-
allen	allen	aller	PIAT	-	no	direct.writing.5	-	-	-	-
Mannschaften	Mannschaften	Mannschaft	NN	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
nächstälteren	nächstälteren	nächstälterer	ADJA	-	no	direct.writing.5	-	-	-	-
vier	vier	vier	CARD	-	no	direct.writing.5	-	-	-	-
Jahresklassen	Jahresklassen	Jahresklasse	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.writing.5	-	-	-	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	direct.writing.5	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.5	-	-	-	-
einem	einem	einer	ART	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
Dienstzweige	Dienstzweige	Dienstzweig	NN	-	no	direct.writing.5	-	-	-	-
des	des	der	ART	-	no	direct.writing.5	-	-	-	-
Heeres	Heeres	Heer	NN	-	no	direct.writing.5	-	-	-	-
tauglich	tauglich	tauglich	ADJD	-	no	direct.writing.5	-	-	-	-
befunden	befunden	befinden	VVPP	-	no	direct.writing.5	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
3	3	3	CARD	-	yes	direct.writing.5	-	-	-	-
)	)	--	$(	-	no	direct.writing.5	-	-	-	-
Die	Die	der	ART	-	no	direct.writing.5	-	-	-	-
Territorial-Armee	Territorial-Armee	Territorial-Armee	NN	-	no	direct.writing.5	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	direct.writing.5	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.5	-	-	-	-
allen	allen	aller	PIAT	-	no	direct.writing.5	-	-	-	-
Mannschaften	Mannschaften	Mannschaft	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.writing.5	-	-	-	-
die	die	der	ART	-	no	direct.writing.5	-	-	-	-
für	für	für	APPR	-	no	direct.writing.5	-	-	-	-
das	das	der	ART	-	no	direct.writing.5	-	-	-	-
stehende	stehende	stehend	ADJA	-	no	direct.writing.5	-	-	-	-
Heer	Heer	Heer	NN	-	no	direct.writing.5	-	-	-	-
und	und	und	KON	-	no	direct.writing.5	-	-	-	-
die	die	der	ART	-	no	direct.writing.5	-	-	-	-
Reserve	Reserve	Reserve	NN	-	no	direct.writing.5	-	-	-	-
vorgeschriebene	vorgeschriebene	vorgeschrieben	ADJA	-	no	direct.writing.5	-	-	-	-
Dienstzeit	Dienstzeit	Dienstzeit	NN	-	no	direct.writing.5	-	-	-	-
erfüllt	erfüllt	erfüllen	VVPP	-	no	direct.writing.5	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
4	4	4	CARD	-	yes	direct.writing.5	-	-	-	-
)	)	--	$(	-	no	direct.writing.5	-	-	-	-
Die	Die	der	ART	-	no	direct.writing.5	-	-	-	-
Reserve	Reserve	Reserve	NN	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
Territorial-Armee	Territorial-Armee	Territorial-Armee	NN	-	no	direct.writing.5	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	direct.writing.5	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.5	-	-	-	-
den	den	der	ART	-	no	direct.writing.5	-	-	-	-
Männern	Männern	Mann	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.writing.5	-	-	-	-
die	die	der	ART	-	no	direct.writing.5	-	-	-	-
Dienstzeit	Dienstzeit	Dienstzeit	NN	-	no	direct.writing.5	-	-	-	-
in	in	in	APPR	-	no	direct.writing.5	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	direct.writing.5	-	-	-	-
Armee	Armee	Armee	NN	-	no	direct.writing.5	-	-	-	-
beendet	beendet	beenden	VVPP	-	no	direct.writing.5	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
Die	Die	der	ART	-	yes	direct.writing.5	-	-	-	-
Territorial-Armee	Territorial-Armee	Territorial-Armee	NN	-	no	direct.writing.5	-	-	-	-
und	und	und	KON	-	no	direct.writing.5	-	-	-	-
die	die	der	ART	-	no	direct.writing.5	-	-	-	-
zweite	zweite	zweiter	ADJA	-	no	direct.writing.5	-	-	-	-
Reserve	Reserve	Reserve	NN	-	no	direct.writing.5	-	-	-	-
"	&quot;	&quot;	$(	-	yes	direct.writing.5	-	-	-	-
)	)	--	$(	-	no	direct.writing.5	-	-	-	-
Trotz	Trotz	Trotz	APPR	-	no	-	-	-	-	note
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	note
hochbedeutenden	hochbedeutenden	hochbedeutend	ADJA	-	no	-	-	-	-	note
Inhalts	Inhalts	Inhalt	NN	-	no	-	-	-	-	note
sind	sind	sein	VAFIN	-	no	-	-	-	-	note
die	die	der	ART	-	no	-	-	-	-	note
Motive	Motive	Motiv	NN	-	no	-	-	-	-	note
desselben	desselben	derselbe	PDS	-	no	-	-	-	-	note
sehr	sehr	sehr	ADV	-	no	-	-	-	-	note
kurz	kurz	kurz	ADJD	-	no	-	-	-	-	note
und	und	und	KON	-	no	-	-	-	-	note
geben	geben	geben	VVFIN	-	no	-	-	-	-	note
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	note
keinen	keinen	kein	PIAT	-	no	-	-	-	-	note
Aufschluß	Aufschluß	Aufschluß	NN	-	no	-	-	-	-	note
über	über	über	APPR	-	no	-	-	-	-	note
die	die	der	ART	-	no	-	-	-	-	note
Gründe	Gründe	Grund	NN	-	no	-	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
weshalb	weshalb	weshalb	PWAV	-	no	-	-	-	-	note
man	man	man	PIS	-	no	-	-	-	-	note
die	die	der	ART	-	no	-	-	-	-	note
Dienstzeit	Dienstzeit	Dienstzeit	NN	-	no	-	-	-	-	note
im	im	in	APPRART	-	no	-	-	-	-	note
stehenden	stehenden	stehend	ADJA	-	no	-	-	-	-	note
Heere	Heere	Heer	NN	-	no	-	-	-	-	note
auf	auf	auf	APPR	-	no	-	-	-	-	note
5	5	5	CARD	-	no	-	-	-	-	note
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	note
angesetzt	angesetzt	ansetzen	VVPP	-	no	-	-	-	-	note
hat	hat	haben	VAFIN	-	no	-	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
und	und	und	KON	-	no	-	-	-	-	note
weshalb	weshalb	weshalb	PWAV	-	no	-	-	-	-	note
man	man	man	PIS	-	no	-	-	-	-	note
die	die	der	ART	-	no	-	-	-	-	note
Landwehr	Landwehr	Landwehr	NN	-	no	-	-	-	-	note
in	in	in	APPR	-	no	-	-	-	-	note
Territorial-Armee	Territorial-Armee	Territorial-Armee	NN	-	no	-	-	-	-	note
und	und	und	KON	-	no	-	-	-	-	note
Reserve	Reserve	Reserve	NN	-	no	-	-	-	-	note
der	der	der	ART	-	no	-	-	-	-	note
Territorial-Armee	Territorial-Armee	Territorial-Armee	NN	-	no	-	-	-	-	note
eingetheilt	eingeteilt	einteilen	VVPP	-	no	-	-	-	-	note
und	und	und	KON	-	no	-	-	-	-	note
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	note
die	die	der	ART	-	no	-	-	-	-	note
Inanspruchnahme	Inanspruchnahme	Inanspruchnahme	NN	-	no	-	-	-	-	note
des	des	der	ART	-	no	-	-	-	-	note
Einzelnen	Einzelnen	Einzelne	NN	-	no	-	-	-	-	note
so	so	so	ADV	-	no	-	-	-	-	note
wesentlich	wesentlich	wesentlich	ADJD	-	no	-	-	-	-	note
verlängert	verlängert	verlängern	VVPP	-	no	-	-	-	-	note
hat	hat	haben	VAFIN	-	no	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
werden	werden	werden	VAFIN	-	yes	-	-	-	-	-
districtwcise	districtwcise	districtwcise	NE	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Verwaltungs-Reglement	Verwaltungs-Reglement	Verwaltungs-Reglement	NN	-	no	-	-	-	-	-
formirt	formiert	formieren	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
gehören	gehören	gehören	VVFIN	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Wehrpflichtigen	Wehrpflichtigen	wehrpflichtige	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Wohnsitz	Wohnsitz	Wohnsitz	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Bezirke	Bezirke	Bezirk	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
Gegen	Gegen	gegen	APPR	-	yes	reported.writing.6	-	-	-	-
die	die	der	ART	-	no	reported.writing.6	-	-	-	-
fünfjährige	fünfjährige	fünfjährig	ADJA	-	no	reported.writing.6	-	-	-	-
Dienstzeit	Dienstzeit	Dienstzeit	NN	-	no	reported.writing.6	-	-	-	-
und	und	und	KON	-	no	reported.writing.6	-	-	-	-
für	für	für	APPR	-	no	reported.writing.6	-	-	-	-
die	die	der	ART	-	no	reported.writing.6	-	-	-	-
dreijährige	dreijährige	dreijährig	ADJA	-	no	reported.writing.6	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	reported.writing.6	-	-	-	-
die	die	der	ART	-	no	reported.writing.6	-	-	-	-
Herren	Herren	Herr	NN	-	no	reported.writing.6	-	-	-	-
Keller	Keller	Keller	NE	-	no	reported.writing.6	-	speaker.6	-	-
,	,	--	$,	-	no	reported.writing.6	-	-	-	-
Trochu	Trochu	Trochu	NE	-	no	reported.writing.6	-	speaker.6	-	-
,	,	--	$,	-	no	reported.writing.6	-	-	-	-
Randot	Randot	Randot	NE	-	no	reported.writing.6	-	speaker.6	-	-
und	und	und	KON	-	no	reported.writing.6	-	-	-	-
Chevandier	Chevandier	Chevandier	NE	-	no	reported.writing.6	-	speaker.6	-	-
Amendements	Amendements	Amendement	NN	-	no	reported.writing.6	-	-	intexpr.6	-
eingebracht	eingebracht	einbringen	VVPP	-	no	reported.writing.6	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
zuerst	zuerst	zuerst	ADV	-	no	reported.speech.7	-	-	-	-
der	der	der	ART	-	no	reported.speech.7	-	-	-	-
klerikale	klerikale	klerikal	ADJA	-	no	reported.speech.7	-	-	-	-
Deputirte	Deputierte	deputierter	NN	-	no	reported.speech.7	-	speaker.7	-	-
Keller	Keller	Keller	NE	-	no	reported.speech.7	-	speaker.7	-	-
unter	unter	unter	APPR	-	no	reported.speech.7	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.7	-	-	-	-
Beifall	Beifall	Beifall	NN	-	no	reported.speech.7	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.7	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.speech.7	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	reported.speech.7	-	-	-	-
Gegner	Gegner	Gegner	NN	-	no	reported.speech.7	-	-	-	-
in	in	in	APPR	-	no	reported.speech.7	-	-	intexpr.7	-
die	die	der	ART	-	no	reported.speech.7	-	-	intexpr.7	-
Schranken	Schranken	Schranke	NN	-	no	reported.speech.7	-	-	intexpr.7	-
.	.	--	$.	-	no	reported.speech.7	-	-	-	-
Noch	Noch	noch	ADV	-	yes	reported.speech.8	-	-	-	-
entschiedener	entschiedener	entschieden	ADJD	-	no	reported.speech.8	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.8	-	-	-	-
Keller	Keller	Keller	NN	-	no	reported.speech.8	-	-	-	-
erhob	erhob	erheben	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
sich	sich	sich	PRF	-	no	reported.speech.8	-	-	-	-
General	General	General	NE	-	no	reported.speech.8	-	speaker.8	-	-
Trochu	Trochu	Trochu	NE	-	no	reported.speech.8	-	speaker.8	-	-
gegen	gegen	gegen	APPR	-	no	reported.speech.8	-	-	-	-
die	die	der	ART	-	no	reported.speech.8	-	-	-	-
fünfjährige	fünfjährige	fünfjährig	ADJA	-	no	reported.speech.8	-	-	-	-
Dienstzeit	Dienstzeit	Dienstzeit	NN	-	no	reported.speech.8	-	-	-	-
.	.	--	$.	-	no	reported.speech.8	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.9	speaker.9	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
u.	u.	u.	APPR	-	no	-	frame.9	-	-	-
A.	A.	A.	NE	-	no	-	frame.9	-	-	-
:	:	--	$.	-	no	-	frame.9	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Die	Die	der	ART	-	no	direct.speech.9	frame.10	-	-	-
Commission	Kommission	Kommission	NN	-	no	direct.speech.9	frame.10	speaker.10	-	-
macht	macht	machen	VVFIN	-	no	direct.speech.9	frame.10	-	intexpr.10	-
gegen	gegen	gegen	APPR	-	no	direct.speech.9	frame.10	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.9	frame.10	-	-	-
Antrag	Antrag	Antrag	NN	-	no	direct.speech.9	frame.10	-	-	-
hauptsächlich	hauptsächlich	hauptsächlich	ADJD	-	no	direct.speech.9	frame.10	-	-	-
geltend	geltend	geltend	ADJD	-	no	direct.speech.9	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	direct.speech.9	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
es	es	es	PPER	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
für	für	für	APPR	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
um	um	um	APPR	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
Uebergangsbestimmungen	Übergangsbestimmungen	Übergangsbestimmung	NN	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
handle	handle	handeln	VVFIN	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
System	System	System	NN	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
der	der	der	ART	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
gleichwährenden	gleichwährenden	gleichwährend	ADJA	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
Dienstpflicht	Dienstpflicht	Dienstpflicht	NN	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
späteren	späteren	spät	ADJA	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
vorbehalten	vorbehalten	vorbehalten	VVPP	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.9|indirect.writing.10	-	-	-	-
Allein	Allein	allein	ADV	-	yes	direct.speech.9	-	-	-	-
die	die	der	ART	-	no	direct.speech.9	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.9	-	-	-	-
der	der	der	ART	-	no	direct.speech.9	-	-	-	-
Halbheiten	Halbheiten	Halbheit	NN	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
schüchternen	schüchternen	schüchtern	ADJA	-	no	direct.speech.9	-	-	-	-
Versuche	Versuche	Versuch	NN	-	no	direct.speech.9	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	direct.speech.9	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.9	-	-	-	-
vorüber	vorüber	vorüber	PTKVZ	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Zuerst	Zuerst	zuerst	ADV	-	yes	reported.speech.11	-	-	-	-
bemüht	bemüht	bemühen	VVFIN	-	no	reported.speech.11	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.11	-	-	-	-
General	General	General	NE	-	no	reported.speech.11	-	speaker.11_12	-	-
