tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	reported.speech.1	-	-	-	-
Unglückliche	Unglückliche	unglückliche	NN	-	no	reported.speech.1	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	reported.speech.1	-	-	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech.1	-	speaker.1	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.1	-	-	-	-
ausreden	ausreden	ausreden	VVINF	-	no	reported.speech.1	-	-	intexpr.1	-
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.2	-	-
faßte	faßte	fassen	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
preßte	preßte	preßen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Ertrinkender	Ertrinkender	ertrinkender	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stöhnte	stöhnte	stöhnen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
versuchte	versuchte	versuchen	VVFIN	-	no	reported.speech.2.nonfact	-	-	-	-
es	es	es	PPER	-	no	reported.speech.2.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.2.nonfact	-	-	-	-
reden	reden	reden	VVINF	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
,	,	--	$,	-	no	reported.speech.2.nonfact	-	-	-	-
vermochte	vermochte	vermögen	VVFIN	-	no	reported.speech.2.nonfact	-	-	-	-
es	es	es	PPER	-	no	reported.speech.2.nonfact	-	-	-	-
aber	aber	aber	ADV	-	no	reported.speech.2.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.2.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.2.nonfact	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	frame.3	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
er	er	er	PPER	-	no	-	frame.3	speaker.3	-	-
schluchzend	schluchzend	schluchzend	VVPP	-	no	-	frame.3	-	-	-
und	und	und	KON	-	no	-	frame.3	-	-	-
gebrochen	gebrochen	brechen	VVPP	-	no	-	frame.3	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	-	frame.3	-	intexpr.3	-
:	:	--	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Hört	Hört	hören	VVIMP	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Kapitän	Kapitän	Kapitän	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
geborner	geborener	geboren	ADJA	-	no	direct.speech.3	-	-	-	-
Kolumbier	Kolumbier	Kolumbier	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Offizier	Offizier	Offizier	NN	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Patriotenarmee	Patriotenarmee	Patriotenarmee	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.3	-	-	-	-
kriegsgefangen	kriegsgefangen	kriegsgefen	ADJD	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
unglücklichen	unglücklichen	unglücklich	ADJA	-	no	direct.speech.3	-	-	-	-
Schlacht	Schlacht	Schlacht	NN	-	no	direct.speech.3	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3	-	-	-	-
Cachiri	Cachiri	Cachiri	NE	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3	-	-	-	-
da	da	da	ADV	-	no	direct.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Unglücksgefährten	Unglücksgefährten	Unglücksgefährt	NN	-	no	direct.speech.3	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Havanna	Havanna	Havanna	NE	-	no	direct.speech.3	-	-	-	-
abgeführt	abgeführt	abführen	VVPP	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Meiner	Meiner	Meiner	PPOSAT	-	yes	direct.speech.3|reported.speech.4	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.3|reported.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.3|reported.speech.4	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	direct.speech.3|reported.speech.4	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.3|reported.speech.4	-	-	-	-
erlaubt	erlaubt	erlauben	VVPP	-	no	direct.speech.3|reported.speech.4	-	-	intexpr.4	-
