tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
voller	voller	voll	ADJA	-	no	-	-	-	-	-
Klavierakkord	Klavierakkord	Klavierakkord	NN	-	no	-	-	-	-	-
übertönte	übertönte	übertönen	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Klirren	Klirren	Klirren	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Glases	Glases	Glas	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Kyrill	Kyrill	Kyrill	NE	-	no	-	-	-	-	-
lehnte	lehnte	lehnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wand	Wand	Wand	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
heftete	heftete	heften	VVFIN	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
hartnäckiger	hartnäckiger	hartnäckig	ADJA	-	no	-	-	-	-	-
Bestimmtheit	Bestimmtheit	Bestimmtheit	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Sara	Sara	Sara	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
beim	beim	beim	APPRART	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sten	sten	sten	ADJA	-	no	-	-	-	-	-
Ton	Ton	Ton	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Musik	Musik	Musik	NN	-	no	-	-	-	-	-
aufgesprungen	aufgesprungen	aufspringen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
rätselhaft	rätselhaft	rätselhaft	ADJD	-	no	-	-	-	-	-
tiefen	tiefen	tief	ADJA	-	no	-	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schmächtigen	schmächtigen	schmächtig	ADJA	-	no	-	-	-	-	-
Körper	Körper	Körper	NN	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
vermuten	vermuten	vermuten	VVINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
singen	singen	singen	VVINF	-	no	-	-	-	-	-
anhub	anhob	anheben	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	direct.thought.2	-	-	-	-
singt	singt	singen	VVFIN	-	no	direct.thought.2	-	-	-	-
nur	nur	nur	ADV	-	no	direct.thought.2	-	-	-	-
aus	aus	aus	APPR	-	no	direct.thought.2	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.thought.2	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	direct.thought.2	-	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.2	-	intexpr.2	-
der	der	d	ART	-	no	-	frame.2	-	-	-
Rittmeister	Rittmeister	Rittmeister	NN	-	no	-	frame.2	speaker.2	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
das	das	die	PDS	-	no	direct.thought.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.2	-	-	-	-
doch	doch	doch	ADV	-	no	direct.thought.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.2	-	-	-	-
diese	diese	diese	PDAT	-	no	direct.thought.2	-	-	-	-
junge	junge	jung	ADJA	-	no	direct.thought.2	-	-	-	-
Zigeunerin	Zigeunerin	Zigeunerin	NN	-	no	direct.thought.2	-	-	-	-
,	,	,	$,	-	no	direct.thought.2	-	-	-	-
es	es	es	PPER	-	no	direct.thought.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.2	-	-	-	-
ein	ein	eine	ART	-	no	direct.thought.2	-	-	-	-
Land	Land	Land	NN	-	no	direct.thought.2	-	-	-	-
oder	oder	oder	KON	-	no	direct.thought.2	-	-	-	-
ein	ein	eine	ART	-	no	direct.thought.2	-	-	-	-
Volk	Volk	Volk	NN	-	no	direct.thought.2	-	-	-	-
oder	oder	oder	KON	-	no	direct.thought.2	-	-	-	-
ein	ein	eine	ART	-	no	direct.thought.2	-	-	-	-
Geist	Geist	Geist	NN	-	no	direct.thought.2	-	-	-	-
oder	oder	oder	KON	-	no	direct.thought.2	-	-	-	-
der	der	d	ART	-	no	direct.thought.2	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	direct.thought.2	-	-	-	-
...	...	...	$(	-	no	direct.thought.2	-	-	-	-
und	und	und	KON	-	no	reported.thought.15	-	-	-	-
bald	bald	bald	ADV	-	no	reported.thought.15	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.thought.15	-	-	-	-
die	die	d	ART	-	no	reported.thought.15	-	-	-	-
Frage	Frage	Frage	NN	-	no	reported.thought.15	-	-	intexpr.15	-
nach	nach	nach	APPR	-	no	reported.thought.15	-	-	-	-
dem	dem	d	ART	-	no	reported.thought.15	-	-	-	-
eigentlichen	eigentlichen	eigentlich	ADJA	-	no	reported.thought.15	-	-	-	-
Urheber	Urheber	Urheber	NN	-	no	reported.thought.15	-	-	-	-
dieses	dieses	diese	PDAT	-	no	reported.thought.15	-	-	-	-
dunklen	dunklen	dunkel	ADJA	-	no	reported.thought.15	-	-	-	-
Singens	Singens	Singen	NN	-	no	reported.thought.15	-	-	-	-
alle	alle	alle	PIAT	-	no	reported.thought.15	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	reported.thought.15	-	-	-	-
Vorstellungen	Vorstellungen	Vorstellung	NN	-	no	reported.thought.15	-	-	-	-
aus	aus	aus	APPR	-	no	reported.thought.15	-	-	-	-
Kyrills	Kyrills	Kyrill	NE	-	no	reported.thought.15	-	speaker.15	-	-
Hirn	Hirn	Hirn	NN	-	no	reported.thought.15	-	-	-	-
verdrängt	verdrängt	verdrängen	VVPP	-	no	reported.thought.15	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.4	speaker.4	-	-
begleitete	begleitete	begleiten	VVFIN	-	no	-	frame.4	-	intexpr.4	-
