tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Und	Und	und	KON	-	yes	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
rangen	rangen	rangen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
junge	junge	jung	ADJA	-	no	-	-	-	-	-
Macht	Macht	Macht	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Welthandels	Welthandels	Welthandel	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dreien	drei	drei	CARD	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
schwersten	schwersten	schwer	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
blutigsten	blutigsten	blutig	ADJA	-	no	-	-	-	-	-
Seekriege	Seekriege	Seekrieg	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
1652	1652	1652	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
1654	1654	1654	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
1665	1665	1665	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
1667	1667	1667	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
1672	1672	1672	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
1674	1674	1674	CARD	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Holländer	Holländer	Holländer	NN	-	no	-	-	-	-	-
stritten	stritten	streiten	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Löwenmute	Löwenmute	Löwenmute	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	reported.speech.1	-	-	-	-
die	die	der	ART	-	no	reported.speech.1	-	-	-	-
holländischen	holländischen	holländisch	ADJA	-	no	reported.speech.1	-	-	-	-
Admiräle	Admiräle	Admiral	NN	-	no	reported.speech.1	-	speaker.1	-	-
selbst	selbst	selbst	ADV	-	no	reported.speech.1	-	-	-	-
erhoben	erhoben	erheben	VVPP	-	no	reported.speech.1	-	-	-	-
die	die	der	ART	-	no	reported.speech.1	-	-	-	-
gewichtige	gewichtige	gewichtig	ADJA	-	no	reported.speech.1	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	reported.speech.1	-	-	intexpr.1	-
über	über	über	APPR	-	no	reported.speech.1	-	-	-	-
den	den	der	ART	-	no	reported.speech.1	-	-	-	-
geringen	geringen	gering	ADJA	-	no	reported.speech.1	-	-	-	-
Wert	Wert	Wert	NN	-	no	reported.speech.1	-	-	-	-
der	der	der	ART	-	no	reported.speech.1	-	-	-	-
eignen	eigenen	eigen	ADJA	-	no	reported.speech.1	-	-	-	-
Flotte	Flotte	Flotte	NN	-	no	reported.speech.1	-	-	-	-
gegenüber	gegenüber	gegenüber	APPR	-	no	reported.speech.1	-	-	-	-
der	der	der	ART	-	no	reported.speech.1	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	reported.speech.1	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
fieberhafter	fieberhafter	fieberhaft	ADJA	-	no	-	-	-	-	-
Thätigkeit	Tätigkeit	Tätigkeit	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
mächtige	mächtige	mächtig	ADJA	-	no	-	-	-	-	-
Schiffe	Schiffe	Schiff	NN	-	no	-	-	-	-	-
verstärkt	verstärkt	verstärken	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aufs	Aufs	Auf	APPRART	-	yes	-	-	-	-	-
schwerste	schwerste	schwer	ADJA	-	no	-	-	-	-	-
rächte	rächte	rächen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Knauserei	Knauserei	Knauserei	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
herrschenden	herrschenden	herrschend	ADJA	-	no	-	-	-	-	-
Regiments	Regiments	Regiment	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nation	Nation	Nation	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
niederländischen	niederländischen	niederländisch	ADJA	-	no	-	-	-	-	-
Schiffe	Schiffe	Schiff	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
kleiner	kleiner	klein	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schwächer	schwächer	schwach	ADJD	-	no	-	-	-	-	-
armiert	armiert	armieren	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unvollständig	unvollständig	unvollständig	ADJD	-	no	-	-	-	-	-
ausgerüstet	ausgerüstet	ausrüsten	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
