tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Jch	Ich	ich	PPER	-	yes	direct.speech.1	frame.2	speaker.2	-	-
glaube	glaube	glauben	VVFIN	-	no	direct.speech.1	frame.2	-	intexpr.2	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	frame.2	-	-	-
,	,	--	$,	-	no	direct.speech.1	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
gefährlich	gefährlich	gefährlich	ADJD	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
krank	krank	krank	ADJD	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
Doch	Doch	doch	KON	-	yes	direct.speech.1	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	speaker.34	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.speech.1	-	-	-	-
Willen	Willen	Wille	NN	-	no	direct.speech.1	-	-	-	-
nachgegeben	nachgegeben	nachgeben	VVPP	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.1|reported.speech.34	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.1|reported.speech.34	-	-	-	-
Arzt	Arzt	Arzt	NN	-	no	direct.speech.1|reported.speech.34	-	-	-	-
geschickt	geschickt	schicken	VVPP	-	no	direct.speech.1|reported.speech.34	-	-	intexpr.34	-
.	.	--	$.	-	no	direct.speech.1|reported.speech.34	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Arzt	Arzt	Arzt	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
verwundert	verwundert	verwundern	ADJD	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sprechenden	Sprechenden	sprechend	NN	-	no	-	-	speaker.1	-	-
näher	näher	nah	ADJD	-	no	-	-	-	-	-
betrachten	betrachten	betrachten	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
dieser	dieser	dieser	PDS	-	no	-	-	-	-	-
drehte	drehte	drehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
um	um	um	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
