tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Protokoll	Protokoll	Protokoll	NN	-	yes	-	-	-	-	-
über	über	über	APPR	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
37.	37.	37.	ADJA	-	no	-	-	-	-	-
Sitzung	Sitzung	Sitzung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Stadtverordneten-Collegiums	Stadtverordneten-Kollegiums	Stadtverordneten-Kollegium	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
k.	k.	k.	ADJA	-	no	-	-	-	-	-
Hauptstadt	Hauptstadt	Hauptstadt	NN	-	no	-	-	-	-	-
Olmütz	Olmütz	Olmütz	NE	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
12.	12.	12.	ADJA	-	no	-	-	-	-	-
September	September	September	NN	-	no	-	-	-	-	-
1884	1884	1884	CARD	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Vorsitze	Vorsitze	Vorsitz	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Bürgermeisters	Bürgermeisters	Bürgermeister	NN	-	no	-	-	-	-	-
Josef	Josef	Josef	NE	-	yes	-	-	-	-	-
v.	v.	v.	APPRART	-	no	-	-	-	-	-
Engel	Engel	Engel	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
Gegenwart	Gegenwart	Gegenwart	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Herren	Herren	Herr	NN	-	no	-	-	-	-	-
Stadtverordneten	Stadtverordneten	Stadtverordnet	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Aust	Aust	Aust	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Borrée	Borree	Borree	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Brandhuber	Brandhuber	Brandhuber	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Domes	Domes	Domes	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Englisch	Englisch	Englisch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Hartwich	Hartwich	Hartwich	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Hübl	Hübl	Hübl	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Kutscha	Kutsche	Kutsche	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Lang	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Mžik	Mzik	Mzik	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Nather	Nather	Nather	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Niemetz	Niemetz	Niemetz	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Nietsche	Nische	nisch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Richter	Richter	Richter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Schöffl	Schöffl	Schöffl	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Steyskal	Steyskal	Steyskal	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Trenkler	Trenkler	Trenkler	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Wödl	Wödl	Wödl	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Entschuldigt	Entschuldigt	entschuldigt	VVPP	-	yes	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Herren	Herren	Herr	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Vice-Bürgermeister	Vize-Bürgermeister	Vize-Bürgermeister	NN	-	no	-	-	-	-	-
Wallenda	Wallende	Wallende	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Bayer	Bayer	Bayer	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Gerl	Gel	Gel	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Kottas	Kotas	Kotas	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Opila	Opila	Opila	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Primavesi	Primavesi	Primavesi	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Dir	Dir	dir	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Thannabaur	Thannabaur	Thannabaur	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Zbitek	Zbitek	Zbitek	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	reported.speech.1	-	-	-	-
Protokoll	Protokoll	Protokoll	NN	-	no	reported.speech.1	-	-	-	-
über	über	über	APPR	-	no	reported.speech.1	-	-	-	-
die	die	der	ART	-	no	reported.speech.1	-	-	-	-
Sitzung	Sitzung	Sitzung	NN	-	no	reported.speech.1	-	-	-	-
vom	vom	von	APPRART	-	no	reported.speech.1	-	-	-	-
9.	9.	9.	ADJA	-	no	reported.speech.1	-	-	-	-
Sept.	Sept.	Sept.	NN	-	no	reported.speech.1	-	-	-	-
1884	1884	1884	CARD	-	no	reported.speech.1	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.1	-	-	-	-
vorgelesen	vorgelesen	vorlesen	VVPP	-	no	reported.speech.1	-	-	intexpr.1	-
und	und	und	KON	-	no	reported.speech.1	-	-	-	-
bestätigt	bestätigt	bestätigen	VVPP	-	no	reported.speech.1	-	-	-	-
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
Referent	Referent	Referent	NN	-	yes	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Kutscha	Kutsche	Kutsche	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nr.	Nr.	Nr.	NN	-	yes	-	-	-	-	-
1660	1660	1660	CARD	-	yes	-	-	-	-	-
W.	W.	W.	ADJA	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
Fortsetzung	Fortsetzung	Fortsetzung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Berichtes	Berichtes	Bericht	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
3.	3.	3.	ADJA	-	no	-	-	-	-	-
Section	Section	Section	NN	-	no	-	-	-	-	-
betreffend	betreffend	betreffend	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Regulirung	Regulierung	Regulierung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Beamtenpersonales	Beamtenpersonales	Beamtenpersonal	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	reported.speech.15	-	-	-	-
erstattetem	erstattetem	erstattet	ADJA	-	no	reported.speech.15	-	-	-	-
Vortrage	Vortrage	Vortrage	NN	-	no	reported.speech.15	-	-	intexpr.15	-
in	in	in	APPR	-	no	reported.speech.15	-	-	-	-
betreff	Betreff	Betreff	NN	-	no	reported.speech.15	-	-	-	-
des	des	der	ART	-	no	reported.speech.15	-	-	-	-
Forstamtes	Forstamtes	Forstamt	NN	-	no	reported.speech.15	-	-	-	-
überreichte	überreichte	überreichen	VVFIN	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	speaker.3	-	-
Wödl	Wödl	Wödl	NE	-	no	-	-	speaker.3	-	-
einen	einen	ein	ART	-	no	reported.writing.3	-	-	-	-
schriftlichen	schriftlichen	schriftlich	ADJA	-	no	reported.writing.3	-	-	-	-
Gegenantrag	Gegenantrag	Gegenantrag	NN	-	no	reported.writing.3	-	-	-	-
,	,	--	$,	-	no	reported.writing.3	-	-	-	-
wornach	wonach	wonach	PWAV	-	no	reported.writing.3	-	-	-	-
die	die	der	ART	-	no	reported.writing.3	-	-	-	-
Anstellung	Anstellung	Anstellung	NN	-	no	reported.writing.3	-	-	-	-
eines	eines	ein	ART	-	no	reported.writing.3	-	-	-	-
Forstamtsleiters	Forstamtsleiters	Forstamtsleiter	NN	-	no	reported.writing.3	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.3	-	-	-	-
dem	dem	der	ART	-	no	reported.writing.3	-	-	-	-
Sitze	Sitze	Sitz	NN	-	no	reported.writing.3	-	-	-	-
in	in	in	APPR	-	no	reported.writing.3	-	-	-	-
Olmütz	Olmütz	Olmütz	NE	-	no	reported.writing.3	-	-	-	-
,	,	--	$,	-	no	reported.writing.3	-	-	-	-
ein	ein	ein	ART	-	no	reported.writing.3	-	-	-	-
Jahresgehalt	Jahresgehalt	Jahresgehalt	NN	-	no	reported.writing.3	-	-	-	-
von	von	von	APPR	-	no	reported.writing.3	-	-	-	-
1500	1500	1500	CARD	-	no	reported.writing.3	-	-	-	-
fl	fl	fl	NN	-	no	reported.writing.3	-	-	-	-
.	.	--	$.	-	no	reported.writing.3	-	-	-	-
nebst	nebst	nebst	APPR	-	no	reported.writing.3	-	-	-	-
36	36	36	CARD	-	no	reported.writing.3	-	-	-	-
Rmtr	Rmtr	Rmtr	NN	-	no	reported.writing.3	-	-	-	-
.	.	--	$.	-	no	reported.writing.3	-	-	-	-
