tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Emil	Emil	Emil	NE	-	yes	-	-	-	-	-
Behrend	Behrend	Behrend	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Verwaltungsrathsmitglied	Verwaltungsrathsmitglied	Verwaltungsrathsmitglied	NE	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Vereinsbank	Vereinsbank	Vereinsbank	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Unmittelbar	Unmittelbar	unmittelbar	ADJD	-	yes	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Generalversammlung	Generalversammlung	Generalversammlung	NN	-	no	-	-	-	-	-
constituirte	konstituierte	konstituieren	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Aufsichtsrath	Aufsichtsrat	Aufsichtsrat	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wählte	wählte	wählen	VVFIN	-	no	-	-	-	-	-
Hrn	Hrn	Hrn	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Commercienrath	Kommerzienrat	Kommerzienrat	NN	-	yes	-	-	-	-	-
Wilhelm	Wilhelm	Wilhelm	NE	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Vorsitzenden	Vorsitzenden	Vorsitzende	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dessen	dessen	die	PRELAT	-	no	-	-	-	-	-
Stellvertreter	Stellvertreter	Stellvertreter	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
HH	HH	HH	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Bankier	Bankier	Bankier	NN	-	yes	-	-	-	-	-
Julius	Julius	Julius	NE	-	no	-	-	-	-	-
Nelke	Nelke	Nelke	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Major	Major	Major	NE	-	no	-	-	-	-	-
Arthur	Arthur	Arthur	NE	-	no	-	-	-	-	-
v.	v.	v.	APPRART	-	no	-	-	-	-	-
Mayer	Mayer	Mayer	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Bis	Bis	bis	APPR	-	yes	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Einsetzung	Einsetzung	Einsetzung	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
definitiven	definitiven	definitiv	ADJA	-	no	-	-	-	-	-
Direction	Direktion	Direktion	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
außerdem	außerdem	außerdem	PAV	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Aufsichterath	Aufsichtrat	Aufsichtrat	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
interimistischer	interimistischer	interimistisch	ADJA	-	no	-	-	-	-	-
Vorstand	Vorstand	Vorstand	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Mitte	Mitte	Mitte	NN	-	no	-	-	-	-	-
bestimmt	bestimmt	bestimmen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dessen	dessen	die	PRELAT	-	no	-	-	-	-	-
Mitgliedern	Mitgliedern	Mitglied	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
HH	HH	HH	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Commercienrath	Kommerzienrat	Kommerzienrat	NN	-	yes	-	-	-	-	-
Liebermann	Liebermann	Liebermann	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Bankiers	Bankiers	bankier	ADJA	-	no	-	-	-	-	-
Schiff	Schiff	Schiff	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Krause	Krause	Krause	NN	-	no	-	-	-	-	-
designirt	designiert	designieren	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Aufsichterath	Aufsichtrat	Aufsichtrat	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Befugniß	Befugnis	Befugnis	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
eigene	eigene	eigen	ADJA	-	no	-	-	-	-	-
Cooptation	Kooptation	Kooptation	NN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Mitgliederzahl	Mitgliederzahl	Mitgliederzahl	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
16	16	16	CARD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erhöhen	erhöhen	erhöhen	VVINF	-	no	-	-	-	-	-
insoweit	insoweit	insoweit	ADV	-	no	-	-	-	-	-
Gebrauch	Gebrauch	Gebrauch	NN	-	no	-	-	-	-	-
