tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Also	Also	also	ADV	-	no	direct.speech.1	-	-	-	-
ehrlich	ehrlich	ehrlich	ADJD	-	no	direct.speech.1|reported.speech.33.prag	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	direct.speech.1|reported.speech.33.prag	-	-	intexpr.33	-
.	.	--	$.	-	no	direct.speech.1|reported.speech.33.prag	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.1	frame.34	speaker.34	-	-
glaube	glaube	glauben	VVFIN	-	no	direct.speech.1	frame.34	-	intexpr.34	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	frame.34	-	-	-
,	,	--	$,	-	no	direct.speech.1	frame.34	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.1|indirect.thought.34.nonfact.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1|indirect.thought.34.nonfact.border=state	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.1|indirect.thought.34.nonfact.border=state	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.1|indirect.thought.34.nonfact.border=state	-	-	-	-
länger	länger	lang	ADJD	-	no	direct.speech.1|indirect.thought.34.nonfact.border=state	-	-	-	-
lieben	lieben	lieben	VVINF	-	no	direct.speech.1|indirect.thought.34.nonfact.border=state	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.1|indirect.thought.34.nonfact.border=state	-	-	-	-
–	-	--	$(	-	no	direct.speech.1|indirect.thought.34.nonfact.border=state	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.1|indirect.thought.34.nonfact.border=state	-	-	-	-
–	-	--	$(	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.1_33_2_6_9_4_11	-	-
neigte	neigte	neigen	VVFIN	-	no	-	-	-	-	-
