tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wir	Wir	wir	PPER	-	yes	direct.speech.1	-	-	-	-
steuern	steuern	steuern	VVFIN	-	no	direct.speech.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.1	-	-	-	-
den	den	d	ART	-	no	direct.speech.1	-	-	-	-
flavianischen	flavianischen	flavianischen	ADJA	-	no	direct.speech.1	-	-	-	-
Gütern	Gütern	Gut	NN	-	no	direct.speech.1	-	-	-	-
Donna	Donna	Donna	NE	-	no	direct.speech.1	-	-	-	-
Angela	Angela	Angela	NE	-	no	direct.speech.1	-	-	-	-
Borgia	Borgia	Borgia	NE	-	no	direct.speech.1	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
vermählen	vermählen	vermählen	VVFIN	-	no	direct.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.1	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.1	-	-	-	-
Erben	Erben	Erbe	NN	-	no	direct.speech.1	-	-	-	-
der	der	d	ART	-	no	direct.speech.1	-	-	-	-
Rechtsansprüche	Rechtsansprüche	Rechtsanspruch	NN	-	no	direct.speech.1	-	-	-	-
der	der	d	ART	-	no	direct.speech.1	-	-	-	-
Contrarier	Contrarier	Contrarier	NE	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.1	-	-	-	-
liebenswürdigen	liebenswürdigen	liebenswürdig	ADJA	-	no	direct.speech.1	-	-	-	-
Grafen	Grafen	Graf	NN	-	no	direct.speech.1	-	-	-	-
Ettore	Ettore	Ettore	NE	-	no	direct.speech.1	-	-	-	-
.	.	.	$.	-	no	direct.speech.1	-	-	-	-
Unter	Unter	unter	APPR	-	yes	direct.speech.1	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1|reported.thought.2	-	speaker.2	-	-
wünsche	wünsche	wünschen	VVFIN	-	no	direct.speech.1|reported.thought.2	-	-	intexpr.2	-
das	das	d	ART	-	no	direct.speech.1|reported.thought.2	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.speech.1|reported.thought.2	-	-	-	-
weg	weg	weg	PTKVZ	-	no	direct.speech.1|reported.thought.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.1|reported.thought.2	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.1	-	-	-	-
bringt	bringt	bringen	VVFIN	-	no	direct.speech.1	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
den	den	d	ART	-	no	direct.speech.1	-	-	-	-
Staat	Staat	Staat	NN	-	no	direct.speech.1	-	-	-	-
Ferrara	Ferrara	Ferrara	NE	-	no	direct.speech.1	-	-	-	-
um	um	um	APPR	-	no	direct.speech.1	-	-	-	-
unsern	unseren	unsere	PPOSAT	-	no	direct.speech.1	-	-	-	-
unvergleichlichen	unvergleichlichen	unvergleichlich	ADJA	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
unersetzlichen	unersetzlichen	unersetzlich	ADJA	-	no	direct.speech.1	-	-	-	-
Kardinal	Kardinal	Kardinal	NN	-	no	direct.speech.1	-	-	-	-
Ippolito	Ippolito	Ippolito	NE	-	no	direct.speech.1	-	-	-	-
.	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.3	-	speaker.4	-	-
mag	mag	mögen	VMFIN	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.3	-	-	-	-
