tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Die	Die	der	ART	-	yes	-	-	-	-	-
Statuten	Statuten	Statut	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Titel	Titel	Titel	NN	-	no	-	-	-	-	-
gegründeten	gegründeten	gegründet	ADJA	-	no	-	-	-	-	-
Vereines	Vereines	Vereine	NN	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
k.	k.	k.	ADJA	-	no	-	-	-	-	-
k.	k.	k.	ADJA	-	no	-	-	-	-	-
Statthalterei	Statthalterei	Statthalterei	NN	-	no	-	-	-	-	-
nunmehr	nunmehr	nunmehr	ADV	-	no	-	-	-	-	-
genehmigt	genehmigt	genehmigen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Gründung	Gründung	Gründung	NN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Vereines	Vereines	Vereine	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
interessante	interessante	interessant	ADJA	-	no	-	-	-	-	-
Vorgeschichte	Vorgeschichte	Vorgeschichte	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Um	Um	um	KOUI	-	yes	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
Verzögerung	Verzögerung	Verzögerung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermeiden	vermeiden	vermeiden	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Behörde	Behörde	Behörde	NN	-	no	-	-	speaker.8	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Anhaltspunkt	Anhaltspunkt	Anhaltspunkt	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	reported.speech.8.nonfact	-	-	-	-
Bemängelung	Bemängelung	Bemängelung	NN	-	no	reported.speech.8.nonfact	-	-	intexpr.8	-
der	der	der	ART	-	no	reported.speech.8.nonfact	-	-	-	-
Statuten	Statuten	Statut	NN	-	no	reported.speech.8.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
seinerzeit	seinerzeit	seinerzeit	ADV	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Gründungs-Ausschusse	Gründungs-Ausschüsse	Gründungs-Ausschuß	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Statuten	Statuten	Statut	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
mähr.	mähr.	mähr.	ADJA	-	no	-	-	-	-	-
Statthalterei	Statthalterei	Statthalterei	NN	-	yes	-	-	-	-	-
genehmigten	genehmigten	genehmigt	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.1.border=unspec	-	-	-	-
der	der	der	ART	-	no	reported.writing.1.border=unspec	-	-	-	-
Unterschrift	Unterschrift	Unterschrift	NN	-	no	reported.writing.1.border=unspec	-	-	intexpr.1	-
des	des	der	ART	-	no	reported.writing.1.border=unspec	-	-	-	-
Statthalters	Statthalters	Statthalter	NN	-	no	reported.writing.1.border=unspec	-	speaker.1	-	-
versehenen	versehenen	versehen	ADJA	-	no	reported.writing.1.border=unspec	-	-	-	-
Statuten	Statuten	Statut	NN	-	no	reported.writing.1.border=unspec	-	-	-	-
des	des	der	ART	-	no	reported.writing.1.border=unspec	-	-	-	-
Schönberger	Schönberger	Schönberger	ADJA	-	no	reported.writing.1.border=unspec	-	-	-	-
Nationalvereines	Nationalvereines	Nationalverein	NN	-	no	reported.writing.1.border=unspec	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sternberger	Sternberger	Sternberger	NN	-	no	-	-	-	-	-
Nationalverein	Nationalverein	Nationalverein	NN	-	no	-	-	-	-	-
acceptirt	akzeptiert	akzeptieren	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wörtlich	wörtlich	wörtlich	ADJD	-	no	-	-	-	-	-
gleichlautend	gleichlautend	gleichlautend	VVPP	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Statuten	Statuten	Statut	NN	-	no	-	-	-	-	-
