tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	-	-	-	-	-
Aussichten	Aussichten	Aussicht	NN	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
allmählich	allmählich	allmählich	ADJD	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
pecuniär	pekuniär	pekuniär	ADJD	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
wichtige	wichtige	wichtig	ADJA	-	no	-	-	-	-	-
Elemente	Elemente	Element	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kleingewerbes	Kleingewerbes	Kleingewerbe	NN	-	no	-	-	-	-	-
herankommen	herankommen	herkommen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
subalterne	subalterne	subaltern	ADJA	-	no	-	-	-	-	-
Beamte	Beamte	Beamter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sobald	sobald	sobald	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
corporativ	korporativ	korporativ	ADJD	-	no	-	-	-	-	-
organisiert	organisiert	organisieren	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
stabilern	stabileren	stabil	ADJA	-	no	-	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Klassen	Klassen	Klasse	NN	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Krisenzeiten	Krisenzeiten	Krisenzeit	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
willkommenen	willkommenen	willkommen	ADJA	-	no	-	-	-	-	-
Ausgleich	Ausgleich	Ausgleich	NN	-	no	-	-	-	-	-
