tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Offenbar	Offenbar	offenbar	ADJD	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sprecher	Sprecher	Sprecher	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Nebensatz	Nebensatz	Nebensatz	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Sprachbewußtsein	Sprachbewußtsein	Sprachbewußtsein	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Variante	Variante	Variante	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Friedrich	Friedrich	Friedrich	NE	-	no	-	-	-	-	-
Wilhelm	Wilhelm	Wilhelm	NE	-	no	-	-	-	-	-
IV.	IV.	IV.	NE	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Thron	Thron	Thron	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
diese	diese	dieser	PDS	-	no	-	-	-	-	-
drängte	drängte	drängen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hauptsatz	Hauptsatz	Hauptsatz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
ursprünglich	ursprünglich	ursprünglich	ADJD	-	no	-	-	-	-	-
heißen	heißen	heißen	VVINF	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
Arndt	Arndt	Arndt	NE	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
vollen	vollen	voll	ADJA	-	no	-	-	-	-	-
Rechte	Rechte	Rechte	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Professur	Professur	Professur	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vermöge	vermöge	vermögen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
innern	inneren	innerer	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
äußern	äußeren	äußerer	ADJA	-	no	-	-	-	-	-
Verwandtschaft	Verwandtschaft	Verwandtschaft	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Ausdrücke	Ausdrücke	Ausdruck	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Thron	Thron	Thron	NN	-	no	-	-	-	-	-
setzen	setzen	setzen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einsetzen	einsetzen	einsetzen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Parallelausdrücke	Parallelausdrücke	Parallelausdruck	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Gegensätze	Gegensätze	Gegensatz	NN	-	no	-	-	-	-	-
scheinen	scheinen	scheinen	VVFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Sprachbewußtem	Sprachbewußtem	Sprachbewußtem	NN	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
sofort	sofort	sofort	ADV	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
einander	einander	einander	PRF	-	no	-	-	-	-	-
dazuliegen	dazuliegen	dazuliegen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
eine	eine	einer	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
gebraucht	gebraucht	brauchen	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
erklärt	erklärt	erklären	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	-	-	-	-
am	am	an	PTKA	-	no	-	-	-	-	-
besten	besten	gut	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Wörter	Wörter	Wort	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
gewinnen	gewinnen	gewinnen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verlieren	verlieren	verlieren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
vorige	vorige	vorig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
folgende	folgende	folgend	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
östlich	östlich	östlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
westlich	westlich	westlich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Nachkomme	Nachkomme	Nachkomme	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Vorfahr	Vorfahr	Vorfahr	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
verwechselt	verwechselt	verwechseln	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Immerhin	Immerhin	immerhin	ADV	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
vereinzelte	vereinzelte	vereinzelt	ADJA	-	no	-	-	-	-	-
Wortpaare	Wortpaare	Wortpaar	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
*	*	--	XY	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
*	*	--	XY	-	yes	-	-	-	-	note
)	)	--	$(	-	no	-	-	-	-	note
Auch	Auch	auch	ADV	-	yes	-	-	-	-	note
die	die	der	ART	-	no	-	-	-	-	note
Zusammensetzungen	Zusammensetzungen	Zusammensetzung	NN	-	no	-	-	-	-	note
mit	mit	mit	APPR	-	no	-	-	-	-	note
un-	un-	un	TRUNC	-	no	-	-	-	-	note
verführen	verführen	verführen	VVFIN	-	no	-	-	-	-	note
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	note
dazu	dazu	dazu	PAV	-	no	-	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
das	das	der	ART	-	no	reported.speech.1.nonfact	-	-	-	note
Gegenteil	Gegenteil	Gegenteil	NN	-	no	reported.speech.1.nonfact	-	-	-	note
von	von	von	APPR	-	no	reported.speech.1.nonfact	-	-	-	note
dem	dem	der	ART	-	no	reported.speech.1.nonfact	-	-	-	note
zu	zu	zu	PTKZU	-	no	reported.speech.1.nonfact	-	-	-	note
sagen	sagen	sagen	VVINF	-	no	reported.speech.1.nonfact	-	-	intexpr.1	note
,	,	--	$,	-	no	reported.speech.1.nonfact	-	-	-	note
was	was	was	PWS	-	no	reported.speech.1.nonfact|reported.thought.2	-	-	-	note
man	man	man	PIS	-	no	reported.speech.1.nonfact|reported.thought.2	-	speaker.1_2	-	note
meint	meint	meinen	VVFIN	-	no	reported.speech.1.nonfact|reported.thought.2	-	-	-	note
.	.	--	$.	-	no	reported.speech.1.nonfact|reported.thought.2	-	-	-	note
Neulich	Neulich	neulich	ADV	-	yes	-	frame.3	-	-	note
las	las	las	VVFIN	-	no	-	frame.3	-	intexpr.3	note
