tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
derjenige	derjenige	derjeniger	PDS	-	no	-	-	-	-	-
Punkt	Punkt	Punkt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
werchem	werchem	wercher	NE	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Meinungsverschiedenheit	Meinungsverschiedenheit	Meinungsverschiedenheit	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Minister	Minister	Minister	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Innern	Inneren	inner	NN	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.thought.14.border=state	-	-	-	-
Herr	Herr	Herr	NN	-	no	reported.thought.14.border=state	-	speaker.14	-	-
von	von	von	APPR	-	no	reported.thought.14.border=state	-	speaker.14	-	-
Puttkamer	Puttkammer	Puttkammer	NN	-	no	reported.thought.14.border=state	-	speaker.14	-	-
die	die	der	ART	-	no	reported.thought.14.border=state	-	-	-	-
verfassungmäßig	verfassungmäßig	verfassungmäßig	ADJD	-	no	reported.thought.14.border=state	-	-	-	-
verbürgte	verbürgte	verbürgt	ADJA	-	no	reported.thought.14.border=state	-	-	-	-
Wahlfreiheit	Wahlfreiheit	Wahlfreiheit	NN	-	no	reported.thought.14.border=state	-	-	-	-
auffassen	auffassen	auffassen	VVINF	-	no	reported.thought.14.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.14.border=state	-	-	-	-
dürfen	dürfen	dürfen	VMINF	-	no	reported.thought.14.border=state	-	-	-	-
glaubt	glaubt	glauben	VVFIN	-	no	reported.thought.14.border=state	-	-	intexpr.14	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
vereinzelter	vereinzelter	vereinzelt	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nebensächlicher	nebensächlicher	nebensächlich	ADJA	-	no	-	-	-	-	-
Punkt	Punkt	Punkt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
blos	bloß	bloß	ADV	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
mehreren	mehreren	mehrere	PIAT	-	no	-	-	-	-	-
Hauptpunkten	Hauptpunkten	Hauptpunkt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
springende	springende	springend	ADJA	-	no	-	-	-	-	-
Punkt	Punkt	Punkt	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Systems	Systems	Systems	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
gegenwärtige	gegenwärtige	gegenwärtig	ADJA	-	no	-	-	-	-	-
System	System	System	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
inneren	inneren	innerer	ADJA	-	no	-	-	-	-	-
Politik	Politik	Politik	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Reiches	Reiches	Reich	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
System	System	System	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
reactionären	reaktionären	reaktionär	ADJA	-	no	-	-	-	-	-
Politik	Politik	Politik	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Scheine	Scheine	Schein	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zustimmung	Zustimmung	Zustimmung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
unaufhörlichen	unaufhörlichen	unaufhörlich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verfassungs-	verfassungs-	verfassung	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gesetzwidrigen	gesetzwidrigen	gesetzwidrig	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Mitteln	Mitteln	Mittel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Mißbrauch	Mißbrauch	Mißbrauch	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Amtsgewalt	Amtsgewalt	Amtsgewalt	NN	-	no	-	-	-	-	-
ausgeübten	ausgeübten	ausgeübt	ADJA	-	no	-	-	-	-	-
Drucke	Drucke	Druck	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wähler	Wähler	Wähler	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	reported.writing.15	-	-	-	-
daher	daher	daher	PAV	-	no	reported.writing.15	-	-	-	-
Kaiser	Kaiser	Kaiser	NE	-	no	reported.writing.15	-	speaker.15	-	-
Friedrich	Friedrich	Friedrich	NE	-	no	reported.writing.15	-	speaker.15	-	-
ganz	ganz	ganz	ADV	-	no	reported.writing.15	-	-	-	-
aus	aus	aus	APPR	-	no	reported.writing.15	-	-	-	-
freier	freier	frei	ADJA	-	no	reported.writing.15	-	-	-	-
Willensentschließung	Willensentschließung	Willensentschließung	NN	-	no	reported.writing.15	-	-	-	-
ein	ein	ein	ART	-	no	reported.writing.15	-	-	-	-
Schreiben	Schreiben	Schreiben	NN	-	no	reported.writing.15	-	speaker.16	intexpr.15	-
an	an	an	APPR	-	no	reported.writing.15	-	-	-	-
den	den	der	ART	-	no	reported.writing.15	-	-	-	-
Minister	Minister	Minister	NN	-	no	reported.writing.15	-	-	-	-
des	des	der	ART	-	no	reported.writing.15	-	-	-	-
Innern	Inneren	innerer	NN	-	no	reported.writing.15	-	-	-	-
richtete	richtete	richten	VVFIN	-	no	reported.writing.15	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	frame.3	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	frame.3	-	-	-
man	man	man	PIS	-	no	-	frame.3	speaker.3	-	-
behauptet	behauptet	behaupten	VVFIN	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.3|reported.writing.16	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.3|reported.writing.16	-	-	-	-
einen	einen	ein	ART	-	no	indirect.speech.3|reported.writing.16	-	-	-	-
scharfen	scharfen	scharf	ADJA	-	no	indirect.speech.3|reported.writing.16	-	-	-	-
Tadel	Tadel	Tadel	NN	-	no	indirect.speech.3|reported.writing.16	-	-	-	-
der	der	der	ART	-	no	indirect.speech.3|reported.writing.16	-	-	-	-
bisherigen	bisherigen	bisherig	ADJA	-	no	indirect.speech.3|reported.writing.16	-	-	-	-
Wahlproxis	Wahlproxies	Wahlproxies	NN	-	no	indirect.speech.3|reported.writing.16	-	-	-	-
enthielt	enthielt	enthalten	VVFIN	-	no	indirect.speech.3|reported.writing.16	-	-	intexpr.16	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Krisis	Krisis	Krisis	NN	-	no	-	-	-	-	-
eröffnet	eröffnet	eröffnen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
v.	v.	v.	APPRART	-	no	-	-	-	-	-
Puttkamer	Puttkammer	Puttkammer	NN	-	no	-	-	-	-	-
unhaltbar	unhaltbar	unhaltbar	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Anfänglich	Anfänglich	anfänglich	ADJD	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Anschein	Anschein	Anschein	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
entschlossen	entschlossen	entschließen	VVPP	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
äußersten	äußersten	äußerer	ADJA	-	no	-	-	-	-	-
Aufwand	Aufwand	Aufwand	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Nachdruck	Nachdruck	Nachdruck	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Zähigkeit	Zähigkeit	Zähigkeit	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
führen	führen	führen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
inneren	inneren	innerer	ADJA	-	no	-	-	-	-	-
Politik	Politik	Politik	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Reiches	Reiches	Reich	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gespannt	gespannt	gespannt	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Herrschaft	Herrschaft	Herrschaft	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
gegenwärtigen	gegenwärtigen	gegenwärtig	ADJA	-	no	-	-	-	-	-
Systems	Systems	Systems	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Schrauben	Schrauben	Schraube	NN	-	no	-	-	-	-	-
gestellt	gestellt	stellen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
System	System	System	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
verwickelt	verwickelt	verwickeln	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gekünstelt	gekünstelt	künsteln	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Gleichgewicht	Gleichgewicht	Gleichgewicht	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schneide	Schneide	Schneide	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Messers	Messers	Messer	NN	-	no	-	-	-	-	-
schwankend	schwankend	schwankend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
kurze	kurze	kurz	ADJA	-	no	-	-	-	-	-
Unterbrechung	Unterbrechung	Unterbrechung	NN	-	no	-	-	-	-	-
desselben	desselben	derselbe	PDS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
endgiltigen	endgiltigen	endgiltig	ADJA	-	no	-	-	-	-	-
Verschwinden	Verschwinden	verschwinden	NN	-	no	-	-	-	-	-
gleichbedeutend	gleichbedeutend	gleichbedeutend	ADJD	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.4.nonfact.prag	-	-	-	-
von	von	von	APPR	-	no	reported.speech.4.nonfact.prag	-	-	-	-
einer	einer	ein	ART	-	no	reported.speech.4.nonfact.prag	-	-	-	-
Wiederherstellung	Wiederherstellung	Wiederherstellung	NN	-	no	reported.speech.4.nonfact.prag	-	-	-	-
unter	unter	unter	APPR	-	no	reported.speech.4.nonfact.prag	-	-	-	-
abermals	abermals	abermals	ADV	-	no	reported.speech.4.nonfact.prag	-	-	-	-
geänderten	geänderten	geändert	ADJA	-	no	reported.speech.4.nonfact.prag	-	-	-	-
Verhältnissen	Verhältnissen	Verhältnis	NN	-	no	reported.speech.4.nonfact.prag	-	-	-	-
keine	keine	kein	PIAT	-	no	reported.speech.4.nonfact.prag	-	-	-	-
Rede	Rede	Rede	NN	-	no	reported.speech.4.nonfact.prag	-	-	intexpr.4	-
sein	sein	sein	VAINF	-	no	reported.speech.4.nonfact.prag	-	-	-	-
könnte	könnte	können	VMFIN	-	no	reported.speech.4.nonfact.prag	-	-	-	-
.	.	--	$.	-	no	reported.speech.4.nonfact.prag	-	-	-	-
Daher	Daher	daher	PAV	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Träger	Träger	Träger	NN	-	no	-	-	speaker.5	-	-
und	und	und	KON	-	no	-	-	-	-	-
Interessenten	Interessenten	Interessent	NN	-	no	-	-	speaker.5	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Systems	Systems	Systems	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Thronbesteigung	Thronbesteigung	Thronbesteigung	NN	-	no	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NE	-	no	-	-	-	-	-
Friedrich’s	Friedrich's	Friedrich's	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
unverständiger	unverständiger	unverständig	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Abscheuliche	Abscheuliche	abscheuliche	NN	-	no	-	-	-	-	-
gesteigerter	gesteigerter	gesteigert	ADJA	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
kundgab	kundgab	kundgeben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	frame.5	-	-	-
die	die	der	ART	-	no	-	frame.5	-	-	-
Anklammerung	Anklammerung	Anklammerung	NN	-	no	-	frame.5	-	-	-
an	an	an	APPR	-	no	-	frame.5	-	-	-
die	die	der	ART	-	no	-	frame.5	-	-	-
Hoffnung	Hoffnung	Hoffnung	NN	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.5	-	-	-	-
der	der	der	ART	-	no	indirect.thought.5	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.thought.5	-	-	-	-
unliebsame	unliebsame	unliebsam	ADJA	-	no	indirect.thought.5	-	-	-	-
Zwischenfall	Zwischenfall	Zwischenfall	NN	-	no	indirect.thought.5	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.thought.5	-	-	-	-
möglichst	möglichst	möglichst	ADV	-	no	indirect.thought.5	-	-	-	-
schnell	schnell	schnell	ADJD	-	no	indirect.thought.5	-	-	-	-
