tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Marsch	Marsch	Marsch	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.1	-	-	-	-
deiner	deiner	dein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.1	-	-	-	-
hinüber	hinüber	hinüber	ADV	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Dem	Dem	der	ART	-	yes	-	-	-	-	-
Leopold	Leopold	Leopold	NE	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
harte	harte	hart	ADJA	-	no	-	-	-	-	-
Behandlung	Behandlung	Behandlung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kindes	Kindes	Kind	NN	-	no	-	-	-	-	-
nahe	nahe	nahe	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
rückte	rückte	rücken	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sessel	Sessel	Sessel	NN	-	no	-	-	-	-	-
geräuschvoll	geräuschvoll	geräuschvoll	ADJD	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schaute	schaute	schauen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Lene	Lene	Lene	NE	-	no	-	-	-	-	-
nach	nach	nach	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Kleine	Kleine	Klein	ADJA	-	no	-	-	-	-	-
patschte	patschte	patschen	VVFIN	-	no	-	-	-	-	-
gleichgültig	gleichgültig	gleichgültig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
umzusehen	umzusehen	umsehen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Regenpfützen	Regenpfützen	Regenpfütze	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
Hof	Hof	Hof	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
hinausstarrte	hinausstarrte	hinausstarren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
blendete	blendete	blenden	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
aufblickte	aufblickte	aufblicken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
guckte	guckte	gucken	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
weiße	weiße	weiß	ADJA	-	no	-	-	-	-	-
Gesichtchen	Gesichtchen	Gesichtchen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hanne	Hanne	Hanne	NE	-	no	-	-	-	-	-
drüben	drüben	drüben	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dachluke	Dachluke	Dachluke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
winkten	winkten	winken	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
tröstend	tröstend	tröstend	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beruhigend	beruhigend	beruhigend	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech thought.2	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech thought.2	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech thought.2	-	-	-	-
das	das	der	ART	-	no	direct.speech thought.2	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech thought.2	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech thought.2	-	-	-	-
?	?	--	$.	-	no	direct.speech thought.2	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech thought.2	-	-	-	-
stellt	stellt	stellen	VVFIN	-	no	direct.speech thought.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech thought.2	-	-	-	-
an	,	--	$,	-	no	direct.speech thought.2	-	-	-	-
,	,	--	$,	-	no	direct.speech thought.2	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech thought.2	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech thought.2	-	-	-	-
es	es	es	PPER	-	no	direct.speech thought.2	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	direct.speech thought.2	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech thought.2	-	-	-	-
das	das	der	ART	-	no	direct.speech thought.2	-	-	-	-
Dach	Dach	Dach	NN	-	no	direct.speech thought.2	-	-	-	-
kriechen	kriechen	kriechen	VVINF	-	no	direct.speech thought.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech thought.2	-	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.2	-	intexpr.2	-
der	der	der	ART	-	no	-	frame.2	-	-	-
Leopold	Leopold	Leopold	NE	-	no	-	frame.2	speaker.2	-	-
und	und	und	KON	-	no	-	-	-	-	-
erwischte	erwischte	erwischen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech.24	-	-	-	-
er	er	er	PPER	-	no	reported.speech.24	-	speaker.24	-	-
es	es	es	PPER	-	no	reported.speech.24	-	-	-	-
vor	vor	vor	APPR	-	no	reported.speech.24	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.24	-	-	-	-
hin	hin	hin	APZR	-	no	reported.speech.24	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	reported.speech.24	-	-	intexpr.24	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.24	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Alte	Alte	alte	NN	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Hinundherwandeln	Hinundherwandeln	hinundherwandeln	NN	-	no	-	-	-	-	-
inne	inne	inne	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schaute	schaute	schauen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Heimgekehrte	Heimgekehrte	Heimgekehrte	NN	-	no	-	-	-	-	-
lehnte	lehnte	lehnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Schulter	Schulter	Schulter	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Fensterkreuz	Fensterkreuz	Fensterkreuz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
empor	empor	empor	PTKVZ	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
hastig	hastig	hastig	ADJD	-	no	-	-	-	-	-
treibenden	treibenden	treibend	ADJA	-	no	-	-	-	-	-
Wolken	Wolken	Wolke	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.25	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
zerschlagen	zerschlagen	zerschlagen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
müde	müde	müde	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
traurig	traurig	traurig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	freeIndirect.thought.25	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	freeIndirect.thought.25	-	-	-	-
es	es	es	PPER	-	no	freeIndirect.thought.25	-	-	-	-
in	in	in	APPR	-	no	freeIndirect.thought.25	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	freeIndirect.thought.25	-	-	-	-
werden	werden	werden	VAINF	-	no	freeIndirect.thought.25	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.25	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	freeIndirect.thought.25	-	-	-	-
schon	schon	schon	ADV	-	no	freeIndirect.thought.25	-	-	-	-
der	der	der	ART	-	no	freeIndirect.thought.25	-	-	-	-
Tag	Tag	Tag	NN	-	no	freeIndirect.thought.25	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.25	-	-	-	-
an	an	an	APPR	-	no	freeIndirect.thought.25	-	-	-	-
dem	dem	der	PRELS	-	no	freeIndirect.thought.25	-	-	-	-
er	er	er	PPER	-	no	freeIndirect.thought.25	-	-	-	-
heimkam	heimkam	heimkommen	VVFIN	-	no	freeIndirect.thought.25	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.25	-	-	-	-
so	so	so	ADV	-	no	freeIndirect.thought.25	-	-	-	-
anhub	anhob	anhob	VVFIN	-	no	freeIndirect.thought.25	-	-	-	-
...	...	--	$(	-	no	freeIndirect.thought.25	-	-	-	-
