tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Vermischte	Vermischte	vermischt	ADJA	-	yes	-	-	-	-	-
Nachrichten	Nachrichten	Nachricht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenige	wenige	weniger	PIAT	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Julirevolution	Julirevolution	Julirevolution	NN	-	no	-	-	-	-	-
erschienenen	erschienenen	erschienen	ADJA	-	no	-	-	-	-	-
Werke	Werke	Werk	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
ehemaligen	ehemaligen	ehemalig	ADJA	-	no	-	-	-	-	-
nassau'schen	Nasssauschen	nasssausche	NN	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
niederländischen	niederländischen	niederländisch	ADJA	-	no	-	-	-	-	-
Ministers	Ministers	Minister	NN	-	no	-	-	-	-	-
v.	v.	v.	APPR	-	no	-	-	-	-	-
Gagern	Gagern	Gager	NE	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	-	-	-	-	-
Heinrich's	Heinrich's	Heinrich's	NE	-	no	-	-	-	-	-
v.	v.	v.	APPRART	-	no	-	-	-	-	-
Gagern	Gagern	Gager	NE	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
betitelt	betitelt	betiteln	VVPP	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Mein	Mein	mein	PPOSAT	-	no	-	-	-	-	-
Antheil	Anteil	Anteil	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Politik	Politik	Politik	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
Briefe	Briefe	Brief	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Ministers	Ministers	Minister	NN	-	no	-	-	-	-	-
Frhrn.	Frhrn.	Frhrn.	NE	-	no	-	-	-	-	-
v.	v.	v.	APPRART	-	yes	-	-	-	-	-
Stein	Stein	Stein	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Herausgeber	Herausgeber	Herausgeber	NN	-	no	-	-	-	-	-
abgedruckt	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
folgende	folgende	folgend	ADJA	-	no	-	-	-	-	-
denkwürdige	denkwürdige	denkwürdig	ADJA	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bezüglich	bezüglich	bezüglich	APPR	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Mißbrauch	Mißbrauch	Mißbrauch	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Steuerbewilligungsrechts	Steuerbewilligungsrechts	Steuerbewilligungsrecht	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kammern	Kammern	Kammer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
