tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Also	Also	also	ADV	-	yes	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
Gallen	Gallen	Gallen	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schatz	Schatz	Schatz	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Luzern	Luzern	Luzern	NE	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Im	Im	in	APPRART	-	no	-	-	-	-	-
luzernischen	luzernischen	luzernisch	ADJA	-	no	-	-	-	-	-
Großratssaale	Großratssaale	Großratssaale	NN	-	no	-	-	-	-	-
tagte	tagte	tagt	VVFIN	-	no	-	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
31.	31.	31.	ADJA	-	no	-	-	-	-	-
Mai	Mai	Mai	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Delegiertenversammlung	Delegiertenversammlung	Delegiertenversammlung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Schweiz	Schweiz	Schweiz	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Centralvereins	Centralvereins	Centralverein	NE	-	yes	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Roten	Roten	rot	ADJA	-	no	-	-	-	-	-
Kreuz	Kreuz	Kreuz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Versammlung	Versammlung	Versammlung	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ca.	ca.	ca.	ADV	-	no	-	-	-	-	-
40	40	40	CARD	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
stark	stark	stark	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
Vorsitz	Vorsitz	Vorsitz	NN	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zentralpräsident	Zentralpräsident	Zentralpräsident	NN	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Stähelin	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hr.	Hr.	Hr.	NE	-	yes	reported.speech.1	-	speaker.1	-	-
Stähelin	Stählen	Stählen	NN	-	yes	reported.speech.1	-	speaker.1	-	-
gab	gab	geben	VVFIN	-	no	reported.speech.1	-	-	intexpr.1	-
Aufschluß	Aufschluß	Aufschluß	NN	-	no	reported.speech.1	-	-	intexpr.1	-
über	über	über	APPR	-	no	reported.speech.1	-	-	-	-
das	das	der	ART	-	no	reported.speech.1	-	-	-	-
Verhältnis	Verhältnis	Verhältnis	NN	-	no	reported.speech.1	-	-	-	-
des	des	der	ART	-	no	reported.speech.1	-	-	-	-
Vereins	Vereins	Verein	NN	-	no	reported.speech.1	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.1	-	-	-	-
dessen	dessen	der	PRELAT	-	no	reported.speech.1	-	-	-	-
Gründer	Gründer	Gründer	NN	-	no	reported.speech.1	-	-	-	-
,	,	--	$,	-	no	reported.speech.1	-	-	-	-
Dunant	Dunant	Dunant	NE	-	no	reported.speech.1	-	-	-	-
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
In	In	in	APPR	-	yes	reported.writing.2	-	-	-	-
der	der	der	ART	-	no	reported.writing.2	-	-	-	-
Presse	Presse	Presse	NN	-	no	reported.writing.2	-	speaker.2	-	-
,	,	--	$,	-	no	reported.writing.2	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	reported.writing.2	-	-	-	-
in	in	in	APPR	-	no	reported.writing.2	-	-	-	-
der	der	der	ART	-	no	reported.writing.2	-	-	-	-
ausländischen	ausländischen	ausländisch	ADJA	-	no	reported.writing.2	-	-	-	-
,	,	--	$,	-	no	reported.writing.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.writing.2	-	-	-	-
wiederholt	wiederholt	wiederholt	ADJD	-	no	reported.writing.2	-	-	-	-
darauf	darauf	darauf	PAV	-	no	reported.writing.2	-	-	-	-
hingewiesen	hingewiesen	hinweisen	VVPP	-	no	reported.writing.2	-	-	intexpr.2	-
worden	worden	werden	VAPP	-	no	reported.writing.2	-	-	-	-
auf	auf	auf	APPR	-	no	reported.writing.2	-	-	-	-
die	die	der	ART	-	no	reported.writing.2	-	-	-	-
pekuniäre	pekuniäre	pekuniär	ADJA	-	no	reported.writing.2	-	-	-	-
Verlegenheit	Verlegenheit	Verlegenheit	NN	-	no	reported.writing.2	-	-	-	-
,	,	--	$,	-	no	reported.writing.2	-	-	-	-
in	in	in	APPR	-	no	reported.writing.2	-	-	-	-
der	der	der	PRELS	-	no	reported.writing.2	-	-	-	-
sich	sich	sich	PRF	-	no	reported.writing.2	-	-	-	-
dieser	dieser	dieser	PDS	-	no	reported.writing.2	-	-	-	-
befinde	befinde	befinden	VVFIN	-	no	reported.writing.2	-	-	-	-
.	.	--	$.	-	no	reported.writing.2	-	-	-	-
Hr.	Hr.	Hr.	NE	-	yes	reported.speech.3	-	speaker.3	-	-
Dunant	Dunant	Dunant	NE	-	no	reported.speech.3	-	speaker.3	-	-
weist	weist	weisen	VVFIN	-	no	reported.speech.3	-	-	intexpr.3	-
ındessen	indessen	indessen	ADV	-	no	reported.speech.3	-	-	-	-
jede	jede	jeder	PIAT	-	no	reported.speech.3	-	-	-	-
Unterstützüng	Unterstützung	Unterstützung	NN	-	no	reported.speech.3	-	-	-	-
,	,	--	$,	-	no	reported.speech.3	-	-	-	-
von	von	von	APPR	-	no	reported.speech.3	-	-	-	-
woher	woher	woher	PWAV	-	no	reported.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.3	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.3	-	-	-	-
komme	komme	kommen	VVFIN	-	no	reported.speech.3	-	-	-	-
,	,	--	$,	-	no	reported.speech.3	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	reported.speech.3	-	-	intexpr.3	-
.	.	--	$.	-	no	reported.speech.3	-	-	-	-
Man	Man	Man	PIS	-	yes	reported.speech.4	-	speaker.4	-	-
hat	hat	haben	VAFIN	-	no	reported.speech.4	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.4	-	-	-	-
in	in	in	APPR	-	no	reported.speech.4	-	-	-	-
Zürich	Zürich	Zürich	NE	-	no	reported.speech.4	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.4	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	reported.speech.4	-	-	-	-
offeriert	offeriert	offerieren	VVFIN	-	no	reported.speech.4	-	-	intexpr.4	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	reported.speech.5	-	speaker.5_6	-	-
hat	hat	haben	VAFIN	-	no	reported.speech.5	-	-	-	-
es	es	es	PPER	-	no	reported.speech.5	-	-	-	-
indessen	indessen	indessen	ADV	-	no	reported.speech.5	-	-	-	-
abgelehnt	abgelehnt	ablehnen	VVPP	-	no	reported.speech.5	-	-	intexpr.5	-
,	,	--	$,	-	no	reported.speech.5	-	-	-	-
von	von	von	APPR	-	no	reported.speech.5	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.5	-	-	-	-
Anerbieten	Anerbieten	Anerbiet	NN	-	no	reported.speech.5	-	-	-	-
Gebrauch	Gebrauch	Gebrauch	NN	-	no	reported.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.5	-	-	-	-
machen	machen	machen	VVINF	-	no	reported.speech.5	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	frame.6	-	-	-
aber	aber	aber	ADV	-	no	-	frame.6	-	-	-
seine	seine	sein	PPOSAT	-	no	-	frame.6	-	-	-
Verwunderung	Verwunderung	Verwunderung	NN	-	no	-	frame.6	-	intexpr.6	-
ausgesprochen	ausgesprochen	aussprechen	VVPP	-	no	-	frame.6	-	intexpr.6	-
darüber	darüber	darüber	PAV	-	no	-	frame.6	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.6	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.6	-	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.6	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	indirect.speech.6	-	-	-	-
Auswahl	Auswahl	Auswahl	NN	-	no	indirect.speech.6	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.6	-	-	-	-
unentgeltlichen	unentgeltlichen	unentgeltlich	ADJA	-	no	indirect.speech.6	-	-	-	-
Wohnungen	Wohnungen	Wohnung	NN	-	no	indirect.speech.6	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect.speech.6	-	-	-	-
Verfügung	Verfügung	Verfügung	NN	-	no	indirect.speech.6	-	-	-	-
