tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Aus	Aus	aus	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Lager	Lager	Lager	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.speech.12.metaph	-	-	-	-
der	der	der	ART	-	no	reported.speech.12.metaph	-	-	-	-
Tod	Tod	Tod	NN	-	no	reported.speech.12.metaph	-	speaker.12	-	-
einen	einen	ein	ART	-	no	reported.speech.12.metaph	-	-	-	-
Streiter	Streiter	Streiter	NN	-	no	reported.speech.12.metaph	-	-	-	-
abberufen	abberufen	abrufen	VVPP	-	no	reported.speech.12.metaph	-	-	intexpr.12	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
leuchtendes	leuchtendes	leuchtend	ADJA	-	no	-	-	-	-	-
Vorbild	Vorbild	Vorbild	NN	-	no	-	-	-	-	-
Aller	Aller	Aller	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.13.metaph	-	-	-	-
Feldruf	Feldruf	Feldruf	NN	-	no	reported.speech.13.metaph	-	-	intexpr.13	-
für	für	für	APPR	-	no	reported.speech.13.metaph	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	reported.speech.13.metaph	-	-	-	-
und	und	und	KON	-	no	reported.speech.13.metaph	-	-	-	-
Reich	Reich	Reich	NN	-	no	reported.speech.13.metaph	-	-	-	-
folgen	folgen	folgen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Posten	Posten	Posten	NN	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
schmerzliche	schmerzliche	schmerzlich	ADJA	-	no	-	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hiobspost	Hiobspost	Hiobspost	NN	-	no	-	-	speaker.1	-	-
befürchten	befürchten	befürchten	VVINF	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.writing.1	-	-	-	-
Freitag	Freitag	Freitag	NN	-	no	reported.writing.1	-	-	-	-
die	die	der	ART	-	no	reported.writing.1	-	-	-	-
traurige	traurige	traurig	ADJA	-	no	reported.writing.1	-	-	-	-
