tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	-	-	-	-	-
schnelle	schnelle	schnell	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
energisch	energisch	energisch	ADJD	-	no	-	-	-	-	-
vorgenommene	vorgenommene	vorgenommen	ADJA	-	no	-	-	-	-	-
bezirksamtl	bezirksamtl	bezirksamtl	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Untersuch	Untersuch	Untersuch	NN	-	yes	-	-	-	-	-
ergab	ergab	ergeben	VVFIN	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	-	-	-	-	-
leichten	leichten	leicht	ADJA	-	no	-	-	-	-	-
Schürfungen	Schürfungen	Schürfung	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Rücken	Rücken	Rücken	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
6	6	6	CARD	-	no	-	-	-	-	-
schwere	schwere	schwer	ADJA	-	no	-	-	-	-	-
Schädelbrüche	Schädelbrüche	Schädelbruch	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Verunglückte	Verunglückte	Verunglückte	NN	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
besten	besten	gut	ADJA	-	no	-	-	-	-	-
Mannesalter	Mannesalter	Mannesalter	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
38	38	38	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hinterläßt	hinterläßt	hinterlassen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Gattin	Gattin	Gattin	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
beiläufig	beiläufig	beiläufig	ADJD	-	no	-	-	-	-	-
erwähnt	erwähnt	erwähnen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
