tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Seit	Seit	seit	APPR	-	yes	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Seit	Seit	seit	APPR	-	yes	-	frame.1	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	frame.1	-	-	-
Abend	Abend	Abend	NN	-	no	-	frame.1	-	-	-
glaubte	glaubte	glauben	VVFIN	-	no	-	frame.1	-	intexpr.1	-
er	er	er	PPER	-	no	-	frame.1	speaker.1_2	-	-
sie	sie	sie	PPER	-	no	indirect.thought.1.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.1.border=state	-	-	-	-
kennen	kennen	kennen	VVINF	-	no	indirect.thought.1.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.1.border=state	-	-	-	-
Ging	Ging	Ging	VVFIN	-	yes	freeIndirect.thought.2	-	-	-	-
sie	sie	sie	PPER	-	no	freeIndirect.thought.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	freeIndirect.thought.2	-	-	-	-
wie	wie	wie	KOKOM	-	no	freeIndirect.thought.2	-	-	-	-
ein	ein	ein	ART	-	no	freeIndirect.thought.2	-	-	-	-
fremdes	fremdes	fremd	ADJA	-	no	freeIndirect.thought.2	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.2	-	-	-	-
einfältiges	einfältiges	einfältig	ADJA	-	no	freeIndirect.thought.2	-	-	-	-
Kind	Kind	Kind	NN	-	no	freeIndirect.thought.2	-	-	-	-
hin	hin	hin	PTKVZ	-	no	freeIndirect.thought.2	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.2	-	-	-	-
das	das	der	PRELS	-	no	freeIndirect.thought.2	-	-	-	-
vor	vor	vor	APPR	-	no	freeIndirect.thought.2	-	-	-	-
allem	allem	alle	PIS	-	no	freeIndirect.thought.2	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.2	-	-	-	-
was	was	was	PRELS	-	no	freeIndirect.thought.2	-	-	-	-
ihm	ihm	ihm	PPER	-	no	freeIndirect.thought.2	-	-	-	-
schön	schön	schön	ADJD	-	no	freeIndirect.thought.2	-	-	-	-
dünkt	dünkt	dünken	VVFIN	-	no	freeIndirect.thought.2	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.2	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	freeIndirect.thought.2	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	freeIndirect.thought.2	-	-	-	-
?	?	--	$.	-	no	freeIndirect.thought.2	-	-	-	-
