tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Es	Es	es	PPER	-	yes	-	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	-	-	-	-	-
plötzliche	plötzliche	plötzlich	ADJA	-	no	reported.thought.1	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	reported.thought.1	-	-	intexpr.1	-
,	,	--	$,	-	no	reported.thought.1	-	-	-	-
die	die	der	PRELS	-	no	reported.thought.1	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.thought.1	-	-	-	-
ein	ein	ein	ART	-	no	reported.thought.1	-	-	-	-
Blitz	Blitz	Blitz	NN	-	no	reported.thought.1	-	-	-	-
einschlagen	einschlagen	einschlagen	VVFIN	-	no	reported.thought.1	-	-	-	-
und	und	und	KON	-	no	reported.thought.1	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	reported.thought.1	-	-	-	-
elektrisch	elektrisch	elektrisch	ADJD	-	no	reported.thought.1	-	-	-	-
fortwirken	fortwirken	fowirken	VVINF	-	no	reported.thought.1	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
solcher	solcher	solcher	PIS	-	no	-	-	-	-	-
bewies	bewies	beweisen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
gesammte	gesamte	gesamt	ADJA	-	no	-	-	-	-	-
Abendgesellschaft	Abendgesellschaft	Abendgesellschaft	NN	-	no	-	-	speaker.1_4	-	-
des	des	der	ART	-	no	-	-	-	-	-
Bodenhauses	Bodenhauses	Bodenhaus	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	frame.3	-	-	-
Einfall	Einfall	Einfall	NN	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
die	die	der	PRELS	-	no	indirect.thought.3|reported.speech.2.border=unspec	-	-	-	-
gemeiniglich	gemeiniglich	gemeiniglich	ADV	-	no	indirect.thought.3|reported.speech.2.border=unspec	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.thought.3|reported.speech.2.border=unspec	-	-	-	-
Zur	Zur	zu	APPRART	-	no	indirect.thought.3|reported.speech.2.border=unspec	-	-	-	-
Burg	Burg	Burg	NN	-	no	indirect.thought.3|reported.speech.2.border=unspec	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.thought.3|reported.speech.2.border=unspec	-	-	-	-
benannte	benannte	benannt	ADJA	-	no	indirect.thought.3|reported.speech.2.border=unspec	-	-	intexpr.2	-
Ruine	Ruine	Ruine	NN	-	no	indirect.thought.3|reported.speech.2.border=unspec	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.3	-	-	-	-
der	der	der	ART	-	no	indirect.thought.3	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	indirect.thought.3	-	-	-	-
des	des	der	ART	-	no	indirect.thought.3	-	-	-	-
Dorfes	Dorfes	Dorf	NN	-	no	indirect.thought.3	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.thought.3	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.3	-	-	-	-
der	der	der	ART	-	no	indirect.thought.3	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	indirect.thought.3	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.3	-	-	-	-
Fackeln	Fackeln	Fackel	NN	-	no	indirect.thought.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.3	-	-	-	-
besuchen	besuchen	besuchen	VVINF	-	no	indirect.thought.3	-	-	-	-
.	.	--	$.	-	no	indirect.thought.3	-	-	-	-
Eine	Eine	ein	ART	-	yes	reported.speech.4	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	reported.speech.4	-	-	-	-
Zustimmung	Zustimmung	Zustimmung	NN	-	no	reported.speech.4	-	-	intexpr.4	-
erfolgte	erfolgte	erfolgen	VVFIN	-	no	reported.speech.4	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
wenige	wenige	weniger	PIS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
anwesenden	anwesenden	anwesend	ADJA	-	no	-	-	-	-	-
Herren	Herren	Herr	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
fackelbeleuchteter	fackelbeleuchteter	fackelbeleuchtet	ADJA	-	no	-	-	-	-	-
Romantik	Romantik	Romantik	NN	-	no	-	-	-	-	-
selten	selten	selten	ADJD	-	no	-	-	-	-	-
abgeneigten	abgeneigten	abgeneigt	ADJA	-	no	-	-	-	-	-
Damen	Damen	Dame	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
einige	einige	einige	PIAT	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
ältliche	ältliche	ältlich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ausschlossen	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
improvisirter	improvisierter	improvisiert	ADJA	-	no	-	-	-	-	-
Unternehmungen	Unternehmungen	Unternehmung	NN	-	no	-	-	-	-	-
gemäß	gemäß	gemäß	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
nöthigen	nötigen	nötig	ADJA	-	no	-	-	-	-	-
Vorbereitungen	Vorbereitungen	Vorbereitung	NN	-	no	-	-	-	-	-
schneller	schneller	schnell	ADJD	-	no	-	-	-	-	-
getroffen	getroffen	treffen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.5.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.thought.5.nonfact	-	-	-	-
man	man	man	PIS	-	no	reported.thought.5.nonfact	-	speaker.5	-	-
sich	sich	sich	PRF	-	no	reported.thought.5.nonfact	-	-	-	-
tagelang	tagelang	tagelang	ADJD	-	no	reported.thought.5.nonfact	-	-	-	-
vorbedacht	vorbedacht	vorbenken	VVPP	-	no	reported.thought.5.nonfact	-	-	intexpr.5	-
,	,	--	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Moment	Moment	Moment	NN	-	no	-	-	-	-	-
gerüstet	gerüstet	rüsten	VVPP	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kaum	Kaum	kaum	ADV	-	yes	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Viertelstunde	Viertelstunde	Viertelstunde	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.6	-	-	-	-
der	der	der	ART	-	no	reported.speech.6	-	-	-	-
ersten	ersten	erster	ADJA	-	no	reported.speech.6	-	-	-	-
Anregung	Anregung	Anregung	NN	-	no	reported.speech.6	-	-	intexpr.6	-
der	der	der	ART	-	no	reported.speech.6|reported.thought.7	-	-	-	-
Jdee	Idee	Idee	NN	-	no	reported.speech.6|reported.thought.7	-	-	intexpr.7	-
verflossen	verflossen	verfließen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dreißig	dreißig	dreißig	CARD	-	no	-	-	-	-	-
Theilnehmern	Teilnehmern	Teilnehmer	NN	-	no	-	-	-	-	-
bestehende	bestehende	bestehend	ADJA	-	no	-	-	-	-	-
Cavalcade	Kavalkade	Kavalkade	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
rothglühenden	rotglühenden	rotglühend	ADJA	-	no	-	-	-	-	-
Licht	Licht	Licht	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
halben	halben	halb	ADJA	-	no	-	-	-	-	-
Dutzend	Dutzend	Dutzend	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Fackeln	Fackeln	Fackel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
Führung	Führung	Führung	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
längerer	längerer	lang	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	-	-	-	-	-
genau	genau	genau	ADJD	-	no	-	-	-	-	-
kundigen	kundigen	kundig	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Ziel	Ziel	Ziel	NN	-	no	-	-	-	-	-
entgegenbewegte	entgegenbewegte	entgegenbewegen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nisida	Nisida	Nisida	NE	-	yes	-	-	-	-	-
eröffnete	eröffnete	eröffnen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Lindhorst	Lindhorst	Lindhorst	NE	-	no	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Vortrab	Vortrab	Vortrab	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
tänzelte	tänzelte	tänzeln	VVFIN	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Goldapfel	Goldapfel	Goldapfel	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
elegant	elegant	elegant	ADJD	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Rande	Rande	Rand	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Dunkel	Dunkel	Dunkel	NN	-	no	-	-	-	-	-
verschwindenden	verschwindenden	verschwindend	ADJA	-	no	-	-	-	-	-
Absturzes	Absturzes	Absturz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	frame.8	-	-	-
die	die	der	ART	-	no	-	frame.8	-	-	-
Sängerin	Sängerin	Sängerin	NN	-	no	-	frame.8	speaker.8	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
zwar	zwar	zwar	ADV	-	no	-	frame.8	-	-	-
ohne	ohne	ohne	APPR	-	no	-	frame.8	-	-	-
besondere	besondere	besonderer	ADJA	-	no	-	frame.8	-	-	-
Gemüthsaffektion	Gemütsaffektion	Gemütsaffektion	NN	-	no	-	frame.8	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
aber	aber	aber	ADV	-	no	-	frame.8	-	-	-
doch	doch	doch	ADV	-	no	-	frame.8	-	-	-
ein	ein	ein	ART	-	no	-	frame.8	-	-	-
über	über	über	APPR	-	no	-	frame.8	-	-	-
das	das	der	ART	-	no	-	frame.8	-	-	-
andere	andere	anderer	ADJA	-	no	-	frame.8	-	-	-
Mal	Mal	Mal	NN	-	no	-	frame.8	-	-	-
wiederholte	wiederholte	wiederholen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
,	,	--	$,	-	no	-	frame.8	-	-	-
er	er	er	PPER	-	no	indirect.speech.8	-	speaker.9	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.8	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.8	-	-	-	-
der	der	der	ART	-	no	indirect.speech.8	-	-	-	-
Narrenburg	Narrenburg	Narrenburg	NN	-	no	indirect.speech.8	-	-	-	-
und	und	und	KON	-	no	indirect.speech.8	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	indirect.speech.8	-	-	-	-
Faible	Faible	Faible	NN	-	no	indirect.speech.8	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.8	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	indirect.speech.8	-	-	-	-
den	den	der	ART	-	no	indirect.speech.8	-	-	-	-
Hals	Hals	Hals	NN	-	no	indirect.speech.8	-	-	-	-
brechen	brechen	brechen	VVINF	-	no	indirect.speech.8	-	-	-	-
.	.	--	$.	-	no	indirect.speech.8	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.speech.9	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.9	-	-	-	-
darüber	darüber	darüber	PAV	-	no	direct.speech.9	-	-	-	-
weinen	weinen	weinen	VVINF	-	no	direct.speech.9	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.9	-	-	-	-
Gnädige	Gnädige	gnädige	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.9	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.9	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.speech.9	-	-	-	-
Ehre	Ehre	Ehre	NN	-	no	direct.speech.9	-	-	-	-
anrechnen	anrechnen	anrechnen	VVINF	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Zwar	Zwar	zwar	ADV	-	yes	direct.speech.9	-	-	-	-
plebejische	plebejische	plebejisch	ADJA	-	no	direct.speech.9	-	-	-	-
Todesart	Todesart	Todesart	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
Genick	Genick	Genick	NN	-	no	direct.speech.9	-	-	-	-
brechen	brechen	brechen	VVINF	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
erinnert	erinnert	erinnern	VVFIN	-	no	direct.speech.9|reported.thought.10	-	-	intexpr.10	-
an	an	an	APPR	-	no	direct.speech.9|reported.thought.10	-	-	-	-
gehängt	gehängt	hängen	VVPP	-	no	direct.speech.9|reported.thought.10	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.9|reported.thought.10	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.9|reported.thought.11	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.9|reported.thought.11	-	-	-	-
sagt	sagt	sagen	VVFIN	-	no	direct.speech.9|reported.thought.11	-	-	intexpr.11	-
von	von	von	APPR	-	no	direct.speech.9|reported.thought.11	-	-	-	-
Schiller	Schiller	Schiller	NE	-	no	direct.speech.9|reported.thought.11	-	speaker.11	-	-
?	?	--	$.	-	no	direct.speech.9|reported.thought.11	-	-	-	-
Ein	Ein	ein	ART	-	yes	direct.speech.9	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	direct.speech.9	-	-	-	-
von	von	von	APPR	-	no	direct.speech.9	-	-	-	-
Jhnen	Ihnen	ihnen	PPER	-	no	direct.speech.9	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.9	-	-	-	-
solcher	solcher	solcher	PIAT	-	no	direct.speech.9	-	-	-	-
Wiese	Wiese	Wiese	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.9	-	-	-	-
theuer	teuer	teuer	ADJD	-	no	direct.speech.9	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.9	-	-	-	-
