tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	-	-	-	-	-
Zarenbesuch	Zarenbesuch	Zarenbesuch	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Racconigi	Racconigi	Racconigi	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Staatssekretär	Staatssekretär	Staatssekretär	NN	-	yes	-	-	-	-	-
Nieberding	Nieberding	Nieberding	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Bundesstaaten	Bundesstaaten	Bundesstaat	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Königreich	Königreich	Königreich	NN	-	no	-	-	-	-	-
Sachsen	Sachsen	Sachsen	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Großherzogtum	Großherzogtum	Großherzogtum	NN	-	no	-	-	-	-	-
Baden	Baden	Baden	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
demselben	demselben	derselbe	PDAT	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
21.	21.	21.	ADJA	-	no	-	-	-	-	-
Oktober	Oktober	Oktober	NN	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
Neuwahlen	Neuwahlen	Neuwahl	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Landtage	Landtage	Landtag	NN	-	no	-	-	-	-	-
stattgefunden	stattgefunden	stattfinden	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
sächsischen	sächsischen	sächsisch	ADJA	-	no	-	-	-	-	-
Wahlen	Wahlen	Wahl	NN	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
interessant	interessant	interessant	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
erstenmal	erstenmal	erstenmal	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Wahlgesetz	Wahlgesetz	Wahlgesetz	NN	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
Anwendung	Anwendung	Anwendung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pluralstimmen	Pluralstimmen	Pluralstimme	NN	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
erfolgten	erfolgten	erfolgen	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gegenwärtigen	gegenwärtigen	gegenwärtig	ADJA	-	no	-	-	-	-	-
Stimmung	Stimmung	Stimmung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kämpfe	Kämpfe	Kampf	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
