tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Schnelle	Schnelle	Schnelle	NN	-	yes	-	-	-	-	-
Reise	Reise	Reise	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Bremer	Bremer	Bremer	ADJA	-	no	-	-	-	-	-
Schiffen	Schiffen	Schiff	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Monats	Monats	Monat	NN	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Weser	Weser	Weser	NE	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Newyork	New_York	New_York	NE	-	no	-	-	-	-	-
gesegelten	gesegelten	gesegelt	ADJA	-	no	-	-	-	-	-
Bremer	Bremer	Bremer	ADJA	-	no	-	-	-	-	-
Schiffen	Schiffen	Schiff	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
einige	einige	einige	PIAT	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	yes	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
schnellen	schnellen	schnell	ADJA	-	no	-	-	-	-	-
Reisen	Reisen	Reise	NN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	yes	-	-	-	-	-
Bestimmungsplatz	Bestimmungsplatz	Bestimmungsplatz	NN	-	no	-	-	-	-	-
erreicht	erreicht	erreichen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
