tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
„	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Unser	Unser	unser	PPOSAT	-	no	direct.speech.21	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
und	und	und	KON	-	no	direct.speech.21	-	-	-	-
der	der	der	PDS	-	no	direct.speech.21	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.21	-	-	-	-
Ein	Ein	ein	ART	-	no	direct.speech.21	-	-	-	-
gesunder	gesunder	gesund	ADJA	-	no	direct.speech.21	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.21	-	-	-	-
Mythos	Mythos	Mythos	NN	-	no	direct.speech.21	-	-	-	-
Bleich	Bleich	Bleich	ADJD	-	no	direct.speech.21	-	-	-	-
und	und	und	KON	-	no	direct.speech.21	-	-	-	-
dünne	dünne	dünn	ADJD	-	no	direct.speech.21	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.21	-	-	-	-
Oblaten	Oblaten	Oblat	NN	-	no	direct.speech.21	-	-	-	-
Oder	Oder	Oder	KON	-	no	direct.speech.21	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	direct.speech.21	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.21	-	-	-	-
Kokythos	Kokythos	Kokythos	NN	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Unser	Unser	unser	PPOSAT	-	no	direct.speech.21	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.21	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
stark	stark	stark	ADJD	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
Jn	In	in	APPR	-	yes	direct.speech.21	-	-	-	-
Händen	Händen	Hand	NN	-	no	direct.speech.21	-	-	-	-
Trägt	Trägt	Trägen	VVFIN	-	no	direct.speech.21	-	-	-	-
er	er	er	PPER	-	no	direct.speech.21	-	-	-	-
Sonne	Sonne	Sonne	NN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
Mond	Mond	Mond	NN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
Gestirne	Gestirne	Gestirne	NN	-	no	direct.speech.21	-	-	-	-
;	;	--	$.	-	no	direct.speech.21	-	-	-	-
Throne	Throne	Throne	NN	-	no	direct.speech.21	-	-	-	-
brechen	brechen	brechen	VVINF	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
Völker	Völker	Volk	NN	-	no	direct.speech.21	-	-	-	-
schwinden	schwinden	schwinden	VVFIN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.speech.21	-	-	-	-
er	er	er	PPER	-	no	direct.speech.21	-	-	-	-
runzelt	runzelt	runzelt	VVFIN	-	no	direct.speech.21	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.speech.21	-	-	-	-
Stirne	Stirn	Stirn	NN	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.21	-	-	-	-
er	er	er	PPER	-	no	direct.speech.21	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.21	-	-	-	-
großer	großer	groß	ADJA	-	no	direct.speech.21	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
David	David	David	NE	-	yes	direct.speech.21	frame.4	speaker.4	-	-
singt	singt	singen	VVFIN	-	no	direct.speech.21	frame.4	-	intexpr.4	-
:	:	--	$.	-	no	direct.speech.21	frame.4	-	-	-
Ermessen	Ermessen	ermessen	NN	-	no	direct.speech.21|direct.speech.4	-	-	-	-
ließe	ließe	lassen	VVFIN	-	no	direct.speech.21|direct.speech.4	-	-	-	-
Sich	Sich	Sich	PRF	-	no	direct.speech.21|direct.speech.4	-	-	-	-
die	die	der	ART	-	no	direct.speech.21|direct.speech.4	-	-	-	-
Größe	Größe	Größe	NN	-	no	direct.speech.21|direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.21|direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|direct.speech.4	-	-	-	-
--	--	-	$(	-	no	direct.speech.21|direct.speech.4	-	-	-	-
die	die	der	ART	-	no	direct.speech.21|direct.speech.4	-	-	-	-
Erde	Erde	Erde	NN	-	no	direct.speech.21|direct.speech.4	-	-	-	-
Sei	Sei	Sei	VAFIN	-	no	direct.speech.21|direct.speech.4	-	-	-	-
der	der	der	ART	-	no	direct.speech.21|direct.speech.4	-	-	-	-
Schemel	Schemel	Schemel	NN	-	no	direct.speech.21|direct.speech.4	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	direct.speech.21|direct.speech.4	-	-	-	-
Füße	Füße	Fuß	NN	-	no	direct.speech.21|direct.speech.4	-	-	-	-
.	.	--	$.	-	no	direct.speech.21|direct.speech.4	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Unser	Unser	unser	PPOSAT	-	no	direct.speech.21	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.21	-	-	-	-
liebt	liebt	lieben	VVFIN	-	no	direct.speech.21	-	-	-	-
die	die	der	ART	-	no	direct.speech.21	-	-	-	-
Musik	Musik	Musik	NN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
Saitenspiel	Saitenspiel	Saitenspiel	NN	-	no	direct.speech.21	-	-	-	-
und	und	und	KON	-	no	direct.speech.21	-	-	-	-
Festgesänge	Festgesänge	Festgesang	NN	-	no	direct.speech.21	-	-	-	-
;	;	--	$.	-	no	direct.speech.21	-	-	-	-
Doch	Doch	doch	KON	-	no	direct.speech.21	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.21	-	-	-	-
Ferkelgrunzen	Ferkelgrunzen	Ferkelgrunz	NN	-	no	direct.speech.21	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
Jhm	Ihm	ihm	PPER	-	no	direct.speech.21	-	-	-	-
zuwider	zuwider	zuwider	ADJD	-	no	direct.speech.21	-	-	-	-
Glockenklänge	Glockenklänge	Glockenklang	NN	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Leviathan	Leviathan	Leviathan	NE	-	no	direct.speech.21	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	direct.speech.21	-	-	-	-
der	der	der	ART	-	no	direct.speech.21	-	-	-	-
Fisch	Fisch	Fisch	NN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
Welcher	Welcher	Welcher	PWAT	-	no	direct.speech.21	-	-	-	-
haust	haust	haust	VVFIN	-	no	direct.speech.21	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.21	-	-	-	-
Meeresgrunde	Meeresgrunde	Meeresgrunde	NN	-	no	direct.speech.21	-	-	-	-
;	;	--	$.	-	no	direct.speech.21	-	-	-	-
Mit	Mit	mit	APPR	-	no	direct.speech.21	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.21	-	-	-	-
spielet	spielet	spielen	VVFIN	-	no	direct.speech.21	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.21	-	-	-	-
der	der	der	ART	-	no	direct.speech.21	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.21	-	-	-	-
Alle	Alle	aller	PIAT	-	no	direct.speech.21	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.speech.21	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.21	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	direct.speech.21	-	-	-	-
--	--	-	$(	-	no	direct.speech.21	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
Ausgenommen	Ausgenommen	Ausgenommen	VVPP	-	no	direct.speech.21	-	-	-	-
an	an	an	APPR	-	no	direct.speech.21	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.21	-	-	-	-
neunten	neunten	neunt	ADJA	-	no	direct.speech.21	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.21	-	-	-	-
des	des	der	ART	-	no	direct.speech.21	-	-	-	-
Monats	Monats	Monat	NN	-	no	direct.speech.21	-	-	-	-
Ab	Ab	ab	APPR	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.21	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	direct.speech.21	-	-	-	-
Eingeäschert	Eingeäschert	Eingeäschert	VVPP	-	no	direct.speech.21	-	-	-	-
ward	wurde	werden	VAFIN	-	no	direct.speech.21	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.21	-	-	-	-
Tempel	Tempel	Tempel	NN	-	no	direct.speech.21	-	-	-	-
;	;	--	$.	-	no	direct.speech.21	-	-	-	-
An	An	an	APPR	-	no	direct.speech.21	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.21	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.21	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
er	er	er	PPER	-	no	direct.speech.21	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.21	-	-	-	-
grämlich	grämlich	grämlich	ADJD	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Des	Des	Der	ART	-	no	direct.speech.21	-	-	-	-
Leviathans	Leviathans	Leviathan	ADJA	-	no	direct.speech.21	-	-	-	-
Länge	Länge	Länge	NN	-	no	direct.speech.21	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
Hundert	Hundert	Hundert	CARD	-	no	direct.speech.21	-	-	-	-
Meilen	Meilen	Meile	NN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.21	-	-	-	-
Floßfedern	Floßfedern	Floßfed	NN	-	no	direct.speech.21	-	-	-	-
Groß	Groß	Groß	ADJD	-	no	direct.speech.21	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.21	-	-	-	-
König	König	König	NE	-	no	direct.speech.21	-	-	-	-
Ok	Ok	Ok	NE	-	no	direct.speech.21	-	-	-	-
von	von	von	APPR	-	no	direct.speech.21	-	-	-	-
Basan	Basan	Basan	NE	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.21	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.21	-	-	-	-
Schwanz	Schwanz	Schwanz	NN	-	no	direct.speech.21	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.21	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.21	-	-	-	-
Cedern	Zedern	Zedern	NN	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Doch	Doch	doch	KON	-	no	direct.speech.21	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.21	-	-	-	-
Fleisch	Fleisch	Fleisch	NN	-	no	direct.speech.21	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
delikat	delikat	delikat	ADJD	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
Delikater	Delikater	Delikater	ADJD	-	no	direct.speech.21	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.21	-	-	-	-
Schildkröten	Schildkröten	Schildkröte	NN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.21|reported.speech.12.nonfact	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.21|reported.speech.12.nonfact	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.21|reported.speech.12.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech.21|reported.speech.12.nonfact	-	-	-	-
Auferstehung	Auferstehung	Auferstehung	NN	-	no	direct.speech.21|reported.speech.12.nonfact	-	-	-	-
Wird	Wird	werden	VAFIN	-	no	direct.speech.21|reported.speech.12.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech.21|reported.speech.12.nonfact	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.21|reported.speech.12.nonfact	-	speaker.12	-	-
zu	zu	zu	APPR	-	no	direct.speech.21|reported.speech.12.nonfact	-	-	-	-
Tische	Tische	Tisch	NN	-	no	direct.speech.21|reported.speech.12.nonfact	-	-	-	-
beten	beten	beten	VVFIN	-	no	direct.speech.21|reported.speech.12.nonfact	-	-	intexpr.12	-
„	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
Alle	Alle	aller	PIAT	-	no	direct.speech.21	-	-	-	-
frommen	frommen	fromm	ADJA	-	no	direct.speech.21	-	-	-	-
Auserwählten	Auserwählten	auserwählter	NN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
Die	Die	der	ART	-	no	direct.speech.21	-	-	-	-
Gerechten	Gerechten	Gerecht	NN	-	no	direct.speech.21	-	-	-	-
und	und	und	KON	-	no	direct.speech.21	-	-	-	-
die	die	der	ART	-	no	direct.speech.21	-	-	-	-
Weisen	Weisen	weise	NN	-	no	direct.speech.21	-	-	-	-
-Unsres	-Unsres	-Unsre	TRUNC	-	no	direct.speech.21	-	-	-	-
Herrgotts	Herrgotts	Herrgott	NN	-	no	direct.speech.21	-	-	-	-
Lieblingssisch	Lieblingsfisch	lieblingsfisch	NN	-	no	direct.speech.21	-	-	-	-
Werden	Werden	Werden	VAFIN	-	no	direct.speech.21	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.21	-	-	-	-
