tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ich	ich	ich	PPER	-	yes	direct.speech.1	-	-	-	-
leide	leide	leiden	VVFIN	-	no	direct.speech.1	-	-	-	-
die	die	der	ART	-	no	direct.speech.1	-	-	-	-
Pein	Pein	Pein	NN	-	no	direct.speech.1	-	-	-	-
des	des	der	ART	-	no	direct.speech.1	-	-	-	-
ewigen	ewigen	ewig	ADJA	-	no	direct.speech.1	-	-	-	-
rächenden	rächenden	rächend	ADJA	-	no	direct.speech.1	-	-	-	-
Todes	Todes	Tod	NN	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
Vormals	Vormals	Vormals	ADV	-	yes	direct.speech.1	-	-	-	-
konnt'	konnte	können	VMFIN	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.1	-	-	-	-
heißem	heißem	heiß	ADJA	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
grimmigem	grimmigem	grimmig	ADJA	-	no	direct.speech.1	-	-	-	-
Hasse	Hasse	Hasse	NN	-	no	direct.speech.1	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.1	-	-	-	-
hassen	hassen	hassen	VVINF	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.1	-	-	-	-
vermag	vermag	vermögen	VVFIN	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
's	es	es	PPER	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	yes	direct.speech.1|reported.speech.11.nonfact	-	speaker.11	-	-
will	will	wollen	VMFIN	-	no	direct.speech.1|reported.speech.11.nonfact	-	-	-	-
