tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wenn	Wenn	wenn	KOUS	-	yes	freeIndirect.thought.1	-	-	-	-
er	er	er	PPER	-	no	freeIndirect.thought.1	-	speaker.1	-	-
sich	sich	sich	PRF	-	no	freeIndirect.thought.1	-	-	-	-
zu	zu	zu	APPR	-	no	freeIndirect.thought.1	-	-	-	-
einem	einem	eine	ART	-	no	freeIndirect.thought.1	-	-	-	-
tollen	tollen	toll	ADJA	-	no	freeIndirect.thought.1	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	freeIndirect.thought.1	-	-	-	-
hinreißen	hinreißen	hinreissen	VVINF	-	no	freeIndirect.thought.1	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	freeIndirect.thought.1	-	-	-	-
–	-	-	$(	-	no	freeIndirect.thought.1	-	-	-	-
war	war	sein	VAFIN	-	no	freeIndirect.thought.1	-	-	-	-
er	er	er	PPER	-	no	freeIndirect.thought.1	-	-	-	-
verloren	verloren	verlieren	VVPP	-	no	freeIndirect.thought.1	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.1	-	-	-	-
Schon	Schon	schon	ADV	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einigen	einigen	einige	PIAT	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	-	-	-	-	-
gestürzt	gestürzt	stürzen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Da	Da	da	ADV	-	no	direct.speech.2	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.2	-	-	-	-
du	du	du	PPER	-	no	direct.speech.2	-	-	-	-
den	den	d	ART	-	no	direct.speech.2	-	-	-	-
Beweis	Beweis	Beweis	NN	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
er	er	er	PPER	-	no	-	frame.2	speaker.2_3	-	-
und	und	und	KON	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Brief	Brief	Brief	NN	-	no	-	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Schon	Schon	schon	ADV	-	no	direct.speech.3	frame.4	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.3	frame.4	-	-	-
dem	dem	d	ART	-	no	direct.speech.3	frame.4	-	-	-
insolenten	insolenten	insolent	ADJA	-	no	direct.speech.3	frame.4	-	-	-
Tone	Tone	Ton	NN	-	no	direct.speech.3	frame.4	-	-	-
dieses	dieses	diese	PDAT	-	no	direct.speech.3	frame.4	-	-	-
Schreibens	Schreibens	Schreiben	NN	-	no	direct.speech.3	frame.4	-	-	-
wirst	wirst	werden	VAFIN	-	no	direct.speech.3	frame.4	-	-	-
du	du	du	PPER	-	no	direct.speech.3	frame.4	speaker.4	-	-
erkennen	erkennen	erkennen	VVINF	-	no	direct.speech.3	frame.4	-	intexpr.4	-
,	,	,	$,	-	no	direct.speech.3	frame.4	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.3|indirect.thought.4.nonfact	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.3|indirect.thought.4.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3|indirect.thought.4.nonfact	-	speaker.33	-	-
berechtigt	berechtigt	berechtigen	VVPP	-	no	direct.speech.3|indirect.thought.4.nonfact	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.3|indirect.thought.4.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.3|indirect.thought.4.nonfact	-	-	-	-
Verdacht	Verdacht	Verdacht	NN	-	no	direct.speech.3|indirect.thought.4.nonfact|reported.thought.33	-	-	intexpr.33	-
