tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wer	Wer	wer	PWS	-	yes	direct.speech.1	frame.2	speaker.2	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.1	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	direct.speech.1	frame.2	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.1|indirect.thought.2.nonfact.border=state.prag	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.1|indirect.thought.2.nonfact.border=state.prag	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.1|indirect.thought.2.nonfact.border=state.prag	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.1|indirect.thought.2.nonfact.border=state.prag	-	-	-	-
Betteln	Betteln	Betteln	NN	-	no	direct.speech.1|indirect.thought.2.nonfact.border=state.prag	-	-	-	-
vorbeikommen	vorbeikommen	vorbeikommen	VVFIN	-	no	direct.speech.1|indirect.thought.2.nonfact.border=state.prag	-	-	-	-
!	!	--	$.	-	no	direct.speech.1|indirect.thought.2.nonfact.border=state.prag	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.3	-	-	-	-
Montag	Montag	Montag	NN	-	no	direct.speech.3	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.3	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.3	-	-	-	-
Ohm	Ohm	Ohm	NN	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.3	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Einsaat	Einsaat	Einsaat	NN	-	no	direct.speech.3	-	-	-	-
helfen	helfen	helfen	VVINF	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.4	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.4	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.4	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.4	-	-	-	-
?	?	--	$.	-	no	direct.speech.4	-	-	-	-
Nein	Nein	Nein	PTKANT	-	yes	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
nein	nein	nein	PTKANT	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
nimmermehr	nimmermehr	nimmermehr	ADV	-	no	direct.speech.4	-	-	-	-
!	!	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	speaker.4	-	-
umfaßte	umfaßte	umfassen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Heftigkeit	Heftigkeit	Heftigkeit	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Doch	Doch	doch	KON	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
fügte	fügte	fügen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
sie	sie	sie	PPER	-	no	-	frame.5	speaker.5_3_13	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
ein	ein	ein	ART	-	no	-	frame.5	-	-	-
Tränenstrom	Tränenstrom	Tränenstrom	NN	-	no	-	frame.5	-	-	-
stürzte	stürzte	stürzen	VVFIN	-	no	-	frame.5	-	-	-
ihr	ihr	ihr	PPER	-	no	-	frame.5	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	frame.5	-	-	-
über	über	über	APPR	-	no	-	frame.5	-	-	-
die	die	der	ART	-	no	-	frame.5	-	-	-
eingefallenen	eingefallenen	eingefallen	ADJA	-	no	-	frame.5	-	-	-
Wangen	Wangen	Wangen	NN	-	no	-	frame.5	-	-	-
;	;	--	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
geh	gehe	gehen	VVFIN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
er	er	er	PPER	-	no	direct.speech.5	-	-	-	-
