tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wir	Wir	wir	PPER	-	yes	-	frame.20	speaker.20	-	-
haben	haben	haben	VAFIN	-	no	-	frame.20	-	-	-
bis	bis	bis	ADV	-	no	-	frame.20	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.20	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.20	-	-	-
gewußt	gewußt	wissen	VVPP	-	no	-	frame.20	-	intexpr.20	-
,	,	--	$,	-	no	-	frame.20	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.20.nonfact.border=state	-	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.thought.20.nonfact.border=state	-	-	-	-
gutmütige	gutmütige	gutmütig	ADJA	-	no	indirect.thought.20.nonfact.border=state	-	-	-	-
Hausfrau	Hausfrau	Hausfrau	NN	-	no	indirect.thought.20.nonfact.border=state	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.20.nonfact.border=state	-	-	-	-
Berlinerin	Berlinerin	Berlinerin	NN	-	no	indirect.thought.20.nonfact.border=state	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect.thought.20.nonfact.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.20.nonfact.border=state	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	reported.writing.2	-	-	-	-
erfuhren	erfuhren	erfahren	VVFIN	-	no	reported.writing.2	-	-	intexpr.2	-
es	es	es	PPER	-	no	reported.writing.2	-	-	-	-
erst	erst	erst	ADV	-	no	reported.writing.2	-	-	-	-
aus	aus	aus	APPR	-	no	reported.writing.2	-	-	-	-
der	der	der	ART	-	no	reported.writing.2	-	-	-	-
Rudolphschen	Rudolphschen	rudolphsch	ADJA	-	no	reported.writing.2	-	speaker.2	-	-
Verbesserung	Verbesserung	Verbesserung	NN	-	no	reported.writing.2	-	-	-	-
.	.	--	$.	-	no	reported.writing.2	-	-	-	-
Diese	Diese	dieser	PDS	-	yes	-	frame.3	speaker.3	-	-
lautet	lautet	lauten	VVFIN	-	no	-	frame.3	-	intexpr.3	-
:	:	--	$.	-	no	-	frame.3	-	-	-
Die	Die	der	ART	-	yes	direct.writing.3	frame.4	-	-	-
Hausfrau	Hausfrau	Hausfrau	NN	-	no	direct.writing.3	frame.4	speaker.4	-	-
lachte	lachte	lachen	VVFIN	-	no	direct.writing.3	frame.4	-	-	-
in	in	in	APPR	-	no	direct.writing.3	frame.4	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.writing.3	frame.4	-	-	-
Sinn	Sinn	Sinn	NN	-	no	direct.writing.3	frame.4	-	-	-
Und	Und	und	KON	-	no	direct.writing.3	frame.4	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	direct.writing.3	frame.4	-	intexpr.4	-
:	:	--	$.	-	no	direct.writing.3	frame.4	-	-	-
Na	Na	na	NE	-	no	direct.writing.3|direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.writing.3|direct.speech.4	-	-	-	-
Mäuschen	Mäuschen	Mäusche	NN	-	no	direct.writing.3|direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.writing.3|direct.speech.4	-	-	-	-
denn	denn	denn	KON	-	no	direct.writing.3|direct.speech.4	-	-	-	-
lauf	Lauf	Lauf	NN	-	no	direct.writing.3|direct.speech.4	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.3|direct.speech.4	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.writing.3|direct.speech.4	-	-	-	-
!	!	--	$.	-	no	direct.writing.3|direct.speech.4	-	-	-	-
Wollte	Wollte	wollen	VMFIN	-	yes	direct.writing.3|direct.speech.4	-	-	-	-
ja	ja	ja	ADV	-	no	direct.writing.3|direct.speech.4	-	-	-	-
auch	auch	auch	ADV	-	no	direct.writing.3|direct.speech.4	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.writing.3|direct.speech.4	-	-	-	-
Kinde	Kinde	Kind	NN	-	no	direct.writing.3|direct.speech.4	-	-	-	-
eben	eben	eben	ADV	-	no	direct.writing.3|direct.speech.4	-	-	-	-
Einen	Einen	ein	ART	-	no	direct.writing.3|direct.speech.4	-	-	-	-
Pfefferkuchen	Pfefferkuchen	Pfefferkuch	NN	-	no	direct.writing.3|direct.speech.4	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.writing.3|direct.speech.4	-	-	-	-
Knabbern	Knabbern	Knabber	NN	-	no	direct.writing.3|direct.speech.4	-	-	-	-
geben	geben	geben	VVINF	-	no	direct.writing.3|direct.speech.4	-	-	-	-
.	.	--	$.	-	no	direct.writing.3|direct.speech.4	-	-	-	-
Das	Das	der	ART	-	yes	direct.writing.3	-	-	-	-
Mäuschen	Mäuschen	mäuschen	NN	-	no	direct.writing.3	-	-	-	-
aber	aber	aber	KON	-	no	direct.writing.3	-	-	-	-
lief	lief	laufen	VVFIN	-	no	direct.writing.3	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.writing.3	-	-	-	-
geschwind	geschwind	geschwind	ADJD	-	no	direct.writing.3	-	-	-	-
,	,	--	$,	-	no	direct.writing.3	-	-	-	-
Und	Und	und	KON	-	no	direct.writing.3	-	-	-	-
die	die	der	ART	-	no	direct.writing.3	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.writing.3	-	-	-	-
ging	ging	gehen	VVFIN	-	no	direct.writing.3	-	-	-	-
fröhlich	fröhlich	fröhlich	ADJD	-	no	direct.writing.3	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.3	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.writing.3	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.writing.3	-	-	-	-
.	.	--	$.	-	no	direct.writing.3	-	-	-	-
Kann	Kann	können	VMFIN	-	yes	-	frame.5	-	-	-
uns	uns	uns	PPER	-	no	-	frame.5	speaker.5	-	-
nach	nach	nach	APPR	-	no	-	frame.5	-	-	-
dem	dem	der	ART	-	no	-	frame.5	-	-	-
Lesen	Lesen	Lesen	NN	-	no	-	frame.5	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	frame.5	-	-	-
Probe	Probe	Probe	NN	-	no	-	frame.5	-	-	-
von	von	von	APPR	-	no	-	frame.5	-	-	-
Verbesserungen	Verbesserungen	Verbesserung	NN	-	no	-	frame.5	-	-	-
deutscher	deutscher	deutsch	ADJA	-	no	-	frame.5	-	-	-
Gedichte	Gedichte	Gedicht	NN	-	no	-	frame.5	-	-	-
jemand	jemand	jemand	PIS	-	no	-	frame.5	-	-	-
verdenken	verdenken	verdenken	VVINF	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.5.nonfact	-	-	-	-
wir	wir	wir	PPER	-	no	indirect.thought.5.nonfact	-	speaker.6	-	-
an	an	an	APPR	-	no	indirect.thought.5.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.5.nonfact	-	-	-	-
Spitze	Spitze	Spitze	NN	-	no	indirect.thought.5.nonfact	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect.thought.5.nonfact	-	-	-	-
