tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Man	Man	man	PIS	-	yes	-	frame.1	speaker.1	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
gewöhnlich	gewöhnlich	gewöhnlich	ADJD	-	no	-	frame.1	-	-	-
:	:	--	$.	-	no	-	frame.1	-	-	-
Macht	Macht	Macht	NN	-	yes	direct.speech.1	-	-	-	-
gute	gute	gut	ADJA	-	no	direct.speech.1	-	-	-	-
Politik	Politik	Politik	NN	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
es	es	es	PPER	-	no	direct.speech.1	-	-	-	-
lassen	lassen	lassen	VVFIN	-	no	direct.speech.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.1	-	-	-	-
gute	gute	gut	ADJA	-	no	direct.speech.1	-	-	-	-
Finanzen	Finanzen	Finanz	NN	-	no	direct.speech.1	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
So	So	so	ADV	-	yes	-	frame.2	-	-	-
lässt	lässt	lässen	VVFIN	-	no	-	frame.2	-	-	-
sich	sich	sich	PRF	-	no	-	frame.2	speaker.2	-	-
auch	auch	auch	ADV	-	no	-	frame.2	-	-	-
sagen	sagen	sagen	VVINF	-	no	-	frame.2	-	intexpr.2	-
:	:	--	$.	-	no	-	frame.2	-	-	-
Schafft	Schafft	Schafft	VVFIN	-	yes	direct.speech.2	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.2	-	-	-	-
Frieden	Frieden	Frieden	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
macht	macht	machen	VVFIN	-	no	direct.speech.2	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.2	-	-	-	-
reinen	reinen	rein	ADJA	-	no	direct.speech.2	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	direct.speech.2	-	-	-	-
in	in	in	APPR	-	no	direct.speech.2	-	-	-	-
den	den	der	ART	-	no	direct.speech.2	-	-	-	-
Staatswirren	Staatswirren	Staatswirr	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.2	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.2	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.2	-	-	-	-
der	der	der	ART	-	no	direct.speech.2	-	-	-	-
Raum	Raum	Raum	NN	-	no	direct.speech.2	-	-	-	-
für	für	für	APPR	-	no	direct.speech.2	-	-	-	-
volkswirtschaftliche	volkswirtschaftliche	volkswirtschaftlich	ADJA	-	no	direct.speech.2	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.2	-	-	-	-
Ist	Ist	sein	VAFIN	-	yes	-	frame.3	-	-	-
es	es	es	PPER	-	no	-	frame.3	-	-	-
denkbar	denkbar	denkbar	ADJD	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
dass	dass	dass	KOUS	-	no	indirect.thought.3.nonfact	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.3.nonfact	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3.nonfact	-	-	-	-
