tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Angekommen	Angekommen	angekommen	VVPP	-	yes	-	frame.1	-	-	-
vor	vor	vor	APPR	-	no	-	frame.1	-	-	-
dem	dem	der	ART	-	no	-	frame.1	-	-	-
Schloße	Schlosse	Schlosse	NN	-	no	-	frame.1	-	-	-
der	der	der	ART	-	no	-	frame.1	-	-	-
Königstochter	Königstochter	Königstochter	NN	-	no	-	frame.1	-	-	-
war	war	sein	VAFIN	-	no	-	frame.1	-	-	-
er	er	er	PPER	-	no	-	frame.1	speaker.1	-	-
rathlos	ratlos	ratlos	ADJD	-	no	-	frame.1	-	intexpr.1	-
,	,	--	$,	-	no	-	frame.1	-	-	-
was	was	was	PRELS	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
nun	nun	nun	ADV	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
weiter	weiter	weiter	ADV	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
thun	tun	tun	VVINF	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
treibt	treibt	treiben	VVFIN	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schweinhirt	Schweinhirt	Schweinhirt	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dem	Dem	der	PDS	-	yes	-	frame.2	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
er	er	er	PPER	-	no	-	frame.2	speaker.2_4	-	-
:	:	--	$.	-	no	-	frame.2	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.2	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.2	-	-	-	-
geben	geben	geben	VVINF	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.2	-	-	-	-
du	du	du	PPER	-	no	direct.speech.2	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.2	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.2	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.2	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.speech.2	-	-	-	-
die	die	der	ART	-	no	direct.speech.2	-	-	-	-
Schweine	Schweine	Schwein	NN	-	no	direct.speech.2	-	-	-	-
hüten	hüten	hüten	VVINF	-	no	direct.speech.2	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	direct.speech.2	-	-	-	-
?	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.3	-	-	-
Hirt	Hirte	Hirte	NN	-	no	-	frame.3	speaker.3	-	-
glaubte	glaubte	glauben	VVFIN	-	no	-	frame.3	-	intexpr.3	-
anfangs	anfangs	anfangs	ADV	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
die	die	der	ART	-	no	indirect.thought.3|reported.speech.4	-	-	-	-
Frage	Frage	Frage	NN	-	no	indirect.thought.3|reported.speech.4	-	-	intexpr.4	-
sei	sei	sein	VAFIN	-	no	indirect.thought.3	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.3	-	-	-	-
feinen	feinen	fein	ADJA	-	no	indirect.thought.3	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	indirect.thought.3	-	-	-	-
Scherz	Scherz	Scherz	NN	-	no	indirect.thought.3	-	-	-	-
.	.	--	$.	-	no	indirect.thought.3	-	-	-	-
Als	Als	als	KOUS	-	yes	-	frame.5	-	-	-
dieser	dieser	dieser	PDS	-	no	-	frame.5	speaker.5	-	-
aber	aber	aber	ADV	-	no	-	frame.5	-	-	-
betheuerte	beteuerte	beteuern	VVFIN	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
es	es	es	PPER	-	no	indirect.speech.5	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	indirect.speech.5	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.speech.5	-	-	-	-
völliger	völliger	völlig	ADJA	-	no	indirect.speech.5	-	-	-	-
Ernst	Ernst	Ernst	NN	-	no	indirect.speech.5	-	-	-	-
