tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Die	Die	d	ART	-	yes	direct.speech.2|reported.writing.16	-	-	-	-
Dichterin	Dichterin	Dichterin	NN	-	no	direct.speech.2|reported.writing.16	-	speaker.16	-	-
,	,	,	$,	-	no	direct.speech.2|reported.writing.16	-	-	-	-
von	von	von	APPR	-	no	direct.speech.2|reported.writing.16|reported.speech.1	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.2|reported.writing.16|reported.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2|reported.writing.16|reported.speech.1	-	speaker.1_2	-	-
sprach	sprach	sprechen	VVFIN	-	no	direct.speech.2|reported.writing.16|reported.speech.1	-	-	intexpr.1	-
,	,	,	$,	-	no	direct.speech.2|reported.writing.16	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.2|reported.writing.16	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.speech.2|reported.writing.16	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.2|reported.writing.16	-	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	direct.speech.2|reported.writing.16	-	-	intexpr.16	-
.	.	.	$.	-	no	direct.speech.2|reported.writing.16	-	-	-	-
Denn	Denn	denn	KON	-	yes	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.2	-	-	-	-
in	in	in	APPR	-	no	direct.speech.2	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.speech.2	-	-	-	-
Dasein	Dasein	Dasein	NN	-	no	direct.speech.2	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.2	-	-	-	-
kurze	kurze	kurz	ADJA	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.2	-	-	-	-
bedeutungsvolle	bedeutungsvolle	bedeutungsvoll	ADJA	-	no	direct.speech.2	-	-	-	-
Rolle	Rolle	Rolle	NN	-	no	direct.speech.2	-	-	-	-
gespielt	gespielt	spielen	VVPP	-	no	direct.speech.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.2	-	-	-	-
Da	Da	da	KOUS	-	yes	direct.speech.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.2	-	-	-	-
längst	längst	längst	ADV	-	no	direct.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.2	-	-	-	-
atmet	atmet	atmen	VVFIN	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.2|reported.thought.24.nonfact.border=state	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.2|reported.thought.24.nonfact.border=state	-	-	-	-
wenigen	wenigen	wenige	PIS	-	no	direct.speech.2|reported.thought.24.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.2|reported.thought.24.nonfact.border=state	-	-	-	-
das	das	die	PRELS	-	no	direct.speech.2|reported.thought.24.nonfact.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.2|reported.thought.24.nonfact.border=state	-	-	-	-
hervorgebracht	hervorgebracht	hervorbringen	VVPP	-	no	direct.speech.2|reported.thought.24.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.2|reported.thought.24.nonfact.border=state	-	-	-	-
verschollen	verschollen	verschollen	ADJD	-	no	direct.speech.2|reported.thought.24.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	direct.speech.2|reported.thought.24.nonfact.border=state	-	-	-	-
vergessen	vergessen	vergessen	VVPP	-	no	direct.speech.2|reported.thought.24.nonfact.border=state	-	-	intexpr.24	-
ist	ist	sein	VAFIN	-	no	direct.speech.2|reported.thought.24.nonfact.border=state	-	-	-	-
