tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Während	Während	während	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
solcherart	solcherart	solcherart	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Menge	Menge	Menge	NN	-	no	-	-	-	-	-
amtlicher	amtlicher	amtlich	ADJA	-	no	-	-	-	-	-
Obliegenheiten	Obliegenheiten	Obliegenheit	NN	-	no	-	-	-	-	-
erfüllte	erfüllte	erfüllen	VVFIN	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
länger	länger	lang	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
zwanzig	zwanzig	zwanzig	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
Mitglied	Mitglied	Mitglied	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
königlichen	königlichen	königlich	ADJA	-	no	-	-	-	-	-
Prüfungskommission	Prüfungskommission	Prüfungskommission	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
juristische	juristische	juristisch	ADJA	-	no	-	-	-	-	-
Staatsprüfung	Staatsprüfung	Staatsprüfung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kommissar	Kommissar	Kommissar	NN	-	no	-	-	-	-	-
sowohl	sowohl	sowohl	KON	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
juristischen	juristischen	juristisch	ADJA	-	no	-	-	-	-	-
Prüfungen	Prüfungen	Prüfung	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Universität	Universität	Universität	NN	-	no	-	-	-	-	-
Leipzig	Leipzig	Leipzig	NE	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
sächsischen	sächsischen	sächsisch	ADJA	-	no	-	-	-	-	-
Strafanstalten	Strafanstalten	Strafanstalt	NN	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verfaßte	verfaßte	verfassen	VVFIN	-	no	reported.writing.1	-	-	intexpr.1	-
er	er	er	PPER	-	no	reported.writing.1	-	speaker.1	-	-
eine	eine	ein	ART	-	no	reported.writing.1	-	-	-	-
beträchtliche	beträchtliche	beträchtlich	ADJA	-	no	reported.writing.1	-	-	-	-
Anzahl	Anzahl	Anzahl	NN	-	no	reported.writing.1	-	-	-	-
von	von	von	APPR	-	no	reported.writing.1	-	-	-	-
Monographien	Monographien	Monographie	NN	-	no	reported.writing.1	-	-	-	-
und	und	und	KON	-	no	reported.writing.1	-	-	-	-
Abhandlungen	Abhandlungen	Abhandlung	NN	-	no	reported.writing.1	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erleichterte	erleichterte	erleichtert	ADJA	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ausgiebiger	ausgiebiger	ausgiebig	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.writing.2	-	speaker.2	-	-
Kommentare	Kommentare	Kommentar	NN	-	no	reported.writing.2	-	-	intexpr.2	-
zur	zur	zu	APPRART	-	no	reported.writing.2	-	-	-	-
sächsischen	sächsischen	sächsisch	ADJA	-	no	reported.writing.2	-	-	-	-
Strafprozeßordnung	Strafprozeßordnung	Strafprozeßordnung	NN	-	no	reported.writing.2	-	-	-	-
,	,	--	$,	-	no	reported.writing.2	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.writing.2	-	-	-	-
Reichsstrafgesetzbuche	Reichsstrafgesetzbuche	Reichsstrafgesetzbuche	NN	-	no	reported.writing.2	-	-	-	-
(	(	--	$(	-	no	reported.writing.2	-	-	-	-
fünfte	fünfte	fünfter	ADJA	-	no	reported.writing.2	-	-	-	-
Auflage	Auflage	Auflage	NN	-	no	reported.writing.2	-	-	-	-
)	)	--	$(	-	no	reported.writing.2	-	-	-	-
,	,	--	$,	-	no	reported.writing.2	-	-	-	-
zur	zur	zu	APPRART	-	yes	reported.writing.2	-	-	-	-
Reichsstrafprozeßordnung	Reichsstrafprozeßordnung	Reichsstrafprozeßordnung	NN	-	no	reported.writing.2	-	-	-	-
,	,	--	$,	-	no	reported.writing.2	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.writing.2	-	-	-	-
Reichspreßgesetz	Reichspreßgesetz	Reichspreßgesetz	NN	-	no	reported.writing.2	-	-	-	-
,	,	--	$,	-	no	reported.writing.2	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.writing.2	-	-	-	-
Sozialistengesetz	Sozialistengesetz	Sozialistengesetz	NN	-	no	reported.writing.2	-	-	-	-
,	,	--	$,	-	no	reported.writing.2	-	-	-	-
