tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
E	E	E	NN	-	yes	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
unbekanntes	unbekanntes	unbekannt	ADJA	-	no	-	-	-	-	-
Gedicht	Gedicht	Gedicht	NN	-	no	-	-	-	-	-
Goethe's	Goethes	Goethe	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
Lili	Lili	Lili	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jm	Im	im	APPRART	-	yes	-	-	-	-	-
holden	holden	hold	ADJA	-	no	-	-	-	-	-
Thal	Tal	Tal	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
schneebedeckten	schneebedeckten	schneebedeckt	ADJA	-	no	-	-	-	-	-
Höhen	Höhen	Höhe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
War	War	sein	VAFIN	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
Dein	Dein	dein	PPOSAT	-	no	-	-	-	-	-
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
nah	nah	nah	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Jch	Ich	ich	PPER	-	no	-	-	-	-	-
sah's	sah_es	sehen_es	VVFIN	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
lichten	lichten	licht	ADJA	-	no	-	-	-	-	-
Wollen	Wollen	Wollen	NN	-	no	-	-	-	-	-
wehen	wehen	wehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Jm	Im	im	APPRART	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
mir's	mir_es	Mir_Es	NE	-	no	-	-	-	-	-
