tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Cabet	Cabet	Cabet	NE	-	yes	-	-	speaker.1	-	-
vermeidet	vermeidet	vermeiden	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	reported.speech.1.nonfact	-	-	-	-
Weg	Weg	Weg	NN	-	no	reported.speech.1.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.speech.1.nonfact	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	reported.speech.1.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.1.nonfact	-	-	-	-
predigen	predigen	predigen	VVFIN	-	no	reported.speech.1.nonfact	-	-	intexpr.1	-
;	;	;	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
allmälige	allmähliche	allmählich	ADJA	-	no	-	-	-	-	-
Umwandelung	Umwandelung	Umwandelung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
communistische	kommunistische	kommunistisch	ADJA	-	no	-	-	-	-	-
Gemeinschaft	Gemeinschaft	Gemeinschaft	NN	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
herstellen	herstellen	herstellen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	frame.2	-	-	-
er	er	er	PPER	-	no	-	frame.2	speaker.2	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
sobald	sobald	sobald	KOUS	-	no	-	frame.2	-	-	-
das	das	d	ART	-	no	-	frame.2	-	-	-
Princip	Prinzip	Prinzip	NN	-	no	-	frame.2	-	-	-
der	der	d	ART	-	no	-	frame.2	-	-	-
Gemeinschaft	Gemeinschaft	Gemeinschaft	NN	-	no	-	frame.2	-	-	-
von	von	von	APPR	-	no	-	frame.2	-	-	-
der	der	d	ART	-	no	-	frame.2	-	-	-
Majorität	Majorität	Majorität	NN	-	no	-	frame.2	-	-	-
eines	eines	eine	ART	-	no	-	frame.2	-	-	-
Volkes	Volkes	Volk	NN	-	no	-	frame.2	-	-	-
