tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Kantonales	Kantonales	Kantonal	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Luzern	Luzern	Luzern	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Pilatus-Bahn	Pilatus-Bahn	Pilatus-Bahn	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pilatus	Pilatus	Pilatus	NN	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
Bahn	Bahn	Bahn	NN	-	no	-	-	-	-	-
erstiegen	erstiegen	ersteigen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fußtouren	Fußtouren	Fußtour	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
unserm	unserem	unser	PPOSAT	-	no	-	-	-	-	-
heutigen	heutigen	heutig	ADJA	-	no	-	-	-	-	-
Geschlechte	Geschlecht	Geschlecht	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
mühsam	mühsam	mühsam	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Unternehmen	Unternehmen	Unternehmen	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Spekulation	Spekulation	Spekulation	NN	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Rentabilität	Rentabilität	Rentabilität	NN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ca	ca	ca	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
7½	71/2	71/2	CARD	-	no	-	-	-	-	-
%	%	%	$(	-	no	-	-	-	-	-
berechnet	berechnet	berechnen	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Zeichnung	Zeichnung	Zeichnung	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
2500	2500	2500	CARD	-	no	-	-	-	-	-
