tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Naturgeschichtliches	Naturgeschichtliches	naturgeschichtlich	ADJA	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
D	D	d	XY	-	yes	-	-	-	-	-
er	er	er	PPER	-	yes	-	-	-	-	-
Fuchs	Fuchs	Fuchs	NE	-	no	-	-	-	-	-
zeichnet	zeichnet	zeichnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
andern	anderen	ander	ADJA	-	no	-	-	-	-	-
Thieren	Tieren	Tier	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
List	List	List	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
leibt	leibt	leiben	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lebt	lebt	leben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Symbol	Symbol	Symbol	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
List	List	List	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dessen	dessen	die	PDS	-	no	-	-	-	-	-
stete	stete	stet	ADJA	-	no	-	-	-	-	-
Nachstellungen	Nachstellungen	Nachstellung	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
klüger	klüger	klug	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
listiger	listiger	listig	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Für	Für	für	APPR	-	yes	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
eigentliche	eigentliche	eigentlich	ADJA	-	no	-	-	-	-	-
Schule	Schule	Schule	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
lernt	lernt	lernen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIAT	-	no	-	-	-	-	-
Gutes	Gutes	Gut	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
lernt	lernt	lernen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
Bubenstreiche	Bubenstreiche	Bubenstreiche	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	reported.speech.1	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	reported.speech.1	-	-	-	-
Bubenstreichen	Bubenstreichen	Bubenstreiche	NN	-	no	reported.speech.1	-	-	-	-
wissen	wissen	wissen	VVFIN	-	no	reported.speech.1	-	-	-	-
besonders	besonders	besonders	ADV	-	no	reported.speech.1	-	-	-	-
alte	alte	alt	ADJA	-	no	reported.speech.1	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	reported.speech.1	-	speaker.1	-	-
viel	viel	viel	PIS	-	no	reported.speech.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.1	-	-	-	-
erzählen	.	.	$.	-	no	reported.speech.1	-	-	intexpr.1	-
.	.	.	$.	-	no	reported.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	-	-	-	-	-
wol	wohl	wohl	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Sache	Sache	Sache	NN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
übertreiben	übertreiben	übertreiben	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	reported.speech.2	-	-	-	-
Folgendes	Folgendes	Folgende	NN	-	no	reported.speech.2	-	-	-	-
rührt	rührt	rühren	VVFIN	-	no	reported.speech.2	-	-	intexpr.2	-
aus	aus	aus	APPR	-	no	reported.speech.2	-	-	intexpr.2	-
dem	dem	d	ART	-	no	reported.speech.2	-	-	intexpr.2	-
Munde	Munde	Mund	NN	-	no	reported.speech.2	-	-	intexpr.2	-
der	der	d	ART	-	no	reported.speech.2	-	-	-	-
glaubwürdigsten	glaubwürdigsten	glaubwürdig	ADJA	-	no	reported.speech.2	-	-	-	-
Leute	Leute	Leute	NN	-	no	reported.speech.2	-	speaker.2	-	-
:	:	:	$.	-	no	reported.speech.2	-	-	-	-
Man	Man	man	PIS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Tages	Tages	Tag	NN	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Fuchse	Fuchse	Fuchs	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Spur	Spur	Spur	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Fährte	Fährte	Fährte	NN	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Schnee	Schnee	Schnee	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
hohlen	hohlen	hohl	ADJA	-	no	-	-	-	-	-
Baume	Baume	Baum	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
hohlen	hohlen	hohl	ADJA	-	no	-	-	-	-	-
Baum	Baum	Baum	NN	-	no	-	-	-	-	-
geklopft	geklopft	klopfen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
geschlagen	geschlagen	schlagen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
Fuchs	Fuchs	Fuchs	NE	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.thought.3	-	-	-	-
Er	Er	er	PPER	-	no	direct.thought.3	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.thought.3	-	-	-	-
uns	uns	wir	PPER	-	no	direct.thought.3	-	-	-	-
irre	irre	Irre	NN	-	no	direct.thought.3	-	-	-	-
führen	führen	führen	VVINF	-	no	direct.thought.3	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.thought.3	-	-	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.3	-	intexpr.3	-
man	man	man	PIS	-	no	-	frame.3	speaker.3	-	-
und	und	und	KON	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Baum	Baum	Baum	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Fuchs	Fuchs	Fuchs	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
genauerer	genauerer	genau	ADJA	-	no	-	-	-	-	-
Untersuchung	Untersuchung	Untersuchung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
derselben	derselben	dieselbe	PDAT	-	no	-	-	-	-	-
Fährte	Fährte	Fährte	NN	-	no	-	-	-	-	-
zurückgegangen	zurückgegangen	zurückgehen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
