tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Was	Was	was	PWS	-	yes	direct.speech.26	-	-	-	-
die	die	der	ART	-	no	direct.speech.26|reported.speech.1	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.26|reported.speech.1	-	-	-	-
Beauvais	Beauvais	Beauvais	NE	-	no	direct.speech.26|reported.speech.1	-	-	-	-
vorgebrachten	vorgebrachten	vorgebracht	ADJA	-	no	direct.speech.26|reported.speech.1	-	-	-	-
Verdächtigungen	Verdächtigungen	Verdächtigung	NN	-	no	direct.speech.26|reported.speech.1	-	-	intexpr.1	-
betrifft	betrifft	betreffen	VVFIN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
so	so	so	ADV	-	no	direct.speech.26	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.26	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.26	-	speaker.1	-	-
diese	diese	dieser	PDS	-	no	direct.speech.26	-	-	-	-
ohne	ohne	ohne	APPR	-	no	direct.speech.26	-	-	-	-
weiteres	weiteres	weit	PIS	-	no	direct.speech.26	-	-	-	-
abtun	abtun	abtun	VVINF	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.26	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.26	-	-	-	-
den	den	der	ART	-	no	direct.speech.26	-	-	-	-
wahren	wahren	wahr	ADJA	-	no	direct.speech.26	-	-	-	-
Charakter	Charakter	Charakter	NN	-	no	direct.speech.26	-	-	-	-
des	des	der	ART	-	no	direct.speech.26	-	-	-	-
guten	guten	gut	ADJA	-	no	direct.speech.26	-	-	-	-
Mannes	Mannes	Mann	NN	-	no	direct.speech.26	-	-	-	-
erraten	erraten	erraten	VVINF	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.26	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.26	-	-	-	-
sensationsgierig	sensationsgierig	sensationsgierig	ADJD	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
phantastisch	phantastisch	phantastisch	ADJD	-	no	direct.speech.26	-	-	-	-
und	und	und	KON	-	no	direct.speech.26	-	-	-	-
beschränkt	beschränkt	beschränken	ADJD	-	no	direct.speech.26	-	-	-	-
und	und	und	KON	-	no	direct.speech.26	-	-	-	-
spielt	spielt	spielen	VVFIN	-	no	direct.speech.26	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.26	-	-	-	-
gerne	gerne	gerne	ADV	-	no	direct.speech.26	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.26	-	-	-	-
bißchen	bißchen	bißchen	PIS	-	no	direct.speech.26	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
Wer	Wer	wer	PWS	-	yes	direct.speech.26	-	-	-	-
so	so	so	ADV	-	no	direct.speech.26	-	-	-	-
veranlagt	veranlagt	veranlagen	VVPP	-	no	direct.speech.26	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.26	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.26	-	-	-	-
in	in	in	APPR	-	no	direct.speech.26	-	-	-	-
Fällen	Fällen	Fall	NN	-	no	direct.speech.26	-	-	-	-
wirklicher	wirklicher	wirklich	ADJA	-	no	direct.speech.26	-	-	-	-
Aufregung	Aufregung	Aufregung	NN	-	no	direct.speech.26	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	direct.speech.26	-	-	-	-
so	so	so	ADV	-	no	direct.speech.26	-	-	-	-
benehmen	benehmen	benehmen	VVINF	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26	-	-	-	-
er	er	er	PPER	-	no	direct.speech.26	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.26	-	-	-	-
den	den	der	ART	-	no	direct.speech.26	-	-	-	-
Überschlauen	Überschlauen	Überschlau	NN	-	no	direct.speech.26	-	-	-	-
und	und	und	KON	-	no	direct.speech.26	-	-	-	-
Unwissenden	Unwissenden	unwissend	NN	-	no	direct.speech.26	-	-	-	-
verdächtig	verdächtig	verdächtig	ADJD	-	no	direct.speech.26	-	-	-	-
macht	macht	machen	VVFIN	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
Herr	Herr	Herr	NN	-	yes	direct.speech.26|reported.speech.34	-	speaker.34	-	-
Beauvais	Beauvais	Beauvais	NE	-	no	direct.speech.26|reported.speech.34	-	speaker.34	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.26|reported.speech.34	-	-	-	-
,	,	--	$,	-	no	direct.speech.26|reported.speech.34	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.26|reported.speech.34	-	-	-	-
es	es	es	PPER	-	no	direct.speech.26|reported.speech.34	-	-	-	-
den	den	der	ART	-	no	direct.speech.26|reported.speech.34	-	-	-	-
Anschein	Anschein	Anschein	NN	-	no	direct.speech.26|reported.speech.34	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.26|reported.speech.34	-	-	-	-
,	,	--	$,	-	no	direct.speech.26|reported.speech.34	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.26|reported.speech.34	-	-	-	-
persönliches	persönliches	persönlich	ADJA	-	no	direct.speech.26|reported.speech.34	-	-	-	-
Interview	Interview	Interview	NN	-	no	direct.speech.26|reported.speech.34	-	-	intexpr.34	-
mit	mit	mit	APPR	-	no	direct.speech.26|reported.speech.34	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.26|reported.speech.34	-	-	-	-
Herausgeber	Herausgeber	Herausgeber	NN	-	no	direct.speech.26|reported.speech.34	-	-	-	-
des	des	der	ART	-	no	direct.speech.26|reported.speech.34	-	-	-	-
Blattes	Blattes	Blatt	NN	-	no	direct.speech.26|reported.speech.34	-	-	-	-
und	und	und	KON	-	no	direct.speech.26	-	-	-	-
kränkte	kränkte	kränken	VVFIN	-	no	direct.speech.26	-	-	-	-
diesen	diesen	dieser	PDS	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
indem	indem	indem	KOUS	-	no	direct.speech.26	frame.4	-	-	-
er	er	er	PPER	-	no	direct.speech.26	frame.4	speaker.4	-	-
,	,	--	$,	-	no	direct.speech.26	frame.4	-	-	-
ungeachtet	ungeachtet	ungeachtet	APPR	-	no	direct.speech.26	frame.4	-	-	-
der	der	der	ART	-	no	direct.speech.26|reported.speech thought writing.5	frame.4	-	-	-
Theorie	Theorie	Theorie	NN	-	no	direct.speech.26|reported.speech thought writing.5	frame.4	-	intexpr.5	-
des	des	der	ART	-	no	direct.speech.26|reported.speech thought writing.5	frame.4	-	-	-
Herausgebers	Herausgebers	Herausgeber	NN	-	no	direct.speech.26|reported.speech thought writing.5	frame.4	speaker.5	-	-
,	,	--	$,	-	no	direct.speech.26	frame.4	-	-	-
