tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.1	-	-	-	-
finde	finde	finden	VVFIN	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
;	;	--	$.	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
es	es	es	PPER	-	no	direct.speech.1	-	-	-	-
so	so	so	ADV	-	no	direct.speech.1	-	-	-	-
oft	oft	oft	ADV	-	no	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.2	speaker.2	-	-
(	(	--	$(	-	no	-	frame.2	-	-	-
in	in	in	APPR	-	no	-	frame.2	-	-	-
gezwungenem	gezwungenem	gezwungen	ADJA	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
witzelnden	witzelnden	witzelnd	ADJA	-	no	-	frame.2	-	-	-
Ton	Ton	Ton	NN	-	no	-	frame.2	-	-	-
)	)	--	$(	-	no	-	frame.2	-	-	-
:	:	--	$.	-	no	-	frame.2	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
O	O	O	ITJ	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	frame.31	speaker.31	-	-
will	will	wollen	VMFIN	-	no	direct.speech.2	frame.31	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2	frame.31	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.2	frame.31	-	intexpr.31	-
,	,	--	$,	-	no	direct.speech.2	frame.31	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.2|indirect.speech.31.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2|indirect.speech.31.nonfact	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.2|indirect.speech.31.nonfact	-	-	-	-
darüber	darüber	darüber	PAV	-	no	direct.speech.2|indirect.speech.31.nonfact	-	-	-	-
freue	freue	freuen	VVFIN	-	no	direct.speech.2|indirect.speech.31.nonfact	-	-	-	-
!	!	--	$.	-	no	direct.speech.2|indirect.speech.31.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Er	Er	Er	PPER	-	yes	reported.speech.4	frame.3	speaker.3_4	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.4	frame.3	-	intexpr.4	-
grell	grell	grell	ADJD	-	no	reported.speech.4	frame.3	-	-	-
und	und	und	KON	-	no	reported.speech.4	frame.3	-	-	-
laut	laut	laut	ADJD	-	no	reported.speech.4	frame.3	-	-	-
und	und	und	KON	-	no	-	frame.3	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
mit	mit	mit	APPR	-	no	-	frame.3	-	-	-
einem	einem	ein	ART	-	no	-	frame.3	-	-	-
stürmischen	stürmischen	stürmisch	ADJA	-	no	-	frame.3	-	-	-
Lachausbruch	Lachausbruch	Lachausbruch	NN	-	no	-	frame.3	-	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	frame.3	speaker.3	-	-
:	:	--	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.3	-	-	-	-
so	so	so	ADV	-	no	direct.speech.3	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.3	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.3	-	-	-	-
Zufall	Zufall	Zufall	NN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.5	speaker.5	-	-
