tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Die	Die	d	ART	-	yes	-	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
Machenschaften	Machenschaften	Machenschaft	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Herrenhausmitgliedes	Herrenhausmitgliedes	Herrenhausmitglied	NN	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Hermann	Hermann	Hermann	NE	-	no	-	-	-	-	-
Braß	Braß	brassen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Einer	Einer	eine	PIS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
vielen	vielen	viel	PIAT	-	no	-	-	-	-	-
Beweise	Beweise	Beweis	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Niederganges	Niederganges	Niedergang	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Deutschtums	Deutschtums	Deutschtum	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Macht	Macht	Macht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Volksstammes	Volksstammes	Volksstamm	NN	-	no	-	-	-	-	-
beruht	beruht	beruhen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dessen	dessen	die	PDS	-	no	-	-	-	-	-
Kultur	Kultur	Kultur	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Weltgeschichte	Weltgeschichte	Weltgeschichte	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
anderes	anderes	andere	PIS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Beweis	Beweis	Beweis	NN	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
Ausspruches	Ausspruches	Ausspruch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
