tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Darüber	Darüber	darüber	PAV	-	yes	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
geringste	geringste	gering	ADJA	-	no	-	-	-	-	-
Aufschluß	Aufschluß	Aufschluß	NN	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Paul	Paul	Paul	NE	-	no	-	frame.1	speaker.1	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.1	-	-	-
das	das	der	ART	-	no	-	frame.1	-	-	-
Gefühl	,	--	$,	-	no	-	frame.1	-	intexpr.1	-
,	,	--	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.1.border=unspec	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.thought.1.border=unspec	-	-	-	-
selbst	selbst	selbst	ADV	-	no	indirect.thought.1.border=unspec	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.1.border=unspec	-	-	-	-
Unglück	Unglück	Unglück	NN	-	no	indirect.thought.1.border=unspec	-	-	-	-
drohe	drohe	drohen	VVFIN	-	no	indirect.thought.1.border=unspec	-	-	-	-
.	.	--	$.	-	no	indirect.thought.1.border=unspec	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.2	-	-	-
Gedanke	Gedanke	Gedanke	NN	-	no	-	frame.2	-	intexpr.2	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.2	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.2	speaker.2	-	-
durch	durch	durch	APPR	-	no	-	frame.2	-	-	-
den	den	der	ART	-	no	-	frame.2	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
