tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Hier	Hier	hier	ADV	-	yes	direct.speech.1	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.1	-	-	-	-
nich	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Jawoll	Jawoll	Jawoll	ITJ	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
meinte	meinte	meinen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
Amelie	Amelie	Amelie	NE	-	no	-	frame.2	speaker.2_3	-	-
.	.	--	$.	-	no	-	frame.2	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.3|reported.speech.4.nonfact	-	speaker.4	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.3|reported.speech.4.nonfact	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.3|reported.speech.4.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	direct.speech.3|reported.speech.4.nonfact	-	-	intexpr.4	-
.	.	--	$.	-	no	direct.speech.3|reported.speech.4.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Beckmann	Beckmann	Beckmann	NE	-	yes	-	-	speaker.1	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
stehen	stehen	stehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
steckte	steckte	stecken	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Kinn	Kinn	Kinn	NN	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	-	-	-	-	-
Hemdkragen	Hemdkragen	Hemdkrage	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Waden	Waden	Wade	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Strümpfen	Strümpfen	Strumpf	NN	-	no	-	-	-	-	-
zitterten	zitterten	zitteren	VVFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Kälte	Kälte	Kälte	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Na	Na	Na	ITJ	-	no	direct.speech.5	-	-	-	-
–	-	--	$(	-	no	direct.speech.5	-	-	-	-
los	los	los	PTKVZ	-	no	direct.speech.5	-	-	-	-
«	,	--	$,	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
brummte	brummte	brummen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
er	er	er	PPER	-	no	-	frame.5	speaker.5	-	-
.	.	--	$.	-	no	-	frame.5	-	-	-
Amelie	Amelie	Amelie	NE	-	yes	-	-	speaker.6	-	-
lehnte	lehnte	lehnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
strich	strich	streichen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
roten	roten	rot	ADJA	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Rockärmel	Rockärmel	Rockärmel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.6	frame.7	speaker.7	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.6	frame.7	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.6	frame.7	-	-	-
wissen	wissen	wissen	VVINF	-	no	direct.speech.6	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	direct.speech.6	frame.7	-	-	-
was	was	was	PRELS	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
nu	nun	nun	ADV	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Immer	Immer	immer	ADV	-	no	direct.speech.8	-	-	-	-
die	die	der	ART	-	no	direct.speech.8	-	-	-	-
alte	alte	alt	ADJA	-	no	direct.speech.8	-	-	-	-
Jacke	Jacke	Jacke	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
schnarrte	schnarrte	schnarrt	VVFIN	-	no	-	frame.8	-	intexpr.8	-
Beckmann	Beckmann	Beckmann	NE	-	no	-	frame.8	speaker.8	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
das	das	der	ART	-	no	direct.speech.8	-	-	-	-
Vergnügen	Vergnügen	vergnügen	NN	-	no	direct.speech.8	-	-	-	-
wollt	wollt	wollen	VMFIN	-	no	direct.speech.8	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
später	später	spät	ADJD	-	no	direct.speech.8	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.8	-	-	-	-
schuld	.	--	$.	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Wer	Wer	wer	PWS	-	no	direct.speech.9|reported.speech.11.nonfact	-	speaker.11	-	-
sagt	sagt	sagen	VVFIN	-	no	direct.speech.9|reported.speech.11.nonfact	-	-	intexpr.11	-
denn	denn	denn	ADV	-	no	direct.speech.9|reported.speech.11.nonfact	-	-	-	-
von	von	von	APPR	-	no	direct.speech.9|reported.speech.11.nonfact	-	-	-	-
Schuld	Schuld	Schuld	NN	-	no	direct.speech.9|reported.speech.11.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
Beckmann	Beckmann	Beckmann	NE	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
flehte	flehte	flehen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
Amelie	Amelie	Amelie	NE	-	no	-	frame.9	speaker.10	-	-
.	.	--	$.	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.10	frame.12	speaker.12	-	-
