tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Jch	Ich	ich	PPER	-	yes	-	frame.1	speaker.1	-	-
glaube	glaube	glauben	VVFIN	-	no	-	frame.1	-	intexpr.1	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
man	man	man	PIS	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
das	das	der	ART	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
Geheimniß	Geheimnis	Geheimnis	NN	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
welches	welches	welcher	PRELS	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
man	man	man	PIS	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
für	für	für	APPR	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
Prostitutionsfrage	Prostitutionsfrage	Prostitutionsfrage	NN	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
angeordnet	angeordnet	anordnen	VVPP	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
große	große	groß	ADJA	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
Aufregung	Aufregung	Aufregung	NN	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
versetzt	versetzt	versetzen	VVPP	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.thought.1.nonfact.border=state	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
