tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Nicht	Nicht	nicht	PTKNEG	-	yes	freeIndirect.thought.10	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	freeIndirect.thought.10	-	-	-	-
sein	sein	sein	VAINF	-	no	freeIndirect.thought.10	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.10	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	freeIndirect.thought.10	-	-	-	-
mehr	mehr	mehr	PIS	-	no	freeIndirect.thought.10	-	-	-	-
sein	sein	sein	VAINF	-	no	freeIndirect.thought.10	-	-	-	-
!	!	--	$.	-	no	freeIndirect.thought.10	-	-	-	-
Jedoch	Jedoch	jedoch	ADV	-	yes	freeIndirect.thought.10	-	-	-	-
man	man	man	PIS	-	no	freeIndirect.thought.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	freeIndirect.thought.10	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.10	-	-	-	-
man	man	man	PIS	-	no	freeIndirect.thought.10	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	freeIndirect.thought.10	-	-	-	-
!	!	--	$.	-	no	freeIndirect.thought.10	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.10	-	-
schlief	schlief	schlaufen	VVFIN	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Morgens	Morgens	morgens	ADV	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
grossen	großen	groß	ADJA	-	no	-	-	-	-	-
Park	Park	Park	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
Mai-Toilette	Mai-Toilette	Mai-Toilette	NN	-	no	-	-	-	-	-
angelegt	angelegt	anlegen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
riesiges	riesiges	riesig	ADJA	-	no	-	-	-	-	-
Blumenbeet	Blumenbeet	Blumenbeet	NN	-	no	-	-	-	-	-
leuchtete	leuchtete	leuchten	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Gluth	Glut	Glut	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Brand	Brand	Brand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
Schnee	Schnee	Schnee	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
übertriebene	übertriebene	übertrieben	ADJA	-	no	-	-	-	-	-
Schminke	Schminke	Schminke	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tulpen	Tulpen	Tulpen	NN	-	yes	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
kurzen	kurzen	kurz	ADJA	-	no	-	-	-	-	-
festen	festen	fest	ADJA	-	no	-	-	-	-	-
Stengeln	Stängeln	Stängel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kerzengerade	kerzengerade	kerzengerade	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	-	-	-	-	-
gedrängt	gedrängt	drängen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Blumen-Regimenter	Blumen-Regimenter	Blumen-Regimenter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unerhört	unerhört	unerhört	ADJD	-	no	-	-	-	-	-
rothe	rote	rot	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unerhört	unerhört	unerhört	ADJD	-	no	-	-	-	-	-
weisse	weiße	weiß	ADJA	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Morgensonnenlichte	Morgensonnenlichte	Morgensonnenlichte	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
oben	oben	oben	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Gipfel	Gipfel	Gipfel	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Farbenberges	Farbenberges	Farbenberg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
geflammte	geflammte	geflammen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
Blumen	Blumen	Blume	NN	-	no	-	-	-	-	-
gewordene	gewordene	geworden	ADJA	-	no	-	-	-	-	-
Fackeln	Fackeln	Fackel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
dufteten	dufteten	duftet	VVFIN	-	no	-	-	-	-	-
gleichsam	gleichsam	gleichsam	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Farbe	Farbe	Farbe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Farben-Vanille	Farben-Vanille	Farben-Vanille	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Farben-Jasmin	Farben-Jasmin	Farben-Jasmin	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erzeugten	erzeugten	erzeugen	ADJA	-	no	-	-	-	-	-
Migräne	Migräne	Migräne	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Farbe	Farbe	Farbe	NN	-	yes	-	-	-	-	-
gewordene	gewordene	geworden	ADJA	-	no	-	-	-	-	-
Düfte	Düfte	Düfte	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Tulpenbeete	Tulpenbeete	Tulpenbeete	NN	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PWAT	-	no	-	-	-	-	-
unerhörte	unerhörte	unerhört	ADJA	-	no	-	-	-	-	-
Pracht	Pracht	Pracht	NN	-	no	-	-	-	-	-
ausströmte	ausströmte	ausströmen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Extrakt	Extrakt	Extrakt	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Prächten	Prägen	Prag	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
obzwar	obzwar	obzwar	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gehörte	gehörte	gehören	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ganz	ganz	ganz	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
leidenschaftlich	leidenschaftlich	leidenschaftlich	ADJD	-	no	-	-	-	-	-
geniessen	genießen	genießen	VVINF	-	no	-	-	-	-	-
durfte	durfte	dürfen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Um	Um	um	KOUI	-	yes	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Tulpenbeet	Tulpenbeet	Tulpenbeet	NN	-	no	-	-	-	-	-
herum	herum	herum	APZR	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
Greise	Greise	Greis	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
schwarzen	schwarzen	schwarz	ADJA	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
