tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ich	Ich	ich	PPER	-	yes	-	-	speaker.1_4_6_21	-	-
lache	lache	lachen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Warte	Warte	Warte	NN	-	yes	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.1	-	-	-	-
Jahrmarkt	Jahrmarkt	Jahrmarkt	NN	-	no	direct.speech.1	-	-	-	-
bringe	bringe	bringen	VVFIN	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.1	-	-	-	-
einen	einen	eine	PIS	-	no	direct.speech.1	-	-	-	-
.	.	.	$.	-	no	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
verbirgt	verbirgt	verbergen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.21	-	-	-	-
das	das	die	PDS	-	no	direct.speech.21	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	direct.speech.21	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.21	-	-	-	-
schlechten	schlechten	schlecht	ADJA	-	no	direct.speech.21	-	-	-	-
Geruch	Geruch	Geruch	NN	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
So	So	so	ADV	-	yes	direct.speech.21	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.21	-	-	-	-
neuer	neuer	neu	ADJA	-	no	direct.speech.21	-	-	-	-
Schafspelz	Schafspelz	Schafspelz	NN	-	no	direct.speech.21	-	-	-	-
