tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Katerina	Katerina	Katerina	NE	-	yes	-	-	-	-	-
Lwowna	Lwowna	Lwowna	NE	-	no	-	-	-	-	-
hört	hört	hören	VVFIN	-	no	-	-	-	-	-
indessen	indessen	indessen	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
dicht	dicht	dicht	ADJD	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Türe	Türe	Türe	NN	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
verhaltenem	verhaltenem	verhalten	ADJA	-	no	-	-	-	-	-
Atem	Atem	Atem	NN	-	no	-	-	-	-	-
lauscht	lauscht	lauschen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
hört	hört	hören	VVFIN	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Eifersucht	Eifersucht	Eifersucht	NN	-	no	-	-	-	-	-
klopfen	klopfen	klopfen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
fühlt	fühlt	fühlen	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Mitleid	Mitleid	Mitleid	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
böses	böses	böse	ADJA	-	no	-	-	-	-	-
Lachen	Lachen	lachen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aufsteigen	aufsteigen	aufsteigen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.thought.1	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.thought.1	-	-	-	-
