tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Er	Er	er	PPER	-	yes	-	frame.1	speaker.1	-	-
aber	aber	aber	ADV	-	no	-	frame.1	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.1	-	-	-
mit	mit	mit	APPR	-	no	-	frame.1	-	-	-
der	der	der	ART	-	no	-	frame.1	-	-	-
einen	einen	ein	ART	-	no	-	frame.1	-	-	-
Hand	Hand	Hand	NN	-	no	-	frame.1	-	-	-
das	das	der	ART	-	no	-	frame.1	-	-	-
Notenpult	Notenpult	Notenpult	NN	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
mit	mit	mit	APPR	-	no	-	frame.1	-	-	-
der	der	der	ART	-	no	-	frame.1	-	-	-
andern	anderen	anderer	ADJA	-	no	-	frame.1	-	-	-
seine	seine	sein	PPOSAT	-	no	-	frame.1	-	-	-
Violine	Violine	Violine	NN	-	no	-	frame.1	-	-	-
angefaßt	angefaßt	anfassen	VVPP	-	no	-	frame.1	-	-	-
und	und	und	KON	-	no	-	frame.1	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
hastig	hastig	hastig	ADJD	-	no	-	frame.1	-	-	-
:	:	--	$.	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.1|reported.speech.16	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1|reported.speech.16	-	speaker.16	-	-
devotest	devotest	devotest	ADJD	-	no	direct.speech.1|reported.speech.16	-	-	-	-
verbitten	verbitten	verbitten	VVINF	-	no	direct.speech.1|reported.speech.16	-	-	intexpr.16	-
muß	muß	müssen	VMFIN	-	no	direct.speech.1|reported.speech.16	-	-	-	-
.	.	--	$.	-	no	direct.speech.1|reported.speech.16	-	-	-	-
Das	Das	der	ART	-	yes	direct.speech.1	-	-	-	-
Honorarium	Honorarium	Honorarium	NE	-	no	direct.speech.1	-	-	-	-
für	für	für	APPR	-	no	direct.speech.1	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Spiel	Spiel	Spiel	NN	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.1	-	-	-	-
bereits	bereits	bereits	ADV	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
Fülle	Fülle	Fülle	NN	-	no	direct.speech.1	-	-	-	-
zuteil	zuteil	zuteil	PTKVZ	-	no	direct.speech.1	-	-	-	-
geworden	geworden	werden	VAPP	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
eines	eines	ein	ART	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	-	-
andern	anderen	anderer	ADJA	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	-	-
Verdienstes	Verdienstes	Verdienst	NN	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	speaker.2	-	-
mir	mir	sich	PRF	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	-	-
bewußt	bewußt	bewußt	ADJD	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	intexpr.2	-
.	.	--	$.	-	no	direct.speech.1|reported.thought.2.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Dabei	Dabei	dabei	PAV	-	yes	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mir	mir	sich	PRF	-	no	-	-	speaker.3	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Abart	Abart	Abart	NN	-	no	-	-	-	-	-
vornehmer	vornehmer	vornehm	ADJA	-	no	-	-	-	-	-
Leichtigkeit	Leichtigkeit	Leichtigkeit	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	-	-	-	-	-
linkischen	linkischen	linkisch	ADJA	-	no	-	-	-	-	-
Kratzfuß	Kratzfuß	Kratzfuß	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
entfernte	entfernte	entfernen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schnell	schnell	schnell	ADJD	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Beine	Beine	Bein	NN	-	no	-	-	-	-	-
trugen	trugen	tragen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	Ich	PPER	-	yes	indirect.speech.3	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.3	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
die	die	der	ART	-	no	indirect.speech.3	-	-	-	-
Lust	Lust	Lust	NN	-	no	indirect.speech.3	-	-	-	-
verloren	verloren	verloren	VVPP	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.3	-	-	-	-
Volksfeste	Volksfeste	Volksfest	NN	-	no	indirect.speech.3	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.3	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	indirect.speech.3	-	-	-	-
Tag	Tag	Tag	NN	-	no	indirect.speech.3	-	-	-	-
länger	länger	lang	ADJD	-	no	indirect.speech.3	-	-	-	-
beizuwohnen	beizuwohnen	beizuwohnen	VVIZU	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
