tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Für	Für	für	APPR	-	yes	-	-	-	-	-
Schwangerschaften	Schwangerschaften	Schwangerschaft	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
desgleichen	desgleichen	desgleichen	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Entbindung	Entbindung	Entbindung	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Familie	Familie	Familie	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Beisein	Beisein	Beisein	NN	-	no	-	-	-	-	-
mehrerer	mehrerer	mehrere	PIAT	-	no	-	-	-	-	-
Hebeammen	Hebeammen	Hebeamm	NN	-	no	-	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ferneres	ferneres	ferner	ADJA	-	no	-	-	-	-	-
Verhalten	Verhalten	verhalten	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
minder	minder	minder	ADV	-	no	-	-	-	-	-
wissenschaftliche	wissenschaftliche	wissenschaftlich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sowohl	sowohl	sowohl	KON	-	no	-	-	-	-	-
mündliche	mündliche	mündlich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
gedruckte	gedruckte	gedruckt	ADJA	-	no	-	-	-	-	-
Vorlesungen	Vorlesungen	Vorlesung	NN	-	no	-	-	-	-	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Frauen	Frauen	Frau	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
sämmtlich	sämtlich	sämtlich	ADJD	-	no	-	-	-	-	-
verpflichtet	verpflichtet	verpflichten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	reported.speech.9	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.9	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.9	-	-	-	-
