tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Vom	Vom	von	APPRART	-	yes	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Drei	Drei	drei	CARD	-	no	-	-	-	-	-
Königstöchter	Königstöchter	Königstöchter	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	reported.writing.1	-	-	-	-
reizende	reizende	reizend	ADJA	-	no	reported.writing.1	-	-	-	-
Idylle	Idylle	Idyll	NN	-	no	reported.writing.1	-	-	-	-
aus	aus	aus	APPR	-	no	reported.writing.1	-	-	-	-
dem	dem	der	ART	-	no	reported.writing.1	-	-	-	-
Leben	Leben	Leben	NN	-	no	reported.writing.1	-	-	-	-
dreier	dreier	drei	ADJA	-	no	reported.writing.1	-	-	-	-
Fürstinnen	Fürstinnen	Fürstin	NN	-	no	reported.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.writing.1	-	-	-	-
es	es	es	PPER	-	no	reported.writing.1	-	-	-	-
,	,	--	$,	-	no	reported.writing.1	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.writing.1	-	-	-	-
der	der	der	ART	-	no	reported.writing.1	-	-	-	-
Pariser	Pariser	Pariser	ADJA	-	no	reported.writing.1	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.writing.1	-	speaker.1	-	-
Figaro	Figaro	Figaro	NN	-	no	reported.writing.1	-	speaker.1	-	-
“	&quot;	&quot;	$(	-	no	reported.writing.1	-	speaker.1	-	-
Montag	Montag	Montag	NN	-	no	reported.writing.1	-	-	-	-
schilderte	schilderte	schildern	VVFIN	-	no	reported.writing.1	-	-	intexpr.1	-
.	.	--	$.	-	no	reported.writing.1	-	-	-	-
Das	Das	der	ART	-	yes	-	frame.2	-	-	-
französische	französische	französisch	ADJA	-	no	-	frame.2	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	frame.2	speaker.2	-	-
erzählt	erzählt	erzählen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
:	:	--	$.	-	no	-	frame.2	-	-	-
Es	Es	es	PPER	-	yes	direct.writing.2	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.writing.2	-	-	-	-
drei	drei	drei	CARD	-	no	direct.writing.2	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
drei	drei	drei	CARD	-	no	direct.writing.2	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.writing.2	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.writing.2	-	-	-	-
vor	vor	vor	APPR	-	no	direct.writing.2	-	-	-	-
nun	nun	nun	ADV	-	no	direct.writing.2	-	-	-	-
fü	fü	fü	XY	-	no	direct.writing.2	-	-	-	-
n	n	--	XY	-	yes	direct.writing.2	-	-	-	-
fundzwanzig	Fundzwanzig	Fundzwanzig	NN	-	yes	direct.writing.2	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.writing.2	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.2	-	-	-	-
der	der	der	ART	-	no	direct.writing.2	-	-	-	-
Straße	Straße	Straße	NN	-	no	direct.writing.2	-	-	-	-
von	von	von	APPR	-	no	direct.writing.2	-	-	-	-
Jugenheim	Jugenheim	Jugenheim	NE	-	no	direct.writing.2	-	-	-	-
spielten	spielten	spielen	VVFIN	-	no	direct.writing.2	-	-	-	-
;	;	--	$.	-	no	direct.writing.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.2	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.writing.2	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.writing.2	-	-	-	-
heiter	heiter	heiter	ADJD	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
die	die	der	ART	-	no	direct.writing.2	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	direct.writing.2	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.writing.2	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.2	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.writing.2	-	-	-	-
langen	langen	lang	ADJA	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
offenen	offenen	offen	ADJA	-	no	direct.writing.2	-	-	-	-
Haar	Haar	Haar	NN	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
und	und	und	KON	-	no	direct.writing.2	-	-	-	-
alle	alle	aller	PIAT	-	no	direct.writing.2	-	-	-	-
Bewohner	Bewohner	Bewohner	NN	-	no	direct.writing.2	-	-	-	-
der	der	der	ART	-	no	direct.writing.2	-	-	-	-
guten	guten	gut	ADJA	-	no	direct.writing.2	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	direct.writing.2	-	-	-	-
Frankfurt	Frankfurt	Frankfurt	NE	-	no	direct.writing.2	-	-	-	-
am	am	an	APPRART	-	no	direct.writing.2	-	-	-	-
Main	Main	Main	NE	-	no	direct.writing.2	-	-	-	-
kannten	kannten	kennen	VVFIN	-	no	direct.writing.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.2	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.writing.2	-	-	-	-
