tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Außer	Außer	Außer	APPR	-	yes	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Schriftstücken	Schriftstücken	Schriftstücke	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
Originalbriefe	Originalbriefe	Originalbrief	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
österreichischen	österreichischen	österreichisch	ADJA	-	no	-	-	-	-	-
Jnternuntius	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Baron	Baron	Baron	NN	-	no	-	-	-	-	-
Prokesch	Prokesch	Prokesch	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
österreichischen	österreichischen	österreichisch	ADJA	-	no	-	-	-	-	-
Generalkonsuls	Generalkonsuls	Generalkonsul	NN	-	no	-	-	-	-	-
Göbel	Geobel	Geobel	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Moldau	Moldau	Moldau	NE	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
dortigen	dortigen	dortig	ADJA	-	no	-	-	-	-	-
Kaimakam	Kaimakam	Kaimakam	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
Dokumente	Dokumente	Dokument	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Erreichung	Erreichung	Erreichung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Absichten	Absichten	Absicht	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Türkei	Türkei	Türkei	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Österreichs	Österreichs	Österreich	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Englands	Englands	England	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Fürstentümern	Fürstentümern	Fürstentümer	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
setzt	setzt	setzen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hinreichenden	hinreichenden	hinreichend	ADJA	-	no	-	-	-	-	-
Aufschluß	Aufschluß	Aufschluß	NN	-	no	-	-	-	-	-
gewähren	gewähren	gewähren	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unter	Unter	unter	APPR	-	yes	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
befindet	befindet	befinden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
anderen	anderen	anderer	PIS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Quittung	Quittung	Quittung	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
200	200	200	CARD	-	no	-	-	-	-	-
Dukaten	Dukaten	Dukat	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
Vogorides	Vogorides	Vogoride	NE	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Redakteur	Redakteur	Redakteur	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
