tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.1	-	-	-	-
seid	seid	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.1	-	-	-	-
das	das	der	ART	-	no	direct.speech.1	-	-	-	-
ander	ander	ander	ADJA	-	no	direct.speech.1	-	-	-	-
Pferd	Pferd	Pferd	NN	-	no	direct.speech.1	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.1	-	-	-	-
selben	selben	selber	ADJA	-	no	direct.speech.1	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	direct.speech.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.1	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Kann	Kann	können	VMFIN	-	no	direct.speech.2	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
lachte	lachte	lachen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
der	der	der	ART	-	no	-	frame.2	-	-	-
Bursche	Bursche	Bursche	NN	-	no	-	frame.2	speaker.2	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.2	-	-	-	-
das	das	der	PDS	-	no	direct.speech.2	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
gewest	gewesen	sein	VAPP	-	no	direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.2	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.2	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.2	-	-	-	-
Kalender	Kalender	Kalender	NN	-	no	direct.speech.2	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	direct.speech.2	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	direct.speech.2	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.2	-	-	-	-
anders	anders	anders	ADV	-	no	direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
der	der	der	ART	-	no	-	frame.3	-	-	-
Schmied	Schmied	Schmied	NN	-	no	-	frame.3	speaker.3_1_5	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.3	-	-	-	-
habt	habt	haben	VAFIN	-	no	direct.speech.3	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.3	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
den	den	der	ART	-	no	direct.speech.3	-	-	-	-
Holders-Fritz	Holders-Fritz	Holders-Fritz	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.3	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	direct.speech.3	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Haus	Haus	Haus	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Er	Er	er	PPER	-	no	direct.speech.4	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	direct.speech.4	-	-	-	-
?	?	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
tat	tat	taben	VVFIN	-	no	-	frame.4	-	intexpr.4	-
der	der	der	ART	-	no	-	frame.4	-	-	-
Adams-Lieb	Adams-Lieb	Adams-Lieb	NN	-	no	-	frame.4	speaker.4	-	-
höhnisch	höhnisch	höhnisch	ADJD	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
höhnisch	höhnisch	höhnisch	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.5|indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.5|indirect.speech.6	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.5|indirect.speech.6	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.5|indirect.speech.6	-	-	-	-
sauer	sauer	sauer	ADJD	-	no	direct.speech.5|indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	frame.6	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.5	frame.6	-	-	-
der	der	der	ART	-	no	direct.speech.5	frame.6	-	-	-
Fuchs	Fuchs	Fuchs	NE	-	no	direct.speech.5	frame.6	speaker.6	-	-
gemeint	gemeint	meinen	VVPP	-	no	direct.speech.5	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	direct.speech.5	frame.6	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.5|indirect.speech.6	-	-	-	-
die	die	der	ART	-	no	direct.speech.5|indirect.speech.6	-	-	-	-
Träubel	Träubel	Träubel	NN	-	no	direct.speech.5|indirect.speech.6	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.5|indirect.speech.6	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	direct.speech.5|indirect.speech.6	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.5|indirect.speech.6	-	-	-	-
gehängt	gehängt	hängen	VVPP	-	no	direct.speech.5|indirect.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.5|indirect.speech.6	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.5	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.speech.5	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	direct.speech.5	-	-	-	-
solche	solche	solcher	PIS	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.5	-	-	-	-
Leut	Leute	Leute	NN	-	no	direct.speech.5	-	-	-	-
'	'	--	$(	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
hereinlassen	hereinlassen	hereinlassen	VVINF	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
selber	selber	selber	ADV	-	no	direct.speech.5	-	-	-	-
außenbleiben	Außenbleiben	Außenbleiben	NN	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Seit	Seit	Seit	APPR	-	no	direct.speech.7	-	-	-	-
der	der	der	ART	-	no	direct.speech.7	-	-	-	-
Geschicht	Geschichte	Geschichte	NN	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
der	der	der	ART	-	no	direct.speech.7	-	-	-	-
Schwane	Schwane	Schwane	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
der	der	der	ART	-	no	-	frame.7	-	-	-
Schmied	Schmied	Schmied	NN	-	no	-	frame.7	speaker.7_8	-	-
duchsig	duchsig	duchsig	NE	-	no	-	frame.7	-	-	-
wieder	wieder	wieder	PTKVZ	-	no	-	frame.7	-	-	-
.	.	--	$.	-	no	-	frame.7	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.8	-	-	-	-
so	so	so	ADV	-	no	direct.speech.8	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
die	die	der	ART	-	no	direct.speech.8	-	-	-	-
Leut	Leute	Leute	NN	-	no	direct.speech.8	-	-	-	-
'	'	--	$(	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.8	frame.9	speaker.9	-	-
sagen	sagen	sagen	VVFIN	-	no	direct.speech.8	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	direct.speech.8	frame.9	-	-	-
er	er	er	PPER	-	no	direct.speech.8|indirect.speech.9	-	-	-	-
hätt'	hätte	haben	VAFIN	-	no	direct.speech.8|indirect.speech.9	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.8|indirect.speech.9	-	-	-	-
'	'	--	$(	-	no	direct.speech.8|indirect.speech.9	-	-	-	-
raus	raus	raus	ADV	-	no	direct.speech.8|indirect.speech.9	-	-	-	-
geräumt	geräumt	räumen	VVPP	-	no	direct.speech.8|indirect.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.8|indirect.speech.9	-	-	-	-
Am	Am	an	APPRART	-	yes	direct.speech.8	-	-	-	-
End'	Ende	Ende	NN	-	no	direct.speech.8	-	-	-	-
ist	es	es	PPER	-	no	direct.speech.8	-	-	-	-
's	es	es	PPER	-	no	direct.speech.8	-	-	-	-
umgekehrt	umgekehrt	umgekehrt	ADJD	-	no	direct.speech.8	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Adams-Lieb	Adams-Lieb	Adams-Lieb	NN	-	no	-	-	speaker.10	-	-
spuckte	spuckte	spucken	VVFIN	-	no	-	-	-	-	-
wichtig	wichtig	wichtig	ADJD	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
