tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Die	Die	d	ART	-	yes	direct.writing.3	-	-	-	-
Bundesversammlung	Bundesversammlung	Bundesversammlung	NN	-	no	direct.writing.3	-	-	-	-
war	war	sein	VAFIN	-	no	direct.writing.3	-	-	-	-
es	es	es	PPER	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
die	die	die	PRELS	-	no	direct.writing.3	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
erlauchter	erlauchter	erlaucht	ADJA	-	no	direct.writing.3	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
an	an	an	APPR	-	no	direct.writing.3	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.3	-	-	-	-
denkwürdigen	denkwürdigen	denkwürdig	ADJA	-	no	direct.writing.3	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.writing.3	-	-	-	-
Jhrer	Ihrer	ihr	PPOSAT	-	no	direct.writing.3	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	direct.writing.3	-	-	-	-
auch	auch	auch	ADV	-	no	direct.writing.3	-	-	-	-
im	im	im	APPRART	-	no	direct.writing.3	-	-	-	-
Namen	Namen	Name	NN	-	no	direct.writing.3	-	-	-	-
der	der	d	ART	-	no	direct.writing.3	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	direct.writing.3	-	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	direct.writing.3	-	-	-	-
als	als	als	KOKOM	-	no	direct.writing.3	-	-	-	-
Reichsverweser	Reichsverweser	Reichsverweser	NN	-	no	direct.writing.3	-	-	-	-
freudig	freudig	freudig	ADJD	-	no	direct.writing.3	-	-	-	-
begrüßte	begrüßte	begrüßen	VVFIN	-	no	direct.writing.3	-	-	-	-
.	.	.	$.	-	no	direct.writing.3	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.writing.3	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.writing.3	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.writing.3	-	-	-	-
Wünsche	Wünsche	Wunsch	NN	-	no	direct.writing.3	-	-	-	-
erfüllt	erfüllt	erfüllen	VVPP	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
indem	indem	indem	KOUS	-	no	direct.writing.3|reported.speech.1	-	-	-	-
Eure	Eure	euer	PPOSAT	-	no	direct.writing.3|reported.speech.1	-	-	-	-
k.	k.	k.	ADJA	-	no	direct.writing.3|reported.speech.1	-	-	-	-
Hoheit	Hoheit	Hoheit	NN	-	no	direct.writing.3|reported.speech.1	-	speaker.1_6	-	-
das	das	d	ART	-	no	direct.writing.3|reported.speech.1	-	-	-	-
Amt	Amt	Amt	NN	-	no	direct.writing.3|reported.speech.1	-	-	-	-
eines	eines	eine	ART	-	no	direct.writing.3|reported.speech.1	-	-	-	-
Reichsverwesers	Reichsverwesers	Reichsverweser	NN	-	no	direct.writing.3|reported.speech.1	-	-	-	-
anzunehmen	anzunehmen	annehmen	VVIZU	-	no	direct.writing.3|reported.speech.1	-	-	-	-
erklärt	erklärt	erklären	VVPP	-	no	direct.writing.3|reported.speech.1	-	-	intexpr.1	-
haben	haben	haben	VAFIN	-	no	direct.writing.3|reported.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	frame.6	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.3	frame.6	-	-	-
großer	großer	groß	ADJA	-	no	direct.writing.3	frame.6	-	-	-
Befriedigung	Befriedigung	Befriedigung	NN	-	no	direct.writing.3	frame.6	-	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.3	frame.6	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.3	frame.6	-	-	-
es	es	es	PPER	-	no	direct.writing.3	frame.6	-	-	-
vernommen	vernommen	vernehmen	VVPP	-	no	direct.writing.3	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	direct.writing.3	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
