tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	-	-	-	-	-
Miks	Miks	Mik	NE	-	no	-	-	-	-	-
Bumbullis	Bumbullis	Bumbullis	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.1	speaker.1	-	-
trieb	trieb	treiben	VVFIN	-	no	-	frame.1	-	-	-
sich	sich	sich	PRF	-	no	-	frame.1	-	-	-
in	in	in	APPR	-	no	-	frame.1	-	-	-
den	den	der	ART	-	no	-	frame.1	-	-	-
Krügen	Krügen	Krügen	NN	-	no	-	frame.1	-	-	-
umher	umher	umher	PTKVZ	-	no	-	frame.1	-	-	-
und	und	und	KON	-	no	-	frame.1	-	-	-
erklärte	erklärte	erklären	VVFIN	-	no	-	frame.1	-	intexpr.1	-
in	in	in	APPR	-	no	-	frame.1	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	frame.1	-	-	-
Betrunkenheit	Betrunkenheit	Betrunkenheit	NN	-	no	-	frame.1	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
der	der	der	PRELS	-	no	reported.speech.2|reported.thought.19.nonfact.border=state.prag	frame.1	speaker.19_2	-	-
es	es	es	PPER	-	no	reported.speech.2|reported.thought.19.nonfact.border=state.prag	frame.1	-	-	-
wissen	wissen	wissen	VVINF	-	no	reported.speech.2|reported.thought.19.nonfact.border=state.prag	frame.1	-	intexpr.19	-
wollte	wollte	wollen	VMFIN	-	no	reported.speech.2|reported.thought.19.nonfact.border=state.prag	frame.1	-	intexpr.19	-
,	,	--	$,	-	no	-	frame.1	-	-	-
er	er	er	PPER	-	no	indirect.speech.1	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.1	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.1	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.1	-	-	-	-
Hegemeister	Hegemeister	Hegemeister	NN	-	no	indirect.speech.1	-	-	-	-
beklappt	bekloppt	bekloppen	ADJD	-	no	indirect.speech.1	-	-	-	-
worden	worden	werden	VAPP	-	no	indirect.speech.1	-	-	-	-
.	.	--	$.	-	no	indirect.speech.1	-	-	-	-
Darum	Darum	Darum	PAV	-	yes	indirect freeIndirect.speech.3	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect freeIndirect.speech.3	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.3	-	speaker.3	-	-
jetzt	jetzt	jetzt	ADV	-	no	indirect freeIndirect.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	indirect freeIndirect.speech.3	-	-	-	-
ein	ein	ein	ART	-	no	indirect freeIndirect.speech.3	-	-	-	-
paar	paar	paar	PIAT	-	no	indirect freeIndirect.speech.3	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	indirect freeIndirect.speech.3	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.3	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.3	-	-	-	-
Kaluse	Kalluse	Kalluse	NN	-	no	indirect freeIndirect.speech.3	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.3	-	-	-	-
Aber	Aber	aber	KON	-	yes	reported.thought.4.nonfact.border=state	-	-	-	-
von	von	von	APPR	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
dem	dem	der	ART	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
Morde	Morde	Mord	NN	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
wußte	wußte	wissen	VVFIN	-	no	reported.thought.4.nonfact.border=state	-	-	intexpr.4	-
er	er	er	PPER	-	no	reported.thought.4.nonfact.border=state	-	speaker.4	-	-
nichts	nichts	nichts	PIS	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
Dem	Dem	der	ART	-	yes	-	frame.5	-	-	-
Gendarm	Gendarm	Gendarm	NN	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
der	der	der	PRELS	-	no	-	frame.5	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.5	-	-	-
Handschellen	Handschellen	Handschelle	NN	-	no	-	frame.5	-	-	-
anlegte	anlegte	anlegen	VVFIN	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
streckte	streckte	strecken	VVFIN	-	no	-	frame.5	-	-	-
er	er	er	PPER	-	no	-	frame.5	speaker.5	-	-
die	die	der	ART	-	no	-	frame.5	-	-	-
Zunge	Zunge	Zunge	NN	-	no	-	frame.5	-	-	-
aus	aus	aus	PTKVZ	-	no	-	frame.5	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
bestand	bestand	bestehen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
darauf	darauf	darauf	PAV	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.5	-	-	-	-
der	der	der	ART	-	no	indirect.speech.5	-	-	-	-
Krüger	Krüge	Krüge	NN	-	no	indirect.speech.5	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.5	-	-	-	-
das	das	der	ART	-	no	indirect.speech.5	-	-	-	-
Geld	Geld	Geld	NN	-	no	indirect.speech.5	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.5	-	-	-	-
die	die	der	ART	-	no	indirect.speech.5	-	-	-	-
Zeche	Zeche	Zeche	NN	-	no	indirect.speech.5	-	-	-	-
selber	selber	selber	ADV	-	no	indirect.speech.5	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.speech.5	-	-	-	-
der	der	der	ART	-	no	indirect.speech.5	-	-	-	-
Hosentasche	Hosentasche	Hosentasche	NN	-	no	indirect.speech.5	-	-	-	-
hole	hole	holen	VVFIN	-	no	indirect.speech.5	-	-	-	-
,	,	--	$,	-	no	indirect.speech.5	-	-	-	-
denn	denn	denn	KON	-	no	indirect.speech.5	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.5	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect.speech.5	-	-	-	-
die	die	der	ART	-	no	indirect.speech.5	-	-	-	-
kostbaren	kostbaren	kostbar	ADJA	-	no	indirect.speech.5	-	-	-	-
Armbänder	Armbänder	Armband	NN	-	no	indirect.speech.5	-	-	-	-
schonen	schonen	schonen	VVINF	-	no	indirect.speech.5	-	-	-	-
,	,	--	$,	-	no	indirect.speech.5	-	-	-	-
die	die	der	PRELS	-	no	indirect.speech.5	-	-	-	-
der	der	der	ART	-	no	indirect.speech.5	-	-	-	-
Staat	Staat	Staat	NN	-	no	indirect.speech.5	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.5	-	-	-	-
geschenkt	geschenkt	schenken	VVPP	-	no	indirect.speech.5	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.5	-	-	-	-
.	.	--	$.	-	no	indirect.speech.5	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
strammer	strammer	stramm	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gedrungener	gedrungener	gedrungen	ADJA	-	no	-	-	-	-	-
Kerl	Kerl	Kerl	NN	-	no	-	-	speaker.6_8	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
blonden	blonden	blond	ADJA	-	no	-	-	-	-	-
Unschuldsgesicht	Unschuldsgesicht	Unschuldsgesicht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Trug	Trug	Trug	NN	-	yes	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Soldatenzeit	Soldatenzeit	Soldatenzeit	NN	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
glatt	glatt	glatt	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
gescheitelt	gescheitelt	scheiteln	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ausgeblaßten	ausgeblassten	ausgeblas	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
gelassen	gelassen	gelassen	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Runde	Runde	Runde	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
erstes	erstes	erster	ADJA	-	no	-	-	-	-	-
Verhör	Verhör	Verhör	NN	-	no	-	-	-	-	-
verlief	verlief	verlaufen	VVFIN	-	no	-	-	-	-	-
wesentlich	wesentlich	wesentlich	ADJD	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Untersuchungsrichter	Untersuchungsrichter	Untersuchungsrichter	NN	-	no	-	-	speaker.7_10	-	-
erwartet	erwartet	erwarten	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	indirect freeIndirect.speech.6	-	-	-	-
alte	alte	alt	ADJA	-	no	indirect freeIndirect.speech.6	-	-	-	-
Hegemeister	Hegemeister	Hegemeister	NN	-	no	indirect freeIndirect.speech.6	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.6	-	-	-	-
es	es	es	PPER	-	no	indirect freeIndirect.speech.6	-	-	-	-
zwar	zwar	zwar	ADV	-	no	indirect freeIndirect.speech.6	-	-	-	-
schon	schon	schon	ADV	-	no	indirect freeIndirect.speech.6	-	-	-	-
lange	lange	lange	ADV	-	no	indirect freeIndirect.speech.6	-	-	-	-
