tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.1	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
nacheilen	nacheilen	nacheilen	VVINF	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Sergei	Sergei	Sergei	NE	-	no	-	-	-	-	-
schicken	schicken	schicken	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	frame.1	-	-	-
die	die	der	ART	-	no	-	frame.1	-	-	-
Überzeugung	Überzeugung	Überzeugung	NN	-	no	-	frame.1	-	intexpr.1	-
,	,	--	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.1	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.thought.1	-	-	-	-
Gegenwart	Gegenwart	Gegenwart	NN	-	no	indirect.thought.1	-	-	-	-
Iwan	Iwan	Iwan	NE	-	no	indirect.thought.1	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.thought.1	-	-	-	-
erbittern	erbittern	erbittern	VVINF	-	no	indirect.thought.1	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.thought.1	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
Sergei	Sergei	Sergei	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Handel	Handel	Handel	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verwickeln	verwickeln	verwickeln	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
machten	machten	machen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
unschlüssig	unschlüssig	unschlüssig	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vergebens	Vergebens	Vergebens	ADV	-	yes	-	-	-	-	-
bemühte	bemühte	bemühen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Sergei	Sergei	Sergei	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bewegen	bewegen	bewegen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	frame.3	-	-	-
er	er	er	PPER	-	no	-	frame.3	speaker.3	-	-
versprach	versprach	versprechen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.speech.3	-	-	-	-
Iwan	Iwan	Iwan	NN	-	no	indirect.speech.3	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.3	-	-	-	-
einer	einer	ein	ART	-	no	indirect.speech.3	-	-	-	-
