tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Jch	Ich	ich	PPER	-	yes	reported.writing.1.nonfact	-	-	-	-
habe	habe	haben	VAFIN	-	no	reported.writing.1.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.1.nonfact	-	-	-	-
Ausnahme	Ausnahme	Ausnahme	NN	-	no	reported.writing.1.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.writing.1.nonfact	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.writing.1.nonfact	-	-	-	-
Frankfurter	Frankfurter	Frankfurter	ADJA	-	no	reported.writing.1.nonfact	-	-	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	reported.writing.1.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.writing.1.nonfact	-	-	-	-
das	das	der	ART	-	no	reported.writing.1.nonfact	-	-	-	-
Buch	Buch	Buch	NN	-	no	reported.writing.1.nonfact	-	-	-	-
bis	bis	bis	APPR	-	no	reported.writing.1.nonfact	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	reported.writing.1.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	reported.writing.1.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	reported.writing.1.nonfact	-	-	-	-
nirgends	nirgends	nirgends	ADV	-	no	reported.writing.1.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.writing.1.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.writing.1.nonfact	-	-	-	-
Presse	Presse	Presse	NN	-	no	reported.writing.1.nonfact	-	speaker.1	-	-
eingehend	eingehend	eingehen	ADJD	-	no	reported.writing.1.nonfact	-	-	-	-
besprochen	besprochen	besprechen	VVPP	-	no	reported.writing.1.nonfact	-	-	intexpr.1	-
gefunden	gefunden	finden	VVPP	-	no	reported.writing.1.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.writing.1.nonfact	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Frankfurter	Frankfurter	Frankfurter	ADJA	-	no	-	-	-	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.writing.3	-	speaker.3	-	-
erste	erste	erster	ADJA	-	no	reported.writing.3	-	-	-	-
kurze	kurze	kurz	ADJA	-	no	reported.writing.3	-	-	-	-
Erwähnung	Erwähnung	Erwähnung	NN	-	no	reported.writing.3	-	-	intexpr.3	-
eine	eine	ein	ART	-	no	reported.writing.39	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	reported.writing.39	-	-	-	-
wohlmeinende	wohlmeinende	wohlmeinend	ADJA	-	no	reported.writing.39	-	-	-	-
Kritik	Kritik	Kritik	NN	-	no	reported.writing.39	-	-	intexpr.39	-
eines	eines	ein	ART	-	no	reported.writing.39	-	-	-	-
Fachgelehrten	Fachgelehrten	Fachgelehrt	NN	-	no	reported.writing.39	-	speaker.39	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	frame.5	-	-	-
gestehe	gestehe	gestehen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
ich	ich	ich	PPER	-	no	-	frame.5	speaker.5	-	-
offen	,	--	$,	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.5|reported.writing.6.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.speech.5|reported.writing.6.nonfact	-	speaker.6	-	-
hier	hier	hier	ADV	-	no	indirect.speech.5|reported.writing.6.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.5|reported.writing.6.nonfact	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.5|reported.writing.6.nonfact	-	-	-	-
Fachgelehrter	Fachgelehrter	Fachgelehrter	NN	-	no	indirect.speech.5|reported.writing.6.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.5|reported.writing.6.nonfact	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.speech.5|reported.writing.6.nonfact	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.5|reported.writing.6.nonfact	-	-	-	-
ganz	ganz	ganz	ADV	-	no	indirect.speech.5|reported.writing.6.nonfact	-	-	-	-
einfacher	einfacher	einfach	ADJA	-	no	indirect.speech.5|reported.writing.6.nonfact	-	-	-	-
Laie	Laie	Laie	NN	-	no	indirect.speech.5|reported.writing.6.nonfact	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	indirect.speech.5|reported.writing.6.nonfact|reported.thought.25.border=state	-	speaker.25	-	-
Eindruck	Eindruck	Eindruck	NN	-	no	indirect.speech.5|reported.writing.6.nonfact|reported.thought.25.border=state	-	-	intexpr.25	-
über	über	über	APPR	-	no	indirect.speech.5|reported.writing.6.nonfact|reported.thought.25.border=state	-	-	-	-
den	den	der	ART	-	no	indirect.speech.5|reported.writing.6.nonfact|reported.thought.25.border=state	-	-	-	-
Jnhalt	Inhalt	Inhalt	NN	-	no	indirect.speech.5|reported.writing.6.nonfact|reported.thought.25.border=state	-	-	-	-
des	des	der	ART	-	no	indirect.speech.5|reported.writing.6.nonfact|reported.thought.25.border=state	-	-	-	-
Buches	Buches	Buch	NN	-	no	indirect.speech.5|reported.writing.6.nonfact|reported.thought.25.border=state	-	-	-	-
wiedergeben	wiedergeben	wiedergeben	VVINF	-	no	indirect.speech.5|reported.writing.6.nonfact	-	-	intexpr.6	-
will	will	wollen	VMFIN	-	no	indirect.speech.5|reported.writing.6.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	reported.writing.26.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	reported.writing.26.nonfact	-	speaker.26_11	-	-
kann	kann	können	VMFIN	-	no	reported.writing.26.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.writing.26.nonfact	-	-	-	-
umhin	umhin	umhin	PTKVZ	-	no	reported.writing.26.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.writing.26.nonfact	-	-	-	-
einige	einige	einiger	PIAT	-	no	reported.writing.26.nonfact	-	-	-	-
Bemerkungen	Bemerkungen	Bemerkung	NN	-	no	reported.writing.26.nonfact	-	-	-	-
über	über	über	APPR	-	no	reported.writing.26.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.writing.26.nonfact	-	-	-	-
