tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
b	b	b	FM.xy	-	yes	-	-	-	-	-
2	2	2	FM.xy	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Tübingen	Tübingen	Tübingen	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Heu	Heu	Heu	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kornstroh	Kornstroh	Kornstroh	NN	-	no	-	-	-	-	-
feil	feil	feil	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Heu	Heu	Heu	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kornstroh	Kornstroh	Kornstroh	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verkaufen	verkaufen	verkaufen	VVINF	-	no	-	-	-	-	-
Saifensieder	Saifensieder	Saifensied	NE	-	yes	-	-	-	-	-
Gottschick	Gottschick	Gottschick	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tübingen	Tübingen	Tübingen	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zu	Zu	zu	PTKZU	-	yes	-	-	-	-	-
verkaufen	verkaufen	verkaufen	VVINF	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
6	6	6	CARD	-	yes	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
hartholzene	hartholzene	hartholzen	NN	-	no	-	-	-	-	-
Stühle	Stühle	Stuhl	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
Schrannen	Schrannen	Schranne	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
billigst	billigst	billigst	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verkaufen	verkaufen	verkaufen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zu	Zu	zu	PTKZU	-	yes	reported.speech.1.nonfact	-	-	-	-
erfragen	erfragen	erfragen	VVINF	-	no	reported.speech.1.nonfact	-	-	intexpr.1	-
bei	bei	bei	APPR	-	no	reported.speech.1.nonfact	-	-	-	-
