tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Sie	Sie	sie	PPER	-	yes	reported.writing.1	-	speaker.1	-	-
unterschrieben	unterschrieben	unterschreiben	VVFIN	-	no	reported.writing.1	-	-	intexpr.1	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	frame.2	-	-	-
sie	sie	sie	PPER	-	no	-	frame.2	speaker.2	-	-
noch	noch	noch	ADV	-	no	-	frame.2	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.2	-	-	-
wußten	wußten	wissen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	-	frame.2	-	-	-
was	was	was	PRELS	-	no	indirect.thought.2.nonfact.border=state|reported.speech thought.28	-	-	-	-
der	der	der	ART	-	no	indirect.thought.2.nonfact.border=state|reported.speech thought.28	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	indirect.thought.2.nonfact.border=state|reported.speech thought.28	-	speaker.28	-	-
meine	meine	meinen	VVFIN	-	no	indirect.thought.2.nonfact.border=state|reported.speech thought.28	-	-	intexpr.28	-
.	.	--	$.	-	no	indirect.thought.2.nonfact.border=state|reported.speech thought.28	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
bekam	bekam	bekommen	VVFIN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Buben	Buben	Buben	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
herangewachsen	herangewachsen	heranwachsen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
holte	holte	holen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Buben	Buben	Bube	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
verwünschtes	verwünschtes	verwünscht	ADJA	-	no	-	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
ähnlichen	ähnlichen	ähnlich	ADJA	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
lernen	lernen	lernen	VVINF	-	no	-	-	-	-	-
