tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Allg.	Allg.	allg.	FM.xy	-	yes	-	-	-	-	-
Ztg.	Ztg.	ztg.	FM.xy	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	frame.1	-	-	-
über	über	über	APPR	-	no	-	frame.1	-	-	-
den	den	d	ART	-	no	-	frame.1	-	-	-
letzten	letzten	letzte	ADJA	-	no	-	frame.1	-	-	-
Seekampf	Seekampf	Seekampf	NN	-	no	-	frame.1	-	-	-
veröffentlichte	veröffentlichte	veröffentlichen	VVFIN	-	no	-	frame.1	-	-	-
offizielle	offizielle	offiziell	ADJA	-	no	-	frame.1	-	-	-
Mitteilung	Mitteilung	Mitteilung	NN	-	no	-	frame.1	speaker.1	-	-
besagt	besagt	besagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
:	:	:	$.	-	no	-	frame.1	-	-	-
Gestern	Gestern	gestern	ADV	-	yes	direct.writing.1	-	-	-	-
früh	früh	früh	ADJD	-	no	direct.writing.1	-	-	-	-
lief	lief	laufen	VVFIN	-	no	direct.writing.1	-	-	-	-
die	die	d	ART	-	no	direct.writing.1	-	-	-	-
Flotte	Flotte	Flotte	NN	-	no	direct.writing.1	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
bei	bei	bei	APPR	-	no	direct.writing.1	-	-	-	-
Lemnos	Lemnos	Lemnos	NE	-	no	direct.writing.1	-	-	-	-
in	in	in	APPR	-	no	direct.writing.1	-	-	-	-
einen	einen	eine	ART	-	no	direct.writing.1	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	direct.writing.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.1	-	-	-	-
der	der	d	ART	-	no	direct.writing.1	-	-	-	-
griechischen	griechischen	griechisch	ADJA	-	no	direct.writing.1	-	-	-	-
Eskadre	Eskadra	Eskadra	NN	-	no	direct.writing.1	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.writing.1	-	-	-	-
,	,	,	$,	-	no	direct.writing.1	-	-	-	-
der	der	die	PRELS	-	no	direct.writing.1	-	-	-	-
drei	drei	drei	CARD	-	no	direct.writing.1	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	direct.writing.1	-	-	-	-
dauerte	dauerte	dauern	VVFIN	-	no	direct.writing.1	-	-	-	-
.	.	.	$.	-	no	direct.writing.1	-	-	-	-
Die	Die	d	ART	-	yes	direct.writing.1	-	-	-	-
feindliche	feindliche	feindlich	ADJA	-	no	direct.writing.1	-	-	-	-
Flotte	Flotte	Flotte	NN	-	no	direct.writing.1	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.writing.1	-	-	-	-
von	von	von	APPR	-	no	direct.writing.1	-	-	-	-
zahlreichen	zahlreichen	zahlreich	ADJA	-	no	direct.writing.1	-	-	-	-
Geschossen	Geschossen	Geschoß	NN	-	no	direct.writing.1	-	-	-	-
getroffen	getroffen	treffen	VVPP	-	no	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
beschädigt	.	.	$.	-	no	direct.writing.1	-	-	-	-
.	.	.	$.	-	no	direct.writing.1	-	-	-	-
Die	Die	d	ART	-	yes	direct.writing.1	-	-	-	-
türkische	türkische	türkisch	ADJA	-	no	direct.writing.1	-	-	-	-
Flotte	Flotte	Flotte	NN	-	no	direct.writing.1	-	-	-	-
kehrte	kehrte	kehren	VVFIN	-	no	direct.writing.1	-	-	-	-
siegreich	siegreich	siegreich	ADJD	-	no	direct.writing.1	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.writing.1	-	-	-	-
.	.	.	$.	-	no	direct.writing.1	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
türkischer	türkischer	türkisch	ADJA	-	no	-	-	-	-	-
Kreuzer	Kreuzer	Kreuzer	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Port-Said	Port-Said	Port-Said	NE	-	no	-	-	-	-	-
geflüchtet	geflüchtet	flüchten	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
KB	KB	KB	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Kairo	Kairo	Kairo	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
19.	19.	19.	ADJA	-	yes	-	-	-	-	-
Jänner	Januar	Januar	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Tel.	Tel.	Tel.	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Cz.	Cz.	Cz.	NN	-	no	-	-	-	-	-
Allg.	Allg.	Allg.	NE	-	yes	-	-	-	-	-
Ztg.	Ztg.	Ztg.	NE	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
türkische	türkische	türkisch	ADJA	-	no	-	-	-	-	-
Dampfer	Dampfer	Dampfer	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Medschidie	Medschidie	Medschidie	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
gestrigem	gestrigem	gestrig	ADJA	-	no	-	-	-	-	-
Seegefecht	Seegefecht	Seegefecht	NN	-	no	-	-	-	-	-
entkommen	entkommen	entkommen	VVINF	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
flüchtete	flüchtete	flüchten	VVFIN	-	no	-	-	-	-	-
