tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	d	ART	-	yes	-	-	-	-	-
ansprechendste	ansprechendste	ansprechend	ADJA	-	no	-	-	-	-	-
Brief	Brief	Brief	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
besten	besten	gut	ADJA	-	no	-	-	-	-	-
Zeugnisse	Zeugnisse	Zeugnis	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	-	-	-	-	-
Mary	Mary	Mary	NE	-	no	-	-	speaker.3_4	-	-
Lammont	Lammont	Lammont	NE	-	no	-	-	speaker.3_4	-	-
eingereicht	eingereicht	einreichen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	reported.speech.2.nonfact|reported.thought.1.nonfact|reported.thought.3	-	-	-	-
Hoffnungen	Hoffnungen	Hoffnung	NN	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact|reported.thought.3	-	-	intexpr.3	-
und	und	und	KON	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact|reported.thought.3	-	-	-	-
Befürchtungen	Befürchtungen	Befürchtung	NN	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact|reported.thought.3	-	-	intexpr.3	-
,	,	,	$,	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact	-	-	-	-
unter	unter	unter	APPR	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact|reported.writing.4	-	-	-	-
denen	denen	die	PRELS	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact|reported.writing.4	-	-	-	-
dieser	dieser	diese	PDAT	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact|reported.writing.4	-	-	-	-
Brief	Brief	Brief	NN	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact|reported.writing.4	-	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact|reported.writing.4	-	-	intexpr.4	-
worden	worden	werden	VAPP	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact|reported.writing.4	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact|reported.writing.4	-	-	-	-
,	,	,	$,	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact	-	-	-	-
können	können	können	VMFIN	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact	-	-	-	-
wohl	wohl	wohl	ADV	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact	-	-	-	-
errathen	erraten	erraten	VVINF	-	no	reported.speech.2.nonfact|reported.thought.1.nonfact	-	-	intexpr.1	-
,	,	,	$,	-	no	reported.speech.2.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.2.nonfact	-	-	-	-
geschildert	geschildert	schildern	VVPP	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
werden	werden	werden	VAINF	-	no	reported.speech.2.nonfact	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
hing	hing	hangen	VVFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
zuviel	zuviel	zuviel	PIS	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Bewerbung	Bewerbung	Bewerbung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Eltern	Eltern	Eltern	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Ausbildung	Ausbildung	Ausbildung	NN	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
gänzlich	gänzlich	gänzlich	ADJD	-	no	-	-	-	-	-
