tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
„	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Trinkend	Trinkend	trinkend	VVPP	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
küssend	küssend	küssend	VVPP	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
lachend	lachend	lachend	ADJD	-	no	direct.speech.1	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.1	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.speech.1	-	speaker.10	-	-
die	die	der	ART	-	no	direct.speech.1	-	-	-	-
Ewigkeit	Ewigkeit	Ewigkeit	NN	-	no	direct.speech.1	-	-	-	-
vollbringen	vollbringen	vollbringen	VVINF	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.1|reported.speech.10.border=unspec	-	-	-	-
verzückt	verzückt	verzücken	ADJD	-	no	direct.speech.1|reported.speech.10.border=unspec	-	-	-	-
Halleluja	Halleluja	Halleluja	ITJ	-	no	direct.speech.1|reported.speech.10.border=unspec	-	-	-	-
,	,	--	$,	-	no	direct.speech.1|reported.speech.10.border=unspec	-	-	-	-
Kyrie	Kyrie	Kyrie	NN	-	no	direct.speech.1|reported.speech.10.border=unspec	-	-	-	-
Eleison	Eleison	Eleison	NN	-	no	direct.speech.1|reported.speech.10.border=unspec	-	-	-	-
fingen	.	--	$.	-	no	direct.speech.1|reported.speech.10.border=unspec	-	-	intexpr.10	-
.	.	--	$.	-	no	direct.speech.1|reported.speech.10.border=unspec	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Also	Also	Also	ADV	-	yes	-	-	-	-	-
schloß	schloß	schließen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Christ	Christ	Christ	NN	-	no	-	-	speaker.1	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	frame.2	-	-	-
Mönchlein	Mönchlein	Mönchlein	NN	-	no	-	frame.2	speaker.2	-	-
Glaubten	Glaubten	Glaubt	VVFIN	-	no	-	frame.2	-	intexpr.2	-
schon	schon	schon	ADV	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
Erleuchtung	Erleuchtung	Erleuchtung	NN	-	no	indirect.thought.2.border=state	-	-	-	-
träte	träte	trät	VVFIN	-	no	indirect.thought.2.border=state	-	-	-	-
Jn	In	in	APPR	-	no	indirect.thought.2.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.thought.2.border=state	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	indirect.thought.2.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
schleppten	schleppten	schleppt	VVFIN	-	no	-	-	-	-	-
Flink	Flink	Flink	ADV	-	no	-	-	-	-	-
herbei	herbei	herbei	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Taufgeräthe	Taufgeräte	Taufgerät	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
wasserscheuen	wasserscheuen	wasserscheu	ADJA	-	no	-	-	-	-	-
Juden	Juden	Jude	NN	-	no	-	-	-	-	-
Schütteln	Schütteln	schütteln	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
grinsen	grinsen	grins	VVFIN	-	no	-	-	-	-	-
schnöde	schnöde	schnöde	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Rabbi	Rabbi	Rabbi	NN	-	yes	-	frame.3	speaker.3	-	-
Juda	Juda	Juda	NE	-	no	-	frame.3	speaker.3	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
der	der	der	ART	-	no	-	frame.3	-	-	-
Navarrer	Navarrer	Navarrer	NE	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
Hub	Hob	Hob	VVFIN	-	no	-	frame.3	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.3	-	-	-
an	an	an	APPR	-	no	-	frame.3	-	-	-
die	die	der	ART	-	no	-	frame.3	-	-	-
Gegenrede	Gegenrede	Gegenrede	NN	-	no	-	frame.3	-	intexpr.3	-
:	:	--	$.	-	no	-	frame.3	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Um	Um	um	KOUI	-	no	direct.speech.3	-	-	-	-
für	für	für	APPR	-	no	direct.speech.3	-	-	-	-
deine	deine	dein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Saat	Saat	Saat	NN	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.3	-	-	-	-
düngen	düngen	düngen	VVINF	-	no	direct.speech.3	-	-	-	-
Meines	Meines	Mein	PPOSAT	-	no	direct.speech.3	-	-	-	-
