tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wie	Wie	wie	PWAV	-	yes	indirect.thought.12.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.12.border=state	-	-	-	-
mir	mir	sich	PPER	-	no	indirect.thought.12.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.12.border=state	-	-	-	-
das	das	der	ART	-	no	indirect.thought.12.border=state	-	-	-	-
Genick	Genick	Genick	NN	-	no	indirect.thought.12.border=state	-	-	-	-
gebrochen	gebrochen	brechen	VVPP	-	no	indirect.thought.12.border=state	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.thought.12.border=state	-	-	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.12	-	-	-
mir	mir	sich	PPER	-	no	-	frame.12	speaker.12	-	-
heute	heute	heute	ADV	-	no	-	frame.12	-	-	-
noch	noch	noch	ADV	-	no	-	frame.12	-	-	-
rätselhaft	rätselhaft	rätselhaft	ADJD	-	no	-	frame.12	-	intexpr.12	-
—	--	-	$(	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
handelte	handelte	handeln	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
German	German	German	NE	-	no	-	-	-	-	-
