tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	d	ART	-	yes	-	-	-	-	-
Haß	Haß	Haß	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
niedern	niederen	nieder	ADJA	-	no	-	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	-	-	-	-	-
wider	wider	wider	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Adel	Adel	Adel	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Geistlichen	Geistlichen	Geistliche	NN	-	no	-	-	-	-	-
mühsam	mühsam	mühsam	ADJD	-	no	-	-	-	-	-
niedergehalten	niedergehalten	niederhalten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
jene	jene	jene	PDS	-	no	-	-	-	-	-
Verbrüderung	Verbrüderung	Verbrüderung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
uns	uns	wir	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Kucharstis	Kucharstis	Kucharstis	NE	-	no	-	-	-	-	-
Sarge	Sarge	Sarg	NN	-	no	-	-	-	-	-
vorgespiegelt	vorgespiegelt	vorspiegeln	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
weder	weder	weder	KON	-	no	-	-	-	-	-
innerlich	innerlich	innerlich	ADJD	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
äußerlich	äußerlich	äußerlich	ADJD	-	no	-	-	-	-	-
stattgefunden	stattgefunden	stattfinden	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Gestern	Gestern	gestern	ADV	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gefangenen	Gefangenen	Gefangene	NN	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Fort	Fort	Fort	NN	-	no	-	-	-	-	-
Winiary	Winiary	Winiary	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
71	71	71	CARD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Zahl	Zahl	Zahl	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Berlin	Berlin	Berlin	NE	-	no	-	-	-	-	-
abgeführt	abgeführt	abführen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Transport	Transport	Transport	NN	-	no	-	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
starker	starker	stark	ADJA	-	no	-	-	-	-	-
Escorte	Eskorte	Eskorte	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
äußerster	äußerster	äußerst	ADJA	-	no	-	-	-	-	-
Vorsicht	Vorsicht	Vorsicht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Extrazug	Extrazug	Extrazug	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Unglücklichen	Unglücklichen	Unglücklichen	NN	-	no	-	-	-	-	-
aufnehmen	aufnehmen	aufnehmen	VVINF	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wartete	wartete	warten	VVFIN	-	no	-	-	-	-	-
unterhalb	unterhalb	unterhalb	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Bahnhofes	Bahnhofes	Bahnhof	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	frame.1	speaker.1	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.1	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	frame.1	-	-	-
einige	einige	einige	PIAT	-	no	-	frame.1	-	-	-
Befürchtungen	Befürchtungen	Befürchtung	NN	-	no	-	frame.1	-	intexpr.1	-
,	,	,	$,	-	no	-	frame.1	-	-	-
es	es	es	PPER	-	no	indirect.thought.1	-	-	-	-
könnten	könnten	können	VMFIN	-	no	indirect.thought.1	-	-	-	-
Demonstrationen	Demonstrationen	Demonstration	NN	-	no	indirect.thought.1	-	-	-	-
oder	oder	oder	KON	-	no	indirect.thought.1	-	-	-	-
Excesse	Exzesse	Exzeß	NN	-	no	indirect.thought.1	-	-	-	-
stattfinden	stattfinden	stattfinden	VVINF	-	no	indirect.thought.1	-	-	-	-
.	.	.	$.	-	no	indirect.thought.1	-	-	-	-
Einen	Einen	eine	ART	-	yes	-	-	-	-	-
entfernten	entfernten	entfernt	ADJA	-	no	-	-	-	-	-
Grund	Grund	Grund	NN	-	no	-	-	-	-	-
