tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Und	Und	und	KON	-	yes	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	reported.speech.1	-	-	-	-
einem	einem	ein	ART	-	no	reported.speech.1	-	-	-	-
Arbeitsplan	Arbeitsplan	Arbeitsplan	NN	-	no	reported.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.speech.1	-	-	-	-
keine	keine	kein	PIAT	-	no	reported.speech.1	-	-	-	-
Rede	Rede	Rede	NN	-	no	reported.speech.1	-	-	intexpr.1	-
,	,	--	$,	-	no	reported.speech.1	-	-	-	-
wohl	wohl	wohl	ADV	-	no	reported.speech.1	-	-	-	-
aber	aber	aber	ADV	-	no	reported.speech.1	-	-	-	-
von	von	von	APPR	-	no	reported.speech.1	-	-	-	-
einem	einem	ein	ART	-	no	reported.speech.1	-	-	-	-
Nichtarbeitsplan	Nichtarbeitsplan	Nichtarbeitsplan	NN	-	no	reported.speech.1	-	-	-	-
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Dienstprag	Dienstprag	Dienstprag	ADJA	-	no	-	-	-	-	-
m	m	m	NN	-	yes	-	-	-	-	-
atik	atik	atik	NE	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
latenten	latenten	latent	ADJA	-	no	-	-	-	-	-
südslavischen	südslavischen	südslavisch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
lärmenden	lärmenden	lärmend	ADJA	-	no	-	-	-	-	-
ruthenischen	ruthenischen	ruthenisch	ADJA	-	no	-	-	-	-	-
Obstruktion	Obstruktion	Obstruktion	NN	-	no	-	-	-	-	-
bedroht	bedroht	bedrohen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Budgetprovisorium	Budgetprovisorium	Budgetprovisorium	NN	-	no	-	-	-	-	-
scheitern	scheitern	scheitern	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Finanzplan	Finanzplan	Finanzplan	NN	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
angesichts	angesichts	angesichts	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Haltung	Haltung	Haltung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Czechen	Zechen	Zechen	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
beinahe	beinahe	beinahe	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
abgetan	abgetan	abtun	VVPP	-	no	-	-	-	-	-
betrachtet	betrachtet	betrachten	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wehrreform	Wehrreform	Wehrreform	NN	-	no	-	-	-	-	-
mobilisieren	mobilisieren	mobilisieren	VVINF	-	no	-	-	-	-	-
offen	offen	offen	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Sozialdemokraten	Sozialdemokraten	Sozialdemokrat	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
geheim	geheim	geheim	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Tschechen	Tschechen	Tscheche	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wehrreform	Wehrreform	Wehrreform	NN	-	no	-	-	-	-	-
gern	gern	gern	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Politikum	Politikum	Politikum	NN	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Durchdrückung	Durchdrückung	Durchdrückung	NN	-	no	-	-	-	-	-
gewisser	gewisser	gewiß	ADJA	-	no	-	-	-	-	-
spezieller	spezieller	speziell	ADJA	-	no	-	-	-	-	-
Wünsche	Wünsche	Wunsch	NN	-	no	-	-	-	-	-
mißbrauchen	mißbrauchen	mißbrauchen	VVINF	-	no	-	-	-	-	-
möchten	möchten	möchten	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
Widerstände	Widerstände	Widerstand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Beseitigung	Beseitigung	Beseitigung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Wunder	Wunder	Wunder	NN	-	no	-	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
Wochen	Wochen	Woche	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
genügen	genügen	genügen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
froh	froh	froh	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
eine	eine	einer	ART	-	no	reported.speech.7	-	-	-	-
der	der	der	ART	-	no	reported.speech.7	-	-	-	-
in	in	in	APPR	-	no	reported.speech.7	-	-	-	-
Beratung	Beratung	Beratung	NN	-	no	reported.speech.7	-	-	intexpr.7	-
stehenden	stehenden	stehend	ADJA	-	no	reported.speech.7	-	-	-	-
Vorlagen	Vorlagen	Vorlage	NN	-	no	reported.speech.7	-	-	-	-
erledigt	erledigt	erledigen	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
drohenden	drohenden	drohend	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Falle	Falle	Fall	NN	-	no	-	-	-	-	-
notwendigen	notwendigen	notwendig	ADJA	-	no	-	-	-	-	-
Paragraph	Paragraph	Paragraph	NN	-	no	-	-	-	-	-
14	14	14	CARD	-	no	-	-	-	-	-
abzuwenden	abzuwenden	abwenden	VVIZU	-	no	-	-	-	-	-
...	...	--	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
kritisch	kritisch	kritisch	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
daraus	daraus	daraus	PAV	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	speaker.7	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
entschlossen	entschlossen	entschließen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gewissen	gewissen	gewiß	ADJA	-	no	-	-	-	-	-
Begehrlichkeiten	Begehrlichkeiten	Begehrlichkeit	NN	-	no	-	-	-	-	-
