tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Andrea	Andrea	Andrea	NE	-	yes	-	-	-	-	-
verneigte	verneigte	verneigen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Zeichen	Zeichen	Zeichen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
allem	allem	alle	PIS	-	no	-	-	-	-	-
einverstanden	einverstanden	einverstanden	ADJD	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
Euer	Euer	euer	PPOSAT	-	no	direct.speech.1	-	-	-	-
deutscher	deutscher	deutsch	ADJA	-	no	direct.speech.1	-	-	-	-
Paß	Paß	Paß	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
der	der	der	ART	-	no	-	frame.1	-	-	-
Sekretär	Sekretär	Sekretär	NN	-	no	-	frame.1	speaker.1_10	-	-
.	.	--	$.	-	no	-	frame.1	-	-	-
Eure	Eure	euer	PPOSAT	-	yes	direct.speech.10	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	direct.speech.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.10	-	-	-	-
Palast	Palast	Palast	NN	-	no	direct.speech.10	-	-	-	-
der	der	der	ART	-	no	direct.speech.10	-	-	-	-
Gräfin	Gräfin	Gräfin	NN	-	no	direct.speech.10	-	-	-	-
Amidei	Amidei	Amidei	NE	-	no	direct.speech.10	-	-	-	-
benachbart	benachbart	benachbaren	ADJD	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.10	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.10	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.10	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.10	-	-	-	-
leichtes	leichtes	leicht	ADJA	-	no	direct.speech.10	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.10	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.speech.10	-	-	-	-
Kammerfrau	Kammerfrau	Kammerfrau	NN	-	no	direct.speech.10	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.10	-	-	-	-
Verhältnis	Verhältnis	Verhältnis	NN	-	no	direct.speech.10	-	-	-	-
anzuknüpfen	anzuknüpfen	anznüpfen	VVIZU	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
dessen	dessen	der	PRELAT	-	no	direct.speech.10	-	-	-	-
Kosten	Kosten	Kosten	NN	-	no	direct.speech.10	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.10	-	-	-	-
erstattet	erstattet	erstatten	VVPP	-	no	direct.speech.10	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.10	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.10|indirect.speech.11.nonfact|reported.speech.12.border=unspec	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.10|indirect.speech.11.nonfact|reported.speech.12.border=unspec	-	speaker.12	-	-
auf	auf	auf	APPR	-	no	direct.speech.10|indirect.speech.11.nonfact|reported.speech.12.border=unspec	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	direct.speech.10|indirect.speech.11.nonfact|reported.speech.12.border=unspec	-	-	-	-
Wege	Wege	Weg	NN	-	no	direct.speech.10|indirect.speech.11.nonfact|reported.speech.12.border=unspec	-	-	-	-
über	über	über	APPR	-	no	direct.speech.10|indirect.speech.11.nonfact|reported.speech.12.border=unspec	-	-	-	-
die	die	der	ART	-	no	direct.speech.10|indirect.speech.11.nonfact|reported.speech.12.border=unspec	-	-	-	-
Beziehungen	Beziehungen	Beziehung	NN	-	no	direct.speech.10|indirect.speech.11.nonfact|reported.speech.12.border=unspec	-	-	-	-
der	der	der	ART	-	no	direct.speech.10|indirect.speech.11.nonfact|reported.speech.12.border=unspec	-	-	-	-
Gräfin	Gräfin	Gräfin	NN	-	no	direct.speech.10|indirect.speech.11.nonfact|reported.speech.12.border=unspec	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.10|indirect.speech.11.nonfact|reported.speech.12.border=unspec	-	-	-	-
vornehmen	vornehmen	vornehmen	VVINF	-	no	direct.speech.10|indirect.speech.11.nonfact|reported.speech.12.border=unspec	-	-	-	-
Venezianern	Venezianern	Venezianer	NN	-	no	direct.speech.10|indirect.speech.11.nonfact|reported.speech.12.border=unspec	-	-	-	-
erfahrt	erfahrt	erfahren	VVFIN	-	no	direct.speech.10|indirect.speech.11.nonfact|reported.speech.12.border=unspec	-	-	intexpr.12	-
,	,	--	$,	-	no	direct.speech.10	frame.11	-	-	-
berichtet	berichtet	berichten	VVFIN	-	no	direct.speech.10	frame.11	-	intexpr.11	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.10	frame.11	speaker.11	-	-
an	an	an	APPR	-	no	direct.speech.10	frame.11	-	-	-
diesem	diesem	dieser	PDAT	-	no	direct.speech.10	frame.11	-	-	-
Ort	Ort	Ort	NN	-	no	direct.speech.10	frame.11	-	-	-
.	.	--	$.	-	no	direct.speech.10	frame.11	-	-	-
Die	Die	der	ART	-	yes	direct.speech.10	frame.13	-	-	-
Republik	Republik	Republik	NN	-	no	direct.speech.10	frame.13	speaker.13	-	-
erwartet	erwartet	erwarten	VVPP	-	no	direct.speech.10	frame.13	-	intexpr.13	-
,	,	--	$,	-	no	direct.speech.10	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.10|indirect.thought.13.border=unspec	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.10|indirect.thought.13.border=unspec	-	-	-	-
treu	treu	treu	ADJD	-	no	direct.speech.10|indirect.thought.13.border=unspec	-	-	-	-
und	und	und	KON	-	no	direct.speech.10|indirect.thought.13.border=unspec	-	-	-	-
gewissenhaft	gewissenhaft	gewissenhaft	ADJD	-	no	direct.speech.10|indirect.thought.13.border=unspec	-	-	-	-
Eure	Eure	euer	PPOSAT	-	no	direct.speech.10|indirect.thought.13.border=unspec	-	-	-	-
Aufgabe	Aufgabe	Aufgabe	NN	-	no	direct.speech.10|indirect.thought.13.border=unspec	-	-	-	-
erfüllt	erfüllt	erfüllen	VVPP	-	no	direct.speech.10|indirect.thought.13.border=unspec	-	-	-	-
.	.	--	$.	-	no	direct.speech.10|indirect.thought.13.border=unspec	-	-	-	-
