tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Telegramme	Telegramme	Telegramm	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bad-Gastein	Bad-Gastein	Bad-Gastein	NN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
24.	24.	24.	ADJA	-	yes	-	-	-	-	-
Juli.	Juli.	Juli.	NN	-	no	-	-	-	-	-
date	dato	--	FM	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Orig.-Teleg	Orig.-Teleg	Orig.-Teleg	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
des	des	der	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Mähr	Mär	Mär	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tagbl	Tagbl	Tagbl	FM.xy	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
gestern	gestern	gestern	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
5¾	53/4	53/4	CARD	-	no	-	-	-	-	-
U.	U.	U.	NN	-	no	-	-	-	-	-
Nachm.	Nachm.	Nachm.	NN	-	no	-	-	-	-	-
Bad-Gastein	Bad-Gastein	Bad-Gastein	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
besten	besten	gut	ADJA	-	no	-	-	-	-	-
Wohlsein	Wohlsein	Wohlsein	NN	-	no	-	-	-	-	-
verlassen	verlassen	verlassen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	reported.speech.1	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.1	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.1	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.1	-	-	-	-
Straubinger	Straubinger	Straubinger	ADJA	-	no	reported.speech.1	-	-	-	-
Platze	Platze	Platz	NN	-	no	reported.speech.1	-	-	-	-
befindlichen	befindlichen	befindlich	ADJA	-	no	reported.speech.1	-	-	-	-
Publicum	Publikum	Publikum	NN	-	no	reported.speech.1	-	speaker.1	-	-
mit	mit	mit	APPR	-	no	reported.speech.1	-	-	-	-
begeisterten	begeisterten	begeistert	ADJA	-	no	reported.speech.1	-	-	-	-
Hochrufen	Hochrufen	Hochruf	NN	-	no	reported.speech.1	-	-	-	-
begrüßt	begrüßt	begrüßen	VVPP	-	no	reported.speech.1	-	-	intexpr.1	-
,	,	--	$,	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	-	-	speaker.3	-	-
die	die	der	ART	-	no	reported.speech.2	-	-	-	-
Abschiedsbegrüßung	Abschiedsbegrüßung	Abschiedsbegrüßung	NN	-	no	reported.speech.2	-	-	intexpr.2	-
des	des	der	ART	-	no	reported.speech.2	-	-	-	-
Statthalters	Statthalters	Statthalter	NN	-	no	reported.speech.2	-	speaker.2	-	-
Grafen	Grafen	Grafe	NN	-	no	reported.speech.2	-	speaker.2	-	-
Thun	Tun	tun	VVFIN	-	no	reported.speech.2	-	speaker.2	-	-
,	,	--	$,	-	no	reported.speech.2	-	-	-	-
des	des	der	ART	-	no	reported.speech.2	-	-	-	-
Bürgermeisters	Bürgermeisters	Bürgermeister	NN	-	no	reported.speech.2	-	speaker.2	-	-
sowie	sowie	sowie	KON	-	no	reported.speech.2	-	-	-	-
