tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	der	ART	-	yes	-	frame.1	-	-	-
Graf	Graf	Graf	NN	-	no	-	frame.1	speaker.1	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
:	:	--	$.	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.1	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
du	du	du	PPER	-	no	direct.speech.1	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Arkadij	Arkadij	Arkadij	NE	-	yes	-	frame.2	speaker.2	-	-
aber	aber	aber	ADV	-	no	-	frame.2	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.2	-	intexpr.2	-
:	:	--	$.	-	no	-	frame.2	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Verzeihung	Verzeihung	Verzeihung	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.2	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.2	-	-	-	-
Teppich	Teppich	Teppich	NN	-	no	direct.speech.2	-	-	-	-
ausgeglitten	ausgeglitten	ausgeglitten	VVPP	-	no	direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.3	-	-	-
Graf	Graf	Graf	NN	-	no	-	frame.3	speaker.3	-	-
witterte	witterte	wittern	VVFIN	-	no	-	frame.3	-	intexpr.3	-
wohl	wohl	wohl	ADV	-	no	-	frame.3	-	-	-
etwas	etwas	etwas	PIS	-	no	-	frame.3	-	-	-
:	:	--	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Paß	Paß	Paß	NN	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.3	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.3	-	-	-	-
